,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.8512117503545418,2.276274858804337,3.4618092726361147,2.295083892176382,2.474826485512612,2.545622660037901,2.778066291505647,3.665701143901998
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.699818885045685,3.314679273100669,2.851949188504274,3.01555520515945,3.2653237587902026,2.874917278406606,2.5309771092412596,2.8415745259025904
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.5917286489782185,2.6905553479765394,3.059968624515215,2.871538817774976,2.638394519761367,2.869409066814493,2.813696529249156,2.8510179467309333
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.9000903239384734,3.206807948394644,4.142249434252059,4.669709840780334,3.578421092393357,5.089638155121244,3.611804908219573,3.258163127264439
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.679482246298704,2.8974125858702657,3.847780466556862,4.093381623579694,2.946002954356962,4.341929330645989,4.115308429570448,3.147156372418498
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.087882679734511,3.5330915102138727,3.217453029211138,3.260712876522871,3.6923765887361686,3.165762683314937,3.438104218465232,3.409924869798028
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.407574310676894,3.2598685433046506,3.5349711741805634,3.062829450118223,3.2978328483586634,3.0176937809379583,3.3448358572907764,3.324732330479311
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.243806542920064,3.6020365830648338,3.5750721392803566,3.47353998590127,3.1145191018209464,2.886444661565535,2.934090864182463,3.935589897690242
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.249980735165535,3.014128196752297,2.5900331594434,3.50329786782686,3.596189975976915,3.844588539318552,3.217031193573772,3.3040007939207108
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.297042236498692,3.4139679483206304,2.5496032980936443,3.962693908005643,2.2941737011682752,2.8577719383121503,3.990999136532429,3.21782322457276
