,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.107417941289654,2.6733638337571883,3.5868811364815976,2.5808130735706567,2.924275597005951,2.7918475576007324,2.232718066158477,3.0097919934891344
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.315,1.0,1.0,0,3.621560711178309,2.9924478891368387,3.1369908061056333,2.9750176475648447,3.1370735425826264,3.183077955574319,2.534411855126426,2.995659094716494
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.413458862697834,3.123092610538412,3.3614227300938566,2.7807226700439287,2.9701938513975783,3.070837770227807,2.688531452546579,3.182156288387383
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.474168485605423,2.94112641642206,2.895114022422541,3.279918413941672,2.771939817531589,3.851251577601014,2.9399468480954,3.7665957067164073
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.8888702246412337,3.060581965134485,2.176747890788648,2.4189659501724243,2.3508257274493163,2.7169934089157364,2.662260777228382,2.466271079862176
5,Adam_Wharton,MID,5.0,31,0.006999999999999999,1.0,0.0,0,3.038450628808318,3.304889959779046,3.021865387653294,3.4955632849048826,3.2576626711825947,2.977369866615009,3.235342232331917,3.245082857920296
6,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.75,0,3.022021830979732,3.195597677260448,2.9497486832576385,3.324884934193045,3.093414515029014,2.961492369796197,3.1256039982465404,2.9378598273730723
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.5203050733901557,3.386571870769163,3.124057963915201,3.431349102514452,3.5345960477013887,3.224758915734418,3.542074769195932,3.3024117940919555
8,Ahmed_Abdullahi,FWD,4.5,56,0.013000000000000001,1.0,0.0,0,3.22625422331902,3.499447385771679,3.076928538998256,3.037357350037941,3.181052141985799,3.0734680879978127,3.1061345474704694,3.28799779923202
9,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.002,1.0,0.75,0,3.0815482398713403,3.4038061560671964,3.837285215099984,3.0566992726626805,3.377877708552251,3.374514144271597,3.848519679347386,3.051464157248397
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.172001668510261,2.656087050114455,2.758010701671453,2.877179355245722,3.0312614642746705,2.865063349383725,2.886277149246701,3.18641857339894
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.121716028416952,4.366057607475906,3.921829505940824,4.667437139490695,4.106735301319194,3.9603299020396063,4.23011773933707,3.7833253491426113
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.646213330888663,2.6495821391207715,3.3748559492193007,3.713680413080162,3.053777922857804,2.9045313928563146,3.5670463361064457,2.730157734587965
