,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.1904714277119073,3.0,1,561,0,0.2486059490524984,0.4577614075163901,0.3134798320684173,0.3946899964183563,0.3802225857418178,0.4612470567432374,0.4201023180669365,0.3428662029260713
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,3.258972265681723,1.23,1,90,0,0.4386133338769969,0.2766688971483527,0.3406495071396281,0.4140270448569227,0.3773936240419096,0.4128243446127272,0.489690176159444,0.2683950800541235
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,15.0,1.0078334666486874,1.83,1,611,0,1.0595173122726969,0.974910793297168,0.9570428185662088,0.9846119956028648,0.8497277727399702,0.806914992834483,1.0217368100577142,0.796380630511615
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.0426811472812005,3.0,1,592,0,0.3675181589369877,0.4510661887160697,0.3637019754910919,0.4265347674282514,0.2696321716699867,0.3797009721391264,0.4641109928068493,0.372349522874307
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6745020975885953,2.02,1,393,0,3.179408584759877,2.3125038532511515,2.973711413138786,2.2332045848927065,3.12503589903698,2.732734745182604,2.67329863280397,2.558041784489689
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.4845834859759109,1.22,1,315,0,1.5068666313984052,1.5047665999003883,1.405124127021846,1.526070329208398,1.2785966856189692,1.4518799633253048,1.5928432730371225,1.4659559181678632
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1403850636168098,3.0,1,292,0,0.4394440632115129,0.3075162359730237,0.3863071548911178,0.3990768821479505,0.3607948017770858,0.3799619985542979,0.4785693639359695,0.2337564807966186
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1417122573821734,3.0,1,293,0,0.4380329445478273,0.3063924962786454,0.385041697386312,0.3976907972991529,0.3596340810619788,0.378640462731527,0.4766653536979083,0.2329689860391002
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.156972202154088,3.0,1,235,0,0.3415812798095502,0.3478693774814459,0.4268737651686657,0.3566622170221338,0.2983207208487022,0.2087788152803903,0.3187903233237394,0.376977923081948
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.47144509056403416,2.13,1,64,0,2.0076539660493284,2.475320641355085,2.239702799917409,1.7374483250986694,2.852925559338994,1.848586900207284,2.5948157723602447,2.71700040343861
