,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.34,1,116,0,1.4022219266203406,1.7843338141897889,1.5156448475291204,1.4539636578452677,1.3822214610689199,1.6303326479053184,2.011300465846627,1.7078482268009332
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.46,1,674,0,2.262675146643432,2.1247261649084797,1.6717997391660506,2.0772887482345905,1.9063968327638265,1.5951919980419333,2.2790133388630394,1.9348997255555014
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.16,1,610,0,1.9021630621093093,2.262260421940297,1.7538342625625856,2.2587722835766946,1.9043344561408404,1.906390215740619,1.6704096182192534,2.044482548059175
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.9,1,406,0,1.6083311119967878,1.9927111460735178,1.6511881916205242,1.414543950885507,1.7992900904811693,1.7185500232320703,1.595268393091454,1.8160287668178483
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.69,1,73,0,1.8133616216045367,1.8679146352667702,2.1747387327178447,2.27557708900579,2.078158684491646,2.177541264454192,2.6106994151985834,2.206770847695475
