,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.3,1,116,0,1.5691153585730648,1.475263025310261,1.406507586983897,1.643547404643228,2.0392949218437924,1.5966378009165128,1.953817574982855,1.662594237666155
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.25,1,674,0,1.23441617078703,1.4603647692352202,1.4406478367797402,1.205980956150608,1.5756121457842525,1.3705262810065009,1.2631252402854236,1.6862683283399311
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.48,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.06,1,610,0,3.2923994753059658,4.374955052153347,3.4698250451458628,3.4792579603307328,3.0893390236774283,3.7386967891246345,3.129342208765026,3.392411375243244
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.87,1,406,0,4.155124343061461,3.56526265211132,4.479279967413472,4.264153759713235,4.020472178654346,4.584823043053865,4.2696292252132935,4.47591421453651
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.62,1,73,0,1.648448674643395,1.6336474465619282,1.5788038648709366,1.6259843522028274,1.8662313711959464,1.6009547074452373,1.8210493595782882,1.5074398888512353
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.71,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.56,1,273,0,0.0,6.703551454638665,8.302430529780692,7.202500793312604,6.454246589927633,6.949857543640379,7.180824201522563,6.073208280403369
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.62,1,326,0,1.0191251119041662,1.0618919404638094,0.9293394031342982,1.0724688599179533,1.0445383149442509,1.0730761916592293,0.9822415156962676,1.17431851437493
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.08,1,74,0,5.468877093630248,5.41401210055795,5.277173930343589,5.423322500340548,6.052631827110537,5.34829986239341,6.02439339910305,5.063058214548763
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.28,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
