,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,5.13,1.75,1,0,2.640101895132683,1.1182631311067865,1.5009269901746403,1.6613982468390354,1.7461566195401592,1.6132766891644088,1.7740079890579163,1.6887421311608295
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.47,1,0,0.8681189286848064,1.7012863833651306,1.8358014124447624,1.5978940873785223,1.3900847339251508,1.2432277303900463,1.5507334385399494,1.3541732841785612
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.055,Wan-Bissaka,7.74,3.57,1,0,3.802419697076664,3.658889209091952,4.101065754143296,4.500518502559218,3.488781238178281,4.156330437876241,4.1980822603377055,4.536041129009711
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.14,1,0,1.6637506704957419,1.5277907295757587,1.7248451769325586,1.4561168796473134,1.6736262031637175,1.5201805850042633,1.5928322791116691,1.3550453483659544
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.56,1.63,1,0,0.9849856407317559,1.0172557153264268,0.8722858044536842,0.7595939904527907,1.1483641631477859,0.8245890298770775,0.7617573022212387,0.793719220194814
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.7,1.78,1,0,3.87015196262908,4.334874116639011,3.8979332925358756,3.640735229035171,3.931735862219443,4.060483544482885,4.012342539433378,3.7936801158350657
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.65,1,0,1.03071208255313,0.9239451544809831,0.9781404985473204,1.0954179368779007,1.000671822552946,1.0140240483833936,0.9102556063261179,0.9041426175265815
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.025,Truffert,6.93,2.69,1,0,4.146895704531908,4.259672452184335,3.729494952466208,3.3210656162493803,4.821766643999594,3.6690877487168194,3.3354523732583736,3.416125119479865
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.011000000000000001,Garnacho,4.74,2.46,1,0,3.562122132099357,4.1486298590861335,4.002602699863491,4.250532442068601,3.986719671818777,4.437263408002978,4.417984335351965,3.677504693882685
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,6.57,2.8,1,0,4.441454139475628,3.9540996931186574,4.309277801194513,4.949579726314757,4.526026851842308,4.687992218089161,4.215292936708293,4.240839992639348
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.38,1.66,1,0,3.715493266836552,3.631787170790483,3.4368870311926,3.3660158285603754,4.048198401640169,3.570917821311339,3.316373003214218,3.2576258304408814
23,Alexander_Isak,FWD,10.4,14,0.045,Isak,3.41,2.09,1,0,4.974731107152415,4.960773885757544,4.465974110957583,4.492876716226242,4.791015750687555,4.910377689250753,4.864305664845304,4.455459754775515
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.3,2.02,1,0,4.268565185372204,4.338782888206164,3.9846885244925843,4.038986131212718,4.1740524354167565,4.348005498852656,4.268422110073364,4.004601487517191
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04001822791618083,0.042904408977074045,0.03809473028819233,0.031822414141623116,0.039446216237333936,0.034199276960450796,0.033944366236857405,0.04558168238047925
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.25,1,0,2.275918807486251,2.3465760839233645,2.1034967356306282,2.189788215128606,2.122593253354953,2.373531385324768,2.2418085031928685,2.0885285328507996
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,2.13,1,0,2.59142710503413,2.4947947534290047,2.7499479677539123,2.967394976549935,2.456167684789328,2.7390400302285904,2.8024705577660676,2.948839086451933
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.65,1,0,1.548945635529979,1.868687514502492,1.7506800747925781,1.6778926424261102,1.596038320045896,1.672943730721761,1.9357241670238063,1.5844093454597739
29,Amad_Diallo,MID,6.3,1,0.019,Amad,9.18,2.65,1,0,5.091797543009932,5.883736467910596,5.551160517466864,5.6687148466627,5.2796690896339085,5.471401792362806,5.97085396499352,5.378562623886283
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.52,1,0,2.8686535021010076,3.054185432398209,3.2369647950990164,3.8099624957780147,3.6916183631322412,3.4582722374957524,3.3363214327040565,3.8337416058997884
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,14.31,0.15,1,0,1.2315183450529175,1.2005666834509354,1.1424442353662831,1.1221384043575173,1.3688722004710623,1.2005110899521896,1.103129040519073,1.0600483627363502
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.04,2.27,1,0,2.4534706108282904,2.539131797789171,2.159312661818557,2.2403090054266954,2.1747604137512004,2.4843308773511894,2.303753939858868,2.0599456370296507
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.76,1,0,2.1455657656575178,2.4888809823730247,2.4787899325881515,2.7434093009198772,2.6069431699714243,2.9877697324003085,3.0158548994418073,2.707550517748448
