,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.5109587009419104,1.23,1,116,0,0.3669523814334931
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.388054909368698,2.25,1,674,0,1.861597944416688
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.2227066636042688,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5257752950401918,1.82,1,610,0,2.4306996248162434
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4740409546070216,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1521877557694162,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2551114085110099,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.5228562313026823,2.05,1,406,0,3.437886504632842
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.5194902139563986,1.28,1,817,0,3.945455609766255
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4961514274249824,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.4724417970879809,2.15,1,73,0,0.7106988198044472
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.5798433936346177,1.76,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.72,0.2607607879275948,2.07,1,273,0,2.5526473589873766
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1860389503468452,0.39,1,326,0,0.045201535952486625
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1521877557694162,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.051,Truffert,7.99,0.4991213122289553,2.04,1,74,0,3.635412136985845
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0697132121261766,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5140975501878278,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4604044433813246,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1305386847283255,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2679068065261514,1.21,1,29,0,0.0
