,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.32,1,116,0,1.519212876224128,1.3873993263363154,1.3193366820294061,1.5455499216866373,1.9100898714747476,1.5409596299196735,1.7812283586355153,1.4943751612328557
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.36,1,674,0,1.2409969514537802,1.4394804318288066,1.4170380953474908,1.2028870052848468,1.5806923363939853,1.346554051035514,1.2632264989389,1.6757035801314946
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.5,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.06,1,610,0,2.4574708430057752,3.188219630052778,2.604057098115689,2.5546460914523434,2.390185009747597,2.874364091127888,2.4003900089535675,2.6107811163108616
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.88,1,406,0,4.019801080354334,3.474210677091485,4.3715911330556105,4.107181374033232,3.6960433840270404,4.482451292683038,4.1104568288976475,4.333557190653469
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,73,0,1.3758203383024685,1.39432515948685,1.3492441411717322,1.3272938587412548,1.6288530967628274,1.3759769673949862,1.4917236487827914,1.2797284810835885
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.74,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.59,1,273,0,0.0,4.95804156524947,5.740671580521523,5.237124999595501,4.8362880728340985,5.035772231472726,5.170245730446583,4.6369821433779
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.64,1,326,0,0.7690741254113558,0.8111134105567896,0.7153202496859502,0.7987545983883555,0.779936850686067,0.7842939780827852,0.7415825589830508,0.8134908875333412
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.13,1,74,0,4.230702677694104,4.331240751850328,4.209965261033396,4.104719361054949,4.935847044122357,4.292279497822707,4.570251460375327,4.0242144663105845
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.28,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.15,1,453,0,2.438522782815755,2.3787042439648367,2.4077677999961837,2.692663980581789,1.919064277218065,2.204597687095226,2.2849868003369918,2.2733342798650535
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.09,1,324,0,1.9162671130913635,2.034068150003324,1.8361785490724256,2.031576558165312,2.027043601346211,2.045827940416661,1.998315032379424,2.184357979960556
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.64,1,90,0,4.990599798991691,4.856163185180845,4.881002368232009,4.994618397714624,5.031254931736691,4.813271900556021,5.315966942351403,4.766130482631313
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.13700808719689644,0.13591472055855527,0.13536206149120905,0.1365549913143973,0.13962075081789074,0.1349854935392888,0.14505592666759995,0.132727555006756
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.84,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.93,1,386,0,4.539628199111379,4.242328752311683,4.616730542366017,4.498145515674792,4.734650785766399,4.6210745749661815,4.687059134048208,4.404648927376458
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.15,1,366,0,3.0995505657832165,2.7958253755273526,3.4869132603769835,3.195903296576315,3.291074737043171,3.3112344669698888,3.2180988015948415,2.919601355754372
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.48,1,600,0,2.3355183308161167,3.0559560970784467,2.4722410691007313,2.347872379500256,2.2974602403332134,2.8010135070927378,2.333647249449826,2.4794675594726567
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.61,1,431,0,1.323273545526456,1.2539624040350608,1.233929226245006,1.2447101272922212,1.2971115175846246,1.004417674154544,1.2368406652267225,1.1218103893526419
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.95,1,452,0,5.434094042037974,5.5162236612580084,5.493825729021315,5.184241592153676,5.586699636700004,5.086511064400954,5.48822163517714,5.07112805359118
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.02,1,59,0,2.2546158040551845,2.185493778178332,2.2526811694459608,2.277851066740978,2.2359550765605785,2.2253661284672503,2.1545391509134735,2.275785135151074
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.31,1,697,0,2.2010307218414025,2.15367338135536,2.172257894348651,2.2572629976391214,2.2731657429144594,2.171106617206466,2.4839020981231146,2.1972468659911777
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.52,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.86,1,372,0,1.8121715134981438,1.605507459971725,1.9833213214908296,1.8178154678038472,1.8815764716835945,1.8721997754992072,1.8266239500957824,1.6078879376601127
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.731329727287784,2.7120581996080717,2.755515566236734,2.97979537566745,2.38427154671187,2.628949698559391,2.722017673648514,2.749106474143782
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.13,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.28,1,643,0,3.100303233120506,3.0977078153887465,5.116708764437825,3.1444768122338513,3.1575026601282006,3.078395405597218,3.088302690913155,1.0646916559391266
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.83,1,486,0,2.315986558300256,2.6639671322332923,2.546818041763969,2.241401321829654,2.6775997125869364,2.617265364735669,2.407387653173292,2.8068666215122944
