,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5346145823773545,1.17,1,116,0,0.4715731918057507,0.43730649405027755,0.6144116665682725,0.45628045353548363,0.6196092591042348,0.5113288368312063,0.37724159093355814,0.5113651147480567
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.40267969350683935,2.05,1,674,0,1.0647384071331325,0.8729539654638359,0.7204850591670192,1.1329196787128462,0.887833288769758,0.894631062456268,0.7395294331767167,0.9133962813527716
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3473899514397575,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.39447206541394886,2.02,1,610,0,2.4955722052080063,3.1408892150302625,2.600159185972916,2.821942153682763,3.7907231402735606,2.9547667676675564,3.629477969868153,2.7092095676182835
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5777849176764197,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.23656214535579084,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2887189275923316,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.4891027445623391,1.98,1,406,0,2.2319793641354044,2.7147656949154486,2.3062467470725614,0.0,1.7787073188951792,1.8789941872437903,2.7792102430465895,2.521540061296219
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.4416746975965595,1.46,1,817,0,3.823260682700327,3.5452580515460923,3.590765925674812,0.0,3.6895410416270833,3.7316433102107376,3.880831093438705,3.9536381283898714
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5381070780373236,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5705312251030614,1.6,1,73,0,0.9793742833799025,0.7433227903606435,0.8245516141417893,0.665115499383598,0.4117103109556014,0.5400803037177846,0.7906736375109947,0.7336198940487985
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2747715137592806,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.3010148883493476,1.44,1,273,0,4.320150996520825,4.70750660585867,4.682636536788956,0.0,4.648911621430592,4.657588545803762,4.278046241185827,4.512674028090024
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.317127908732835,0.59,1,326,0,0.5356027689737423,0.5615012367911685,0.5287352680262376,0.522781617729555,0.5650191884254516,0.5100228826955243,0.5286193745050745,0.4883931304314111
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.23656214535579084,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,8.29,0.4255485869815772,2.04,1,74,0,3.987881129183522,3.349223416718634,3.580080485580701,3.0961470120767007,2.2950986690275803,2.6368065960400697,3.448022050702548,3.3757279929682547
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.1624916400720951,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5598749088700378,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4238143511725457,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.18019360831443637,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3862168037362616,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.46440767440230535,2.04,1,453,0,2.3846728374701507,2.756558222590198,3.002235798866305,2.8967965590128966,2.657224316864041,2.8268852720622974,2.8185727240466734,3.035686898760759
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.42335333915308526,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.31402250065446585,2.24,1,324,0,4.173382468820431,4.107803716637204,3.971583971763919,4.497486402545171,3.724200642061152,3.9136454558933034,4.031641694483076,3.500409820370436
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4810059971395326,3.0,1,481,0,0.21260589418408962,0.16045628411595228,0.1298619341514956,0.21735167115230195,0.17332366535137195,0.18604686272846896,0.12765735568381203,0.1720581787717164
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.41995535508352483,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.011000000000000001,Scott,11.87,0.25683499891989625,1.78,1,90,0,4.751096665315524,4.4680475531300985,4.82178402212623,4.385122473060727,3.98419836739438,4.411160510031996,4.682312318358369,4.441991321409158
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.24679360606639034,3.0,1,801,0,2.010398772429714,2.079160984093307,2.2048823512668805,2.0347110179069112,1.8261641029117117,2.039841610304459,2.1174957038778235,2.069584647195629
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4878963780483067,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.58,0.36045889490038985,1.65,1,386,0,4.294773433986389,4.281239899964889,4.346698340806965,4.002890959794821,4.215373722082201,4.116673246898061,4.13642049414438,3.870726328941328
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.43556975648817464,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5692907366145493,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.5134818315899515,2.85,1,366,0,2.583629604770644,2.753057263019954,2.75725763651977,2.3336918885317033,2.600356286452266,2.6310163235022404,2.5151108884837883,2.0297407655010624
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.4073737920893651,1.53,1,600,0,0.9957737195843172,1.26342208112332,1.0803185174928471,1.1181736946851892,1.5546924380245393,1.152978891075836,1.466965465345614,1.0530562521567148
