,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.539416805929382,3.0,1,561,0,0.2999703736222131,0.2244799888807914,0.397746360601498,0.2774843369586199,0.332537844378167,0.3059480822335587,0.3933036059281191,0.3339187874098482
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.25444842778098,1.23,1,90,0,0.215166886963529,0.3111059378875581,0.1901510280460528,0.2515851801125607,0.2648984738979643,0.2781888463834906,0.3154987939010708,0.3192691965298802
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.0,Wan-Bissaka,0.0,3.161861152796693,1.84,1,611,0,0.2390955056718056,0.3168062757108018,0.2902855723112633,0.2975311034003453,0.3004872376692813,0.2667847424412974,0.2340874857437764,0.3039974833117905
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,18.0,2.688255775503105,3.0,1,592,0,0.2648962347130399,0.2818905008979613,0.2831150369382065,0.283575419724527,0.3053697333982407,0.2110082139082582,0.2967167907967871,0.3420228843474253
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,4.0,0.5030870527414527,2.04,1,393,0,3.5915240041557186,4.1693804861324,3.0743727915177987,4.022306608786994,2.954763500391329,4.079015741254166,3.703773355647916,3.4803928663743187
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.4628819284646219,1.18,1,315,0,1.6106628445881448,1.718187430619165,1.7912554186099627,1.7239518428829883,1.8141433416778343,1.6149470505063477,1.753932520253269,2.0717291436044176
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1670808788951241,3.0,1,292,0,0.3785710262520768,0.4527791631392644,0.3425016201153488,0.3654410229725963,0.404890490644558,0.3491154995112341,0.3656851733676406,0.4341336153017721
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.175371704566843,3.0,1,293,0,0.3568600472990433,0.380472897279467,0.2866546737922147,0.3588921227830042,0.337943622418532,0.3276419954227233,0.3633066001000795,0.408130887841696
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.451265626177586,3.0,1,235,0,0.2462089188268726,0.2962174185026897,0.2957231630642817,0.338149882432416,0.3255551077302417,0.2754183862301095,0.1943727726543584,0.2577395990141116
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.45377033476693995,2.12,1,64,0,3.065470664224624,2.3634301963383577,2.875950414867242,2.509000883683988,2.110798972273095,3.201649498992112,2.1127934580354526,3.0785098322981126
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.3511077847422016,2.1,1,210,0,3.338292686583891,3.24281360886295,3.6866013402800335,3.3309072572321936,3.642252960173249,3.244982976775643,3.679206324090407,3.428839243885211
11,Adrien_Truffert,DEF,5.5,91,0.042,Truffert,7.0,0.47604358241798067,2.05,1,61,0,4.356834289088846,3.536035243471458,4.099759285218841,3.658698815331348,3.09233557885987,4.5342798786281255,2.99104129984683,4.236956925982148
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.3406797989115857,3.0,1,559,0,0.34930239248422,0.3822197522424373,0.327314884606523,0.4795305457404589,0.3804068154855481,0.4559806350217255,0.344863436278855,0.4133884075214074
13,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5154783473552826,1.76,1,160,0,3.00101354857216,3.933480209384256,3.668824178264301,3.306881060253766,3.691085723597012,3.277481448697554,3.1550415345005622,3.555745330272918
