,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,17,18,19,20,21,22,23,24
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.15,1.8,1,116,0,2.6133739878280093,2.2161893643054458,2.4666882962485968,2.380339521803796,2.664356133030534,2.1874568603225875,2.621221220628919,2.373185386055951
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,2.47,1,674,0,2.880147186458335,2.6679335641939765,3.315479555009496,2.958084568519741,3.102232655114101,3.36805673159016,3.0639400238724073,2.599119688685855
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.048,Wan-Bissaka,7.83,2.15,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.7629117029500079,1.584829554569886,1.6919303503611276,1.5310550339235742,1.609059703107996,1.3757181222632489,1.802530000791807,1.5024076453942123
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.54,1.69,1,73,0,4.0042277627934135,3.29595571971364,2.9124881978540476,3.104082761164034,3.709451291092068,3.185573231809431,3.115669533418234,3.74248589435684
9,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.38,1.9,1,273,0,4.660134459994794,4.802586505887133,4.729039014419387,4.583639795881039,4.757936701276791,4.661581587013671,4.5856729722677,4.603869251889525
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.8,0.66,1,326,0,0.6035257572240622,0.6057324934667209,0.5528150466880724,0.5222333169027261,0.523091418719513,0.5230492370753945,0.5084124092743247,0.47055401121474727
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.52,2.5,1,74,0,4.808087442584693,4.075929957456999,3.618849965914477,3.78321786636938,4.466233037154176,3.948077263361327,3.834215983377671,4.45688403025507
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.69,2.39,1,453,0,4.029077867931961,4.429507961239555,4.592344082957935,3.6454589894622553,4.214629962021695,4.479932356373543,4.104024752723822,4.618775910384507
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.01,Iwobi,6.7,2.22,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.18,1.71,1,90,0,4.285103995353731,3.980832207485195,3.746416352863134,3.705270938828293,4.050549085613317,3.8987779277977848,3.8248257489585207,4.082264719348746
23,Alexander_Isak,FWD,10.3,14,0.043,Isak,4.07,2.13,1,499,0,5.257586483282696,5.689995706281924,6.025885870179855,5.2368656569693295,4.185322339843813,6.527269861697609,4.890141490724443,5.155105440283083
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.72,1.52,1,386,0,3.7979522898996256,3.9540844824836348,3.921556920069395,3.729419028679638,3.217985740703407,4.1441830053646065,3.6129090853354593,3.7148500601580405
25,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.041561017990427065,0.0350806098318753,0.03678535362443375,0.041997276705070107,0.03999554512301923,0.0399933659104888,0.03346015065636459,0.038797211917310837
26,Alisson_Ramses Becker,GKP,5.4,14,0.055999999999999994,A.Becker,0.0,2.0,1,366,0,3.183562014902929,3.759510539662057,3.415149167069167,3.3739226808960376,2.7171750526395657,3.5821112019866748,3.169894820536868,3.336305637182228
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.78,1,600,0,2.441541101570359,2.9656951580041806,2.8561322761545256,3.190916264366948,2.8802324385656792,2.7949590210380073,3.0458539114042495,2.6174486543536504
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.4641072660314223,1.642121425044267,1.8354581112542094,1.524292609220253,1.7231302159057549,1.445822187662739,1.3656329314041755,1.6961481741235767
29,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,8.0,2.01,1,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.008,Onana,12.26,2.16,1,59,0,3.4225314439436616,3.1902525971664586,3.0894894539064466,3.41796608605491,3.2939799622203325,3.4276046733987826,3.274277317996541,3.4611371736284045
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.63,1,697,0,2.20180272250493,2.058996664369129,1.9080212410717123,1.8622130380731776,2.160894308636492,2.1329548430433047,2.0815930356111214,2.350901050824075
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.64,2.12,1,372,0,1.9975927877197042,2.3492569674107253,2.136487852657779,2.037168602455989,1.541640461522643,2.216627188182452,1.833710919861444,1.9638779289171913
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.01,0.69,1,246,0,2.595572456809655,2.8570132728868014,2.970712939004707,2.611465071055109,2.967630087284562,3.1971524830890266,3.063937301793362,3.389929041150915
37,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.04,1.41,1,643,0,3.955671284389877,3.8210533532502895,3.867316631993503,3.860862855782089,3.913477329956669,3.904396097124604,3.7270872600050486,3.929687591668156
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.0520760772838347,1.144910911313428,1.153851235461689,1.219094562266563,1.1689381789068736,1.1880290573228518,1.1932704239428553,1.1471880864356088
40,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.028999999999999998,Elanga,3.28,1.09,1,486,0,3.977080439422886,3.671938028844377,3.6987192213340414,3.05675098547317,3.292943751761297,3.240978705919601,3.1483339189937807,2.661562121538098
42,Anthony_Gordon,MID,7.3,4,0.026000000000000002,Gordon,4.96,1.47,1,485,0,4.624827548912743,4.44305001647998,5.1646861321849125,4.681765384075535,5.093819753893758,4.956483606677928,4.885798422303877,4.191983638913091
43,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.436,Semenyo,7.73,2.77,1,82,0,6.926144630454262,6.322940131447183,5.61574974181044,5.099687386105573,6.219709504592703,6.061951689663264,5.647312006553687,6.577769567717096
45,Anton_Stach,MID,4.8,2,0.017,Stach,8.83,2.74,1,660,0,4.8190460013327545,4.759575157758399,4.350292843473361,4.864218951976155,4.540239602092986,4.767392552113185,4.4572033390592996,4.123291702832979
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,8.94,1.4,1,316,0,2.6958624066437182,2.747533329227424,2.4714958575928967,2.29744341265889,2.449285781823861,2.4528931076412275,2.559601193951152,2.230306270531584
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.484665616869155,1.5801756416878272,1.60131248485274,1.764730512866083,1.5885153270113284,1.7409571169529319,1.7831222669798004,1.4685771658348716
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,9.29,0.53,1,591,0,2.4974852644991286,2.556485647912742,2.6151689591512635,2.616663958906991,2.5823377403181853,2.6396922909454017,2.721017661501218,2.475939230089305
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.47,1,680,0,2.0508643804178806,2.045645313817962,2.0616596573548516,2.089035942918239,2.1555341820245997,1.967845062827896,2.1509027090509028,2.1299800999934715
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.34575078530866404,0.3217212379023952,0.32723756938599374,0.3083352044657171,0.32392542511391637,0.27815388558918575,0.2995714459324457,0.2807992025795044
54,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.08639641295580533,0.08796314225531564,0.0879012401813819,0.0830863911938709,0.08750023261831884,0.08791374413204633,0.08385663525721787,0.08420640464558651
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.2656818183039532,0.2660618229025875,0.2667166056052412,0.2687085816967484,0.27405680206058314,0.25732564583488826,0.2736380368378643,0.2763566850442466
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.013000000000000001,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.016,Heaven,10.91,1.81,1,447,0,2.333526398491414,2.6993433677851777,3.0495249049709785,2.504723188245229,2.9501087080040462,2.350314835514324,2.191951394837873,2.9057163725292563
