,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4243325387116417,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.47263828110595485,2.05,1,393,0,4.135351939775782,4.173137369255997,4.572671909391296,3.413949541836934,4.436277052289031,3.467784773381928,4.772833937737119,3.743705396629303
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.20774225941752855,1.23,1,315,0,0.7576392571674795,0.7187988889397378,0.72700259565664,0.7510011654423245,0.7377397025723192,0.7553161524136448,0.6907752510689522,0.7485802199915991
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.2286495836821191,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.2039886352037004,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.3585325694244346,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43212844779560305,2.13,1,64,0,1.7175526224718967,2.97677473930828,2.1527186601042607,2.7736653426903604,2.234009019238843,2.2588533922209506,3.067940126743003,2.0209027573499014
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3416912436829396,2.12,1,210,0,3.605885305052533,3.2932747012556134,3.4397083239026,4.1721852265140535,3.5809246749175414,3.71799547175898,3.333687614077073,3.7101131146213584
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4407024364002595,1.99,1,61,0,3.224541443239952,4.955718712583392,3.982005503049568,4.671928844112808,3.9803603604804847,3.881515201550808,5.050596875878159,3.5495134199747542
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.25761231632854886,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
