,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,3.269530732602786,3.061874489131824,2.3185264317742726,3.437336337437739,2.3456316000429016,2.8397188109258944,2.668054468844649,2.957623968197791
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.564480278391969,2.501215938161728,3.2303048485121297,2.759962380792189,3.0948199384892923,3.0309221942847078,2.7248143938554037,2.46162344727582
2,Aaron_Ramsey,MID,4.4,90,0.05,A.Ramsey,0.0,1,0.0,0,2.846173033849842,2.551030695438099,2.693937438970557,3.059077288023417,2.821963423684917,2.5803536775488207,2.7965224700657605,2.755125452990145
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.13,Wan-Bissaka,4.0,1,0.75,0,3.761114708783158,3.6749672749155935,3.055363668821938,4.04542550776868,4.664396834909939,3.5073551615034115,5.471267391899666,3.636502037743604
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.134903202581425,3.53098497379891,2.6781623955746454,3.765159359621648,3.877113102376928,2.483017471115481,4.301101171823532,4.2369708332312
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.157433095527049,3.0243730671227573,3.5570579649527123,3.234006150983683,3.3110714235191985,3.6943590841055696,3.245818941549956,3.423229742643726
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.2488496634783424,3.1725203992551663,3.1210514362285267,3.318408487324325,2.9158847714212794,3.109421367936617,2.810650505133866,3.223962681484448
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.4,1,0.0,0,2.574696886436289,4.310209186083118,3.075512362837624,3.275137580355997,3.162407298469356,2.691544989079477,2.643199195176688,2.596871835448419
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.3777897455122297,3.7201614260010487,3.1972953027051654,2.3769207582066936,2.830418127272836,3.647296026790333,3.640614931218091,3.073290648625792
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,2.9613909332768262,3.3061895305070137,3.536550865869791,2.939359019463604,3.829588444327168,2.28705830427138,2.871452144670791,3.7017914531724463
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.6677976215041173,2.4197332027430214,3.645588455575039,2.7733625634129924,2.8823987205537187,3.431637745622321,2.8013188498895283,3.2045140615579437
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.96,1,0.0,0,3.347386336300445,3.0204822907422844,3.0427471438636005,3.177563079609735,2.8361712207253165,3.2590051724071603,3.234701612639191,3.415991322377648
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.556389496230551,3.417961289968402,3.33899421984376,3.1241168884407364,3.1259347740464243,3.824041041253421,3.2786551314761305,3.8781494024722254
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.157433095527049,3.0243730671227573,3.5570579649527123,3.234006150983683,3.3110714235191985,3.6943590841055696,3.245818941549956,3.423229742643726
14,Adrien_Truffert,DEF,4.5,91,0.012,Truffert,5.75,1,0.0,0,2.8885110463014727,3.2677147970707754,3.4494270801869504,2.8808099201526325,3.7750438284873855,2.2228507956887804,2.8103910374074434,3.60804765286962
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.091511391551136,3.0230845868516085,3.0015227369522197,3.1559951405387867,2.7862846576863527,3.0095229912670374,2.750169682049919,3.0624153370800244
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.3462915715529675,2.4179360943108668,2.10380531868383,2.70326545874883,1.9101440402729424,2.268465097725097,1.9015126250707413,2.309259351723658
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.0840084386410687,3.02975645388013,2.9931952575325,3.159202312020748,2.8086752098763954,2.9883043735146653,2.716548504334271,3.066342190969736
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.3217786872897914,3.3155479557895267,3.91942973199332,3.73208720544676,3.659953971419114,4.174937548849959,4.08903247263715,3.514303653919776
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.349440064599725,4.704860729671833,4.199203137015875,4.531346521083872,5.508420988418358,4.188766591828609,4.992042299891762,5.336866770840128
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.512418278852262,2.291659689501949,2.2573678914911564,2.63914110945845,2.483567969630712,2.2996478438699084,2.4376567450597264,2.4216441426160635
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.46,1,1.0,0,4.631595016139912,4.471642721005098,4.353563798363918,4.030963030526263,4.059893087247034,4.947083801996297,4.270686176584243,5.163364886213156
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,2.889826543501098,2.674962999619952,3.9807291608534254,3.0950010883683112,3.738515639400037,3.675639543862189,3.159515675794533,2.6208345708234937
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.696968432400647,2.917582709553979,3.024883823024998,2.675125374529512,3.229259387421388,2.2746294329182994,2.6418271717418804,3.1339791569191253
24,Alex_Scott,MID,5.0,91,0.001,Scott,8.8,1,0.0,0,2.883727922960276,3.096302880143402,3.0627081747323395,2.89851507280604,3.1568259991350387,2.6909449516539508,2.84660372883351,3.090757827248977
25,Alexander_Isak,FWD,10.4,14,0.09,Isak,0.0,1,0.75,0,6.274287092357083,6.175858029156909,5.448903968676992,6.686165861440975,6.947843181824352,6.629271285263856,5.456704460806769,7.057521446477757
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,9.2,1,0.9375,0,4.381202168191384,4.2440790449818255,3.9831051883415656,4.496827111561825,4.530337413741834,4.525090605245096,3.93223557559556,4.70006229909698
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,3.0597143853648285,2.119225828227425,2.610891319258744,2.914404594025769,3.678706877395781,2.7343828761790405,2.191995989546956,2.553076998063432
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,3.038286389688712,2.7364612966896584,2.6267054242246184,3.0358462548507372,2.791665242896949,3.1824356487881076,2.4434676608865513,3.2725673073653065
29,Alphonse_Areola,GKP,4.4,21,0.027000000000000003,Areola,0.0,1,0.0,0,2.439050793046112,2.4735635457882257,2.18524359345098,2.554366006750172,2.755051659148093,2.3538057410404583,3.1564212120266157,2.405752434584093
