,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0,1.9118076734230274,2.453068409339943,2.7701606366313705,2.938149510961357,3.6995880576249145,2.4456671236910865,2.839948351714781,3.3331557586936236
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0,2.0448069938221143,2.1589632592132126,1.9092797776625297,1.7180186711375267,1.986621028880686,1.9508655776904968,2.198070335530356,2.0307110597337568
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.063,Wan-Bissaka,5.35,3.81,1,0,2.6169331659537334,2.350177556271003,3.0534962394221012,2.496812924670426,2.18397135652767,2.3926887495388276,2.487518624988352,2.607880424035762
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.7035839941131574,1.0317510959125413,1.202648767236822,1.4458443760050033,2.072590670822102,2.361125322616927,2.7380851507385366,2.5685279252131363
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.7889370835170313,1.1863324375277458,1.378037985252135,1.785159636309711,1.6154077262074584,1.778808432989832,1.6502992019563603,1.4190174408421878
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,0,3.837344072857913,4.403638245474099,4.433737871553273,4.550819465145366,4.477844718313271,4.78606842281914,4.41336272876395,3.993105656099076
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0,1.0256311311658497,1.1496492226774602,1.0509460152229972,1.1124916564068439,1.0329750308544674,0.9285131666314139,0.9888281995423264,1.115300318108489
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0,4.57415453245457,3.1047628647036283,3.58004203926192,4.534581555949442,4.1398958779968495,4.413742957294162,4.152975691802629,3.6528198401596335
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0,2.9655756052746662,2.706616905106383,2.929464162569828,3.0776105278168617,2.4127410855554743,2.785134689715357,2.59702917518694,2.7902984080753654
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,0,4.46537138474253,5.007899923109585,4.6436608468393175,4.931023946848519,4.797356641120419,4.300980151911335,4.635534107334633,5.470661750063982
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
