,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.607405707354765,2.9984721891320287,3.3727111994403076,3.0400386837358138,2.955871245658922,3.220894253178759,2.743577517891953,3.0872353271619657
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,3.941328258698816,3.961142434628332,3.762412998308285,4.023817209645223,4.011960107565379,3.2056364343540555,3.9725341989491536,3.961434250140187
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.221200211181008,3.3345869247071445,3.0867500262260994,2.803504006260196,3.030212775342495,2.590850532746419,3.137672518869385,4.142649723737296
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.3051548244253226,3.204267948294498,3.5708670677808705,2.8527873512080157,3.9923040961994154,3.4513067736441787,3.974183489802876,3.161329317383473
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.3925342179895286,2.447511554739257,2.725046108082522,2.675967564544373,3.0266238102461624,3.055695893249493,2.868054158951566,3.241140672673784
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.4059387263579666,3.0710423152923063,3.647045062423971,3.380862404673088,3.0989243795559056,3.3377300559089966,3.1057271835032085,3.017680719943435
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.2105148811928665,3.674120469679239,3.384092404640389,3.449634984484392
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.891704869151956,3.360093327179038,3.298823917873908,3.3762647359912354,3.30671221817656,3.276915090927337,3.5102325334183915,3.1317232559880948
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1844574384200817,1.990179935194656,2.388894248917917,1.907030002412525
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.351663296086097,5.160989188400036,3.759688067039324,4.450240073712438,4.535414480047,5.190328290796281,3.835232123839402,4.450675590220141
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.57357894570643,4.189094464241939,5.072060418057232,4.53977960782071,4.17482911291518,4.482494214702792,4.168751177977021,4.088656320825614
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.876057149191591,3.462193953595673,3.942360103332131,3.407164929742996,3.2797786868771985,3.732918060534992,2.8723989562203784,3.494804295173344
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.915942673051168
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.253699502092193,7.439947092937269,7.1336282949290535,6.461600439484851,5.425652338887859,7.202252097098387,6.413895277318368,6.739992047660996
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.145821240249179,4.094026682017605,5.155850409794995,4.818372256814044,4.566896725142879,4.27416975834198,4.695883245582305,4.822892369031127
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.590588263509482,2.8614734712156,3.519175953743461,3.6548973435522587,3.164840339961665,2.9052022751226767,3.3109924487654867,3.0695397645803633
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.731822172334115,2.6601874556211467,2.5649111994242166,2.7859389361536255,2.749424662291982,2.3129695403960286,2.7741681319461087,2.6742996019360206
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6883069467558944,3.150345502892678,2.1634226584688885,2.818059639905336,2.66213523414076,3.1408113117722753,2.125828916100186,2.581926822626322
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,4.825983987223783,5.687021879571989,4.07168694972124,4.843000558346327,4.986051894817588,5.70873981471586,4.120503392789661,4.776036187550529
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.5697694086775003,3.585491054085283,3.453249060588799,3.895014740787232,3.615129571195791,3.9123386780816656,3.3559242986443727,3.2263502180058183
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.7132107106515706,3.0750371227147126,4.158472914060464,4.054632318658952,3.451767617230989,3.1012756084506305,3.6456011845145104,3.518747822138569
