,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3744848206675052,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3717488240963531,2.03,1,674,0,0.8369515104660692,1.35562314400914,1.1201321171666423,1.7808854509729337,0.13074406793847576,1.090652313033692,1.2679881570518163,1.1644336560461293
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14407637776482335,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.01,0.3721832359392002,2.11,1,610,0,2.575025657892266,3.2363090823727747,4.235780696647125,3.2497627024397024,3.721316305395182,2.7826735863270056,2.6711383685459675,2.773132037817079
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3861556620733557,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.2033104001933349,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.31775140896999293,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.38430527337672393,1.95,1,406,0,2.4678733079002213,0.0,1.7970028018900412,3.817201775618224,1.1674226404724386,2.5935148570313085,2.5424615339407683,2.297007785183502
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.4467776413998012,1.41,1,817,0,3.2490681222308986,0.0,3.3518596865388504,3.4065632120973235,3.5755827972325034,3.446494967481499,3.2262827613895584,3.438373302346713
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3699422552722965,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.42888995876492186,1.6,1,73,0,1.0810989164173357,0.8982355674554601,0.5233141281556738,0.6046933337906464,1.1103704178731681,1.0565326808759696,0.8053897512530122,0.7147120440660955
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.296064662335802,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.5,0.3093267559594775,1.65,1,273,0,4.348728254716639,0.0,4.187767798415823,5.59939981892042,2.507485603786408,4.057280527936989,4.18418921257304,4.047115119967168
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.2231988220864746,0.58,1,326,0,0.3072464991152897,0.35080134599369295,0.41653100164748796,0.3993448229482878,0.40309955600535546,0.37759487114194995,0.36030149617774526,0.3796027510648466
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.2033104001933349,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.025,Truffert,8.27,0.37101876876997947,2.09,1,74,0,4.072040468264666,3.527068323187544,2.3355145371346584,2.666090338472736,4.134269030883995,4.0673127873798585,3.213663393345133,2.9526482481946523
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.1197869861454603,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.34958695074408463,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3191022531293157,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1577037634893551,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
