,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,0.8334264314847314,0.6971469115039138,0.9170558419019419,1.2625589636635164,0.9778050901612689,1.0971743952485358,1.010897299701237,1.108308089973021
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.2526583738680228,1.08801938993285,0.8908168309399737,1.3407798307574823,1.1449525339124915,0.9515420382951436,1.3597833152512289,1.148284084101827
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.040999999999999995,Wan-Bissaka,7.94,1.95,1,610,0,3.777321300136857,3.023391782491505,3.033004819442592,2.4987522508830704,3.260397516378892,2.6315103727153346,2.847785443887428,3.4080261406829533
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.83,1,406,0,2.4871260207443555,3.472962953643668,3.3501630111755674,3.2594427899402953,3.629924148453121,3.371548008656091,3.473591642986458,2.641457651773341
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.46,1,817,0,1.0372236010188831,1.9143978048930164,1.018335267713036,1.0619157592581288,0.9936322990996698,1.0417455364882113,0.0,1.0894796914014053
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,1.4415752235471164,1.3403880560622945,1.367347593482718,1.7336511681331364,1.4931226536400277,1.6553736543767137,1.3386296059621365,0.7900755610999671
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.740970844201165,5.532898022416517,4.868254328436624,4.667701402653303,4.863858557462153,5.290702585719462,4.393883884199543,4.868565510199931
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.64,1,326,0,0.411648432150867,0.3560424540042891,0.35579471137033347,0.30711213329989007,0.3254599031441799,0.29004046663461724,0.29300815938985697,0.29439056492128884
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.37,2.02,1,74,0,3.4406746277265623,3.316941575290609,3.2681752112291287,3.8479650254781457,3.5377454205171226,3.73859644296604,3.272553209479465,2.3662716081048627
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.02,2.16,1,453,0,2.092073631163453,2.25204090676786,2.435246715553738,1.7055676180767432,1.9225533907273076,2.099419211972169,2.0226035042965753,1.9080012938310744
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
