,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.208658313813178,3.3257634303344776,2.800530327892781,2.7680712783869335,3.144948475500004,2.806819856731412,3.18604254645937,3.0941266016373863
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.192,Wan-Bissaka,4.0,1,1.0,0,3.8092500597502,3.5584444813146345,3.7774264179844432,3.8242703311317303,3.330688714625309,3.3970992340628867,4.213303723486635,3.569986081557635
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.816054647915931,3.05794685782059,3.210725327573075,3.3911106622463185,2.5081011696745668,3.416704722778162,3.921545219906792,3.019998277511035
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0576166260213435,3.5119154137154185,3.617780169338888,3.147364484816777,3.721060401040682,3.491218747260101,3.479798886989119,4.053535498461307
4,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,11.25,1,0.0,0,3.0091605671270623,3.4783018222156747,2.8784041812186,4.365071252839629,2.951221004034574,3.878594869317441,2.9346155280603234,3.046956620219976
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.509748500322603,3.426975568641133,2.613195872222105,3.604897072868109,3.099888825988034,2.5324514890420384,3.358069992654161,4.21450901049667
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.857199421676305,3.03602629580916,2.598613436616725,2.8340453647653123,3.36989219514854,3.006122355582122,3.3687258002252944,2.1904420009402017
7,Adama_Traoré Diarra,MID,5.4,54,0.003,Adama,0.0,1,0.75,0,2.9097250446302603,3.663611333352174,3.139364790756466,2.9935051058908457,3.122354900952534,3.0182402765614915,2.865932734785003,3.5126483473390997
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0576166260213435,3.5119154137154185,3.617780169338888,3.147364484816777,3.721060401040682,3.491218747260101,3.479798886989119,4.053535498461307
9,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.438075263144124,3.389671098307488,3.485961151737285,3.346841411439642,3.4147242359542176,3.617992500886421,3.181011545633087,3.5046896651792983
10,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.0372600842236035,1.9829074688650044,2.1128227857489383,2.1050513753155284,2.065222997988552,2.3771889756244367,1.926036470610556,2.2676760625582477
11,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.158458185580096,3.723959062903389,4.349372440380036,4.331437276485259,5.067559484152823,3.759940425194473,4.394145343201481,4.19666277921928
12,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.120299670551925,5.210809904768983,4.442142950927973,4.270851505662884,4.429277151352206,4.064550152042118,4.156206102918267,4.953793010121167
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,4.02865294977588,4.247008341457761,3.3072000947192137,3.1603136510291883,3.908405493492783,3.1585674827196994,3.933104282031847,3.8196888025605378
14,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.6849305974710362,2.8112064216015527,2.5209726892692244,2.562982728970264,2.9947266582976826,2.727440309071415,2.963961511537615,2.231367449240874
15,Alexander_Isak,FWD,10.4,4,0.039,Isak,0.0,1,0.0,0,8.06356813487117,8.09909655753718,6.9432453827250935,6.320624007678523,7.622731640717872,7.367052628449294,7.56758697659746,7.667213056876876
16,Alexis_Mac Allister,MID,6.5,14,0.02,Mac Allister,7.61,1,0.875,0,4.059979817921414,4.983241445157837,4.614964572260284,4.407291574378118,4.303607767735024,4.597655815506457,4.578814287271691,4.711687573491285
17,Alisson_Ramses Becker,GKP,5.5,14,0.106,A.Becker,0.0,1,1.0,0,3.066068570012186,3.3788916697869475,3.51097356128718,3.1997223217725788,2.9367797852335116,3.361029731128315,2.9586646296428385,3.2179111106968294
18,Alphonse_Areola,GKP,4.5,21,0.036000000000000004,Areola,0.0,1,1.0,0,2.687342050621732,2.4138626027024506,2.6279208020219746,2.675125073587776,2.376615891856186,2.3823982613015953,2.745047659458296,2.4682064730413416
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.170000853305315,2.229695160886905,2.6327529391926294,2.4734435614089345,2.8380353406713046,2.235150969091975,2.570095340720377,2.726346641961046
20,Amad_Diallo,MID,6.5,1,0.024,Amad,10.47,1,0.9375,0,6.08235874548023,4.294680046537341,5.06683104940152,5.093438213329218,5.947702775494445,4.339136553664467,5.106474671143882,4.772252380995898
21,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.378745267295316,3.3089452916290107,3.758904120819144,3.451957960370322,3.969042550774261,3.3028048593378205,3.020738010541104,2.9898173787874542
22,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.4635223686146466,4.034333352752554,4.144693538821384,3.6106743176603664,3.2621238931676677,3.918879365699829,3.33596482841977,3.7280881164218513
23,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.5499933705106037,3.577258662624927,3.4875859621814973,3.831260934364718,3.675912519699348,3.5396266853730376,3.683047592679467,3.031951508828247
24,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.55977132000113,4.443889873856019,3.7956207345531103,3.723636325730595,3.782208310463496,3.563765358358686,3.527873292921817,4.220896834887483
