,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,4.083163382788065,3.016061304469892,3.330934736231231,3.4080011553975385,3.2894030007592083,4.300619439481184,2.9191415726668657,3.3795883028183056
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,3.0389558979097426,3.435090773092675,3.5892728727858323,3.0396696556424936,2.9128073788998217,3.2693292580148134,3.3580995853512547,3.745670415621131
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,0.7058823529411765,0,4.07789737799348,4.427034189860334,3.913735577915146,5.146425460492095,3.975186965336993,3.6221654919698594,3.911196889516177,3.951251535331768
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,4.031304235032858,4.2819732771086105,3.403859954121573,4.372489049018239,4.274687527375204,3.338156041253065,3.735046393417805,3.423928836948539
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.457524172467999,3.462119786433402,3.832032650499936,3.421776469561252,3.5924626902372983,3.661064046963481,3.647478010344494,3.766628142660549
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.4637285346967666,3.226006488702039,3.3606148166227454,3.1895344916114565,3.374480632996053,3.34676063197795,3.121343561030682,3.114010389416197
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.391656983053218,3.679580580639557,3.857145493467599,3.4369732946128404,3.5360720625281066,4.555938466076308,4.309842270788014,4.57654418113387
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.863879118636133,3.9079837838028735,3.940828937512843,4.075619301895131,3.372321655960925,3.631534421630165,3.4609863391975284,4.413954985520983
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.156243996010899,4.19611653037895,2.743939064834485,3.0468794856151127,4.060292668535088,3.6785403296144654,3.9449474441329113,3.693859690486886
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.396303854177861,4.089652768762093,4.407239291684816,4.3696083953095,4.537664821853284,4.471995225667397,4.69936659444083,4.445861905393315
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.3160884973650657,3.382818301293189,3.8411856964931914,3.5367770739813347,3.805624815258948,3.6324021277153777,3.3859003640015963,3.5469027026931887
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.457524172467999,3.462119786433402,3.832032650499936,3.421776469561252,3.5924626902372983,3.661064046963481,3.647478010344494,3.766628142660549
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.688115195857072,4.766606136850036,3.0838773052935124,3.5342086859117785,4.621321718388201,4.260352684057125,4.484372898762637,4.260886890263593
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.4068570422531974,3.237751263556734,3.331454503787925,3.130068673239408,3.339314397317712,3.371388977788182,3.184617423033253,3.147169203569117
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.317362366608906,3.461343554622472,4.076504518379021,3.38229419039346,3.974344326717421,3.693909625578672,3.114195108790854,3.075735597843779
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.4853632213341665,3.22519090135183,3.3766549404571875,3.1822394877852163,3.390272382109211,3.383597954485718,3.128273502445741,3.117612948919609
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.55992580968382,4.86932042034225,4.530523855585623,4.845520298674078,5.124921887007903,3.966831708320413,4.645452372147402,4.21248920180734
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,3.0849728835630787,3.1129459765875356,2.674370553680785,2.9903286258218307,2.98546143101229,2.510835028334281,2.956251523819109,2.682527552983924
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.20092997450726,4.3868799706625605,4.981420937949824,4.574908157111023,4.926198064918628,4.762365218489787,4.3752690347874506,4.576934049054749
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.612476500839692,4.292852525208202,4.5679122282621805,3.633902667767173,3.416740535760147,3.9935407461023607,4.168736662725738,4.971373284144852
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8875860242432516,3.494218785183157,2.6117141113453286,2.8198260108784363,3.4104219716087307,3.168733482607301,3.363421058591356,3.2042231411628332
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.214289648732874,3.518993189843537,3.0789023599025267,3.179627001178184,3.469818936260688,3.395161042799244,3.394928260203993,3.369741154560709
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8235294117647058,0,7.031820337140576,6.722143277123792,6.837939803381837,5.596696378996735,7.206377153088371,7.053566199860621,7.1382287638963415,7.007291939797474
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.689403177636605,4.498326456978817,4.648062260806375,4.087029603974124,4.83422446817716,4.768580171296027,4.791897017458348,4.680614629841363
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.443336322619663,3.911189194510559,3.40054167977348,2.9592636166404755,3.0774467905760776,2.928396190662561,3.6575106836532103,3.2959356738933048
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.3825459167932417,2.991195155721387,3.432204733510959,2.72370000600526,3.6716246925485025,3.5200322756131444,3.6013633931461437,3.2577391562173164
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.882134325387655,2.9808499002454196,2.8199163997155914,3.176217037818621,2.85571845509022,2.6450020931863483,2.7694909545911166,2.7808738613977337
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.572130472725317,2.9693124369606383,3.164069309611233,2.8371592747867633,3.294044196405566,2.784838784838091,3.345735465968868,3.1386151412959755
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.401441474222895,5.096450415477435,4.9625672093203885,4.957528975925575,4.931865583536933,4.595365263798341,5.300981798234762,5.0532880968412215
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,4.081404358096095,3.8766191143250377,3.821890256242996,4.104165854097248,4.125351061548173,4.241006907139711,4.005856113892705,3.868464054560712
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.14395222026911,3.607925178351695,4.1999554296233095,3.0196948363745526,4.601507038494595,4.372317860100941,4.493752947737981,3.996305918041729
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.26084898005574,3.508791876260619,3.115728288698508,3.2089445798393603,3.4740003447278154,3.417156201834642,3.407780429040725,3.3821172580347163
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.16990672502572,4.070590059242353,4.511243626974473,4.247241786347516,4.196156996381649,3.9093915219759614,4.102758914326244,3.920740079294357
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.457524172467999,3.462119786433402,3.832032650499936,3.421776469561252,3.5924626902372983,3.661064046963481,3.647478010344494,3.766628142660549
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.341321821476366,3.7998142929761887,4.350622121785249,3.1667320680472577,4.800357858066047,4.559011502691777,4.6374306441056365,4.178137608711782
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.4792740654210648,3.60069528532153,3.382809100255556,3.607969953477931,3.6714059401209984,3.144931956290038,3.46838313944365,3.257537533271627
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.5747594481147122,2.9455983762545297,3.1584278211090426,2.824161667486965,3.24165079196319,2.7932956130423214,3.2967395084431175,3.1367866112656175
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.3309020508186458,3.421218566703203,3.3194181113162187,3.200465633217384,3.2631345527255253,3.196963567188825,3.374349357696308,3.303105593097134
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.1511418929414883,3.268450248850613,3.0897096189239965,3.486241380344924,3.1081053114124986,3.0320472875246547,3.097802131818389,3.092617048240638
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,3.1374426134477673,2.8683317465147393,3.144833246702494,3.2615271532047276,2.6061950825658338,2.98889057458541,3.1547339525627196,2.969035708069283
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.983037084198175,5.396637890319079,5.445797123021602,5.057343690210863,4.585669749006552,4.854096669441512,5.264740745516088,6.083624230842069
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.877744273601375,5.353389760857784,5.340819490482538,4.965004209037021,4.5907135823549,4.740021704120944,5.192770410569331,5.989148165951836
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.353342715380889,2.8935357882400385,3.2287801213216576,2.8677930056556886,3.1528196873701098,3.0063949413403463,2.718762953549064,2.699587179305409
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.643920196015283,6.533872989395974,5.39354061123978,5.745253887764932,6.394294558746616,6.194212687368752,5.856030849574599,6.095565673125832
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,5.270876485793035,4.998245767813353,4.581958514236278,4.756384165218735,4.90448050136177,4.242077865603344,4.802721626458985,4.452109944871269
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.462333002783871,3.460696416796058,4.546250595973566,3.915499034179016,4.444344268217981,3.85597538669118,3.455887134937955,3.854294386054649
