,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.009000000000000001,1.0,0.0,0,3.28624218963578,2.862103887349023,3.579031794138746,2.8169132648761543,3.1271370661157234,2.959239119389488,2.323906089515922,3.202961454024127
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.977274754818287,3.458595227871619,3.5513226238877245,3.4312892133943698,3.566770104093228,3.643588783756134,2.914898352615891,3.406899919804516
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.6102561875949286,3.314952768442541,3.5404595859740784,2.908498179994272,3.099297721905597,3.246868809596341,2.6762672366562423,3.356318569904403
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.110124406408376,3.643407594089315,3.522617777499441,3.846264111242473,3.267648736676016,4.219705718964267,3.5714457818944494,4.262337575909642
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.9910244873452685,3.248504875708784,2.3187743114975388,2.63527226389884,2.479090081508088,2.793802237705799,2.9037904843636837,2.712923109879273
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.844092181914342,4.234519384207004,3.792471601153752,4.3168842796180265,4.138433913009318,3.716380037903501,4.147793620331858,4.13147018315881
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,2.9728676273127923,3.2671472411546048,2.85512241644473,3.427875969292118,3.1342273212134666,2.887523879064338,3.167521659085076,2.903371416049625
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.607647042975119,3.439339416658486,3.096643941861913,3.504286111899513,3.649047520173247,3.204911571701061,3.6252208223072944,3.310068502175116
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.428327067134461,3.7367389594409777,3.2594404976205067,3.219417918018044,3.3962631929542653,3.246834782783325,3.2634692713154885,3.458758435335806
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.63042913614524,4.076309516136673,4.789221806456511,3.614267684361288,4.096901415928038,4.100848324148695,4.842079191989216,3.601242595794735
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.2463570271666664,2.6476459855314234,2.739401288284148,2.9474164051691845,3.0861935028638765,2.9419718356166884,2.8992030647642157,3.1577017744310325
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.112523019823159,4.484756822754393,3.8045881277981,4.839313366967891,4.203612561851291,3.8336679740260777,4.298773693626243,3.775496175370337
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.809206379616489,2.81113534836376,3.414430183767399,3.934362358429498,3.343931308205067,3.175315263224792,3.769749549963735,2.939033512584931
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.6953926098510133,3.783878133262744,2.9571174656211534,3.2683364903842897,3.130175288975915,3.3309790605424245,3.482732589319329,3.3011273064233464
14,Alexander_Isak,FWD,10.5,4,0.314,1.0,1.0,0,5.750114232182409,5.982423823661969,6.949755061900941,6.959533536416252,6.126452728519156,5.227032662886344,6.931192401193847,6.092450178062237
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.999792040357798,4.354054836800492,4.534162557533904,5.396864784695246,5.152306068257682,4.763127248559243,4.535392380702808,5.021139553055118
16,Alisson_Ramses Becker,GKP,5.5,14,0.106,1.0,1.0,0,3.7839064814708254,3.08144348782667,3.5149101391401265,4.114019778771186,4.397093820795802,3.795218531063514,3.452124362198941,3.862054015425336
17,Alphonse_Areola,GKP,4.5,21,0.061,1.0,1.0,0,3.395826979866409,3.1149686622603925,3.2248908843937354,3.068108473111708,3.2521441555442765,3.3346343692821296,2.75879317474291,3.1120174492728
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.0198784091327178,3.31028500811158,3.6728067889866143,2.698009181847665,3.288876122638801,3.039337304770108,3.685675114786773,2.6569708702396326
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.879907209670972,4.40093469075976,5.289936159609649,3.907410683871899,4.415190054959249,4.426843439282529,5.33677240951021,3.9110094298558185
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.332640961658743,3.35469954375234,3.504954025094618,3.4926535940059,3.718318933110028,3.5361663012636204,3.7913700749516046,3.36852432711204
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.65812621613977,2.827688768095126,3.2673246360087163,4.011362871568657,4.104646724393958,3.5672264425742632,3.195441913821732,3.7060440527645775
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.564457398956433,3.883023662394221,3.3415584707161603,4.195483139999666,3.5868333702620188,3.320684884439212,3.703634437938429,3.375848898098003
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.607647042975119,3.439339416658486,3.096643941861913,3.504286111899513,3.649047520173247,3.204911571701061,3.6252208223072944,3.310068502175116
24,Andrew_Robertson,DEF,6.0,14,0.022000000000000002,1.0,0.75,0,3.8740257543051535,2.898595505828474,3.320367307953152,4.281117736023164,4.267991843563452,3.7524269179300704,3.2725822798032635,3.907243721783392
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.5529738050793025,3.611571110779517,3.6710805746904,3.5790638080439274,3.517171633584365,3.608768445628033,3.2192974548590505,3.47944827094954
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.06371234363099,3.346920125784405,3.715630546464718,2.729308591123884,3.326803650861496,3.0820034024595264,3.734317172035232,2.688270279515851
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.809404282558793,2.571815685972544,3.317236269632679,3.1980298135948324,3.387618216713037,3.2305668611137413,3.724390393256921,2.482782341848191
28,Anthony_Elanga,MID,7.0,4,0.10400000000000001,1.0,1.0,0,4.3511999745037295,4.396713871971103,5.077872657054134,5.19407596783585,4.634044412925939,4.112876995058207,5.080877966756389,4.549600065613746
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.846292887752056,3.844885559525807,4.402032302494815,4.419587200874422,4.037489264675569,3.678606048480998,4.390653026003567,3.959218104989824
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.811838474388064,2.873600764506277,2.6928493956994872,2.698205122346918,2.68631272465637,2.7744854380091013,2.6799414656898284,2.8570377916349994
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,3.956364488364279,4.8236972329775325,4.611931394927643,4.553506173824497,4.349857782062716,4.864442675799588,4.600552846919329,4.375264465214787
32,Antonee_Robinson,DEF,5.0,54,0.067,1.0,1.0,0,3.136520236726412,3.681643130507465,3.1169884131271024,3.88713076242284,3.5198365641225746,3.0452742733162133,3.560831378711716,3.1156259470115275
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.0846083751465763,3.440893927248802,3.946879093582752,3.034459819782146,3.4572198580838025,3.440373222862808,3.967851134597368,3.018229803730125
34,Antonín_Kinský,GKP,4.0,6,0.06,1.0,0.0,0,3.504389522884651,2.7222593686610432,3.2192944733198567,3.365214816888122,3.002429352576387,3.517805772742415,3.280842950873321,3.228987802316558
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.440700604901925,3.5107840557153827,3.993330921637672,4.088570890541459,3.748670911331352,3.3808279354208217,4.046836119625829,3.6455560021500153
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.195291615296373,3.6562310622939975,3.24307175225216,3.971223892287964,3.5277465901568785,3.2364689405088383,3.4968525642466672,3.5999759064572494
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.682036253260333,4.368640687911069,3.531656334143461,3.474997695152955,3.75206497965048,3.300673092434664,3.477236640385648,4.044770975945902
38,Axel_Tuanzebe,DEF,4.0,90,0.039,1.0,1.0,0,1.868924492307269,2.336292633771231,1.9991999409016632,1.7555688406181131,2.1893252319685885,1.6947002298529497,1.8193846469773085,2.23595372130871
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.4291237108630703,3.592142611387737,2.8440439409122424,3.3599538394754687,3.2926974422018565,3.036074354528965,3.591090217366568,3.044661821367062
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.13667194800322,2.677689030363233,2.2313180758291606,1.9898140742019963,2.433451586812128,1.9445339919940268,2.072600994203606,2.472610287669154
