,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.4591252817295395,3.310316184573173,2.9179523167998944,2.676280204664571,3.0730478535427985,2.874263621429528,3.156907963794742,3.2581102457457294
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.183,Wan-Bissaka,4.0,1,1.0,0,4.0523790890125095,3.751914040046381,3.649160150146833,4.09295331859274,3.435095545402699,3.63617127094452,4.47846393640719,3.4514902730869474
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.8334879579646297,3.433798011153619,3.328949161603172,3.4758886168883327,2.667306011411366,3.4617910657828963,4.042834620233306,3.2819481592207795
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0572755132085403,3.4559603031214583,3.505077290906641,3.0862126031126143,3.6542189399104017,3.39737539677143,3.4620275678003454,4.099171330513277
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.1438586864956246,3.350796804220662,3.050232681812178,4.52874859231777,3.1996897340280164,3.931182258980325,3.0756488015898364,3.057779292253596
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.694838115612601,3.457343222886992,2.635749630399205,3.9578232123294166,3.387715901379188,2.568975306976104,3.441039414843305,4.366900120951115
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,3.0077811668074665,3.174457943227272,3.135841535104268,3.008311011946544,3.75534085797283,3.125853429908346,3.665748533276469,2.3868527900418024
7,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.112120078684515,3.587595808609394,3.3789883442473405,3.031721744727671,3.2021533764944508,3.242117195213929,2.8703881948397245,3.324202410679049
8,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,0.0,1,0.75,0,2.9907603262382505,3.7957461935235,3.3337911454221394,3.138621192834149,3.271977372243808,3.02060823846703,3.0093561062574774,3.5997085489854865
9,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0572755132085403,3.4559603031214583,3.505077290906641,3.0862126031126143,3.6542189399104017,3.39737539677143,3.4620275678003454,4.099171330513277
10,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.415751804605394,3.348377850569152,3.4294521836229874,3.297901965677697,3.367752863011395,3.5353475240857923,3.0752060419825376,3.4538807175421646
11,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.2014456129185223,2.1520662544292946,2.2260995613721195,2.224308247107877,2.102249415459285,2.4873161440488105,1.945215259950697,2.361985594391042
12,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.166855476850215,3.8959887764895806,4.274243248990067,4.422375986864088,5.141074303594312,3.847777145513976,4.466630700548467,4.12764020974013
13,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.124442323178949,5.362580963101681,4.567795189564176,4.344214173871612,4.490561109192504,4.079324706265519,4.268022802766291,5.009390918225543
14,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,4.357552512697588,4.171336114339066,3.399295645777592,2.995435607867695,3.7417767199838408,3.23390038873486,3.8383884691412096,4.010952699265257
15,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7135908750833067,2.821256261710922,2.785949664467156,2.639020266289572,3.176907159940649,2.771611051839389,3.0947397747758645,2.3193111528015327
16,Alexander_Isak,FWD,10.4,4,0.037000000000000005,Isak,0.0,1,0.0,0,7.699262174306201,7.789945057176201,6.570000107399201,5.803871504917339,7.397342196334481,6.955938688969997,7.257282776946589,7.30006765827876
17,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.181810022263532,4.975362997720868,4.412646317713162,4.365802712383704,4.103186633722924,4.4179625992838965,4.57691023281275,4.450617688712983
18,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,3.0894172191213185,3.1868184304376435,3.2917617619972606,2.7816122532757817,2.548544436229457,2.882157863470317,2.7558384388023995,2.9075031200785766
19,Alphonse_Areola,GKP,4.4,21,0.034,Areola,0.0,1,1.0,0,2.678119321591064,2.37136342676041,2.3612723405668983,2.7048171463578505,2.3155880431266325,2.3531780708496686,2.799042238144027,2.219940283225682
20,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.1414516220502415,2.2670077898823697,2.4172678163175796,2.386482631287727,2.9008466321730313,2.3447612311593793,2.414376971131998,2.637421149260576
21,Amad_Diallo,MID,6.4,1,0.023,Amad,10.47,1,0.9375,0,5.914496694233751,4.238681179959277,4.815681500886818,5.040063057015743,5.878918005621127,4.279903713101952,4.968697389814221,4.607764734056044
22,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.5945203803448296,3.3904085550767267,3.7675499257381526,3.5490460886505466,3.8701594649518825,3.433269445331496,3.07309272157603,3.078059782507217
23,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.609066826059457,3.885812146245803,3.8888323485029455,3.0715417260704068,2.7748586655881025,3.324718788240953,3.180204971162818,3.357385032613929
