,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.790710444210483,3.0,1,561,0,0.2900487233802981,0.2175658672178143,0.3603155436943798,0.2689061727994205,0.3114191156649285,0.2837732770098263,0.3235962731497051,0.2846745156869647
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.374549379565816,1.23,1,90,0,0.2128429980961238,0.2967404615738588,0.1800481353098961,0.243003740371334,0.2229979752495118,0.2588511066613216,0.3068379228064612,0.3067691890383646
2,Abdoul_Ouattara,DEF,4.0,40,0.011000000000000001,Ouattara,18.0,3.3789211446383485,3.0,1,592,0,0.2017547121864759,0.2152352255323082,0.2281333504312653,0.2290792004897795,0.2344736687481538,0.182654741140439,0.2403324387891338,0.2669224888831243
3,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,0.0,0.5010258266297996,2.05,1,393,0,3.730945162926779,4.246909770729427,3.052887126823733,4.098349167058832,2.910524621602626,4.2974162256933415,3.221919188199592,3.675468917127237
4,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.43966763629515465,1.18,1,315,0,1.55661808901637,1.5705087924139107,1.689758693203319,1.5857349650879675,1.664991324320013,1.4605392689656913,1.62646800469286,1.8868181648256737
5,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1641927275561144,3.0,1,292,0,0.3822180380747046,0.3818496249495268,0.3466770705779403,0.3562428956762093,0.4079587863320654,0.3277840812074428,0.3714690777211999,0.424868968050969
6,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1801662270384596,3.0,1,293,0,0.3477520821134037,0.316044139698676,0.2779813925817448,0.3433206490835708,0.3283805657934995,0.3102552761987127,0.3548668034749633,0.385841215043353
7,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.393974981273018,3.0,1,235,0,0.1460717317720378,0.1621302065234271,0.1504918062045423,0.2043573021937303,0.1945561559411593,0.1603916958870145,0.1152605694591931,0.1429991562161704
8,Adam_Smith,DEF,4.5,91,0.001,Smith,0.0,0.4651220535537857,2.12,1,64,0,2.956890082041262,2.371726696431605,2.8278199863820657,2.4168030432765795,2.150532444463557,3.238688494141884,2.0865128021136927,2.946426272321073
9,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.3500170253651236,2.1,1,210,0,3.0451525912431228,3.1356254818099933,3.561908788934748,3.2231049176550783,3.548692036856838,3.114627544333123,3.607346954323196,3.396516392424765
10,Adrien_Truffert,DEF,5.5,91,0.044000000000000004,Truffert,0.0,0.4971687021713497,1.99,1,61,0,4.226354047018098,3.427328491861164,3.936515905396031,3.458704777132105,3.0461436910207165,4.471846639554493,3.006544894454949,4.106151750818248
11,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.8111809550280977,3.0,1,559,0,0.1436677646351205,0.1508326745383681,0.1402367835798443,0.1726700025889276,0.1522024865302358,0.1518902110553841,0.1419380611343831,0.1551089048810145
12,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5697378482615432,1.76,1,160,0,2.51899773692618,3.1025306204707257,3.123887398074412,2.7808701724683185,3.061480873072714,2.735375352852605,2.7129158933540007,3.0257686917497293
13,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,0.0,0.4124301364839602,2.36,1,261,0,3.459223959877603,3.631983766899832,3.0462701941410586,3.508802414851442,3.583690371902607,4.103929700040668,3.688123861185962,3.2253180021295957
14,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.26953748799739,3.0,1,451,0,0.1688380992565272,0.1814629626641083,0.1687967076677284,0.2363157685642407,0.2031086067012755,0.1888269566225345,0.1728235016372256,0.199677498407399
15,Alex_Palmer,GKP,4.0,40,0.047,Palmer,0.0,0.3637524528049843,1.01,1,301,0,2.618135893601628,2.487692562645164,2.6479512090421253,2.716921593765511,2.776211402016019,2.286876977341146,2.838535898870591,2.9150754414087525
16,Alex_Scott,MID,6.0,91,0.015,Scott,0.0,0.3259690466182475,2.81,1,69,0,4.245256119320118,3.957831823861861,4.1356336302983125,3.85432188008502,3.679145657264672,4.13644512011215,3.643952833354376,4.078900302735992
17,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.0014990163467858,0.34,1,76,0,0.5579705107749208,0.5131936076583201,0.5357880810052208,0.4963584173118507,0.4532522879040954,0.538462071730147,0.4571626769901062,0.5806331255236531
18,Alexander_Isak,FWD,9.0,14,0.17,Isak,0.0,0.5582424156656421,2.14,1,379,0,4.335063054347468,4.31865268339573,4.304922276831831,3.879004860611967,4.042735712553835,3.992322725051418,4.206714289823334,3.715603983438618
19,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,0.0,0.4181750909317232,2.29,1,372,0,3.2488434050377286,3.197870654000958,3.1909207176336887,2.95017844608188,2.936957283569256,2.9044723322307067,3.0749740470841798,2.8677065612908943
20,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,1.3862704825072747,3.0,1,604,0,0.2270588112828418,0.1939097774804448,0.2276561314779068,0.2348251636772817,0.1691812057326612,0.2169403078447886,0.2102325021554405,0.2010046034901482
21,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.7807586929251475,3.0,1,252,0,0.3831963348666246,0.385021864950257,0.3747653770078813,0.54730016878869,0.2945357214014389,0.3908316279795044,0.3665571294378192,0.4410372059157991
22,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,2.8036805087328016,0.38,1,322,0,0.0258107551325327,0.0345014622978478,0.0418383310719489,0.030089742583661,0.0357440161989244,0.0169363744812028,0.0387226936068836,0.0640607237370405
23,Alisson_Ramses Becker,GKP,5.5,14,0.036000000000000004,A.Becker,0.0,0.42475694795840374,2.86,1,350,0,3.5860935864633445,3.70824159631278,3.591681731821226,3.207934888023256,3.117249826251156,3.0307988188089103,3.544369073564664,3.1891044530863266
24,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,1.979953995308282,0.58,1,413,0,0.5166793957651319,0.8103866097861342,0.8235716231387773,0.7016093045422919,0.8742381937696819,0.744398072572241,0.7083601779944028,0.6864952599512565
25,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,1.8102375909172077,3.0,1,52,0,0.1335563861233253,0.1573488672971275,0.153266021092892,0.1436377991383671,0.1526144971446598,0.1406476191905736,0.1391084865586323,0.1537693468567182
26,Amad_Diallo,MID,6.0,1,0.015,Amad,0.0,0.496487759784354,1.75,1,431,0,3.111421369424633,2.6294505703061564,2.6464717556284856,2.678548759973611,2.937705288650017,2.732665937728112,2.913148077274012,2.5670874542987527
27,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.8810626067755205,1.87,1,48,0,0.488802996426973,0.6215650472991431,0.6210094401288422,0.5960137851211122,0.5867500617620466,0.5841224292542215,0.5731058916053523,0.5776362484450585
28,Amar_Dedic,DEF,4.5,4,0.003,Dedić,0.0,5.531442388632497,3.0,1,593,0,0.1607742413175474,0.1731763612045933,0.1605164448797758,0.2237525639943174,0.1938274512198938,0.1802310554187007,0.1644483886338441,0.1907340204073523
29,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.509296517208704,2.3,1,77,0,3.251115464778674,2.9215252916806422,3.270832400610672,2.934063579137215,2.7695600920407486,3.3068057638713277,2.7592504832588487,3.1455509352546303
30,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,23.14,1.7082024907717828,3.0,1,588,0,0.5580128181352133,0.6061391829019589,0.7478396446374105,0.6105457173103841,0.6765690644613755,0.5579467553752133,0.6563801797281419,0.6285859023688785
