,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.411999990172676,1.23,1,116,0,0.33676447941210513,0.333948833954212,0.28947862344253583,0.4868308505242049,0.2931414369691808,0.6219828877555688,0.36369454705518617
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33499250558789234,2.24,1,674,0,3.2254183924889093,2.9244969080456467,2.5612353262680667,2.9484884809670286,3.61816451664076,3.281874065692044,3.0400716618658548
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.13910229742441987,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.4204676737184,2.19,1,610,0,3.9847020610372414,4.900589509648981,1.8860280808640864,2.4615353085533767,2.4134864592423058,2.190034497260504,3.48666890123429
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4045130439897738,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.17958462242142972,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3457122863001492,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.41350788681190515,1.9,1,406,0,1.9776484025465764,4.99164496031404,0.0,2.515359161487542,4.657937936984163,2.3386532837997174,3.036656249375862
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4622400835041688,1.46,1,817,0,2.6337720219135226,2.575159506477441,2.6523304350123507,2.6485659202102383,2.53516675826898,2.5781681409772066,2.966266204715513
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3897804371316521,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.41881080245899505,1.72,1,73,0,0.37931660951222435,0.8922390353750879,0.43472583761245026,0.8923316398066338,0.5360380844375929,0.533609758370471,0.6913118478265441
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.29731844936500645,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3101144899035515,1.74,1,273,0,3.0346535836785304,3.466555829552989,3.6027609123373416,4.021718433744858,7.0973349619444726,4.032850161585897,4.457365148027875
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.2240665162392103,0.59,1,326,0,0.4877842004541,0.6815805761057325,0.2308333296988299,0.4305054232973537,0.40593036189457254,0.41575226714743,0.4334280900416061
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.17958462242142972,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.033,Truffert,8.29,0.4392177916895377,1.95,1,74,0,2.166204725901531,4.711672359875825,2.1104505837458203,4.3839776898320295,2.9024825789215614,2.823117930128105,3.549325120515412
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0985811145309906,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.39829883243008146,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3471220412811545,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15759315566147256,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20344671587074528,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4931875508952535,2.05,1,453,0,2.93706752607461,6.097173552615199,0.0,3.3448833483316225,2.9381919527510854,3.3739839393759423,3.137704100491021
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3305880258998038,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.026000000000000002,Iwobi,6.71,0.33457245210026,2.36,1,324,0,3.364668959327461,3.536384992949734,3.688990586157969,3.2527371419005897,3.798263172659539,3.766575808815944,3.6186006272882025
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.372712035548634,3.0,1,481,0,0.0775742313578509,0.06437886758144784,0.05044678246225326,0.0637481452457894,0.08091767126619971,0.0777085038106641,0.06710805174332761
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29559848929191634,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.2531904656104791,1.61,1,90,0,3.934636770053871,6.600524122626838,2.195068136760164,4.489151826088318,4.107242444059003,4.098046176948278,4.31348227174053
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41189783653184786,3.0,1,801,0,0.5018213065115851,0.9316691232490091,0.32539427257710424,0.6864224170095256,0.6792170229970403,0.6752689767769285,0.7658499326993639
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.47217935402042727,2.0,1,499,0,1.0827484662715308,1.1608741556763276,1.3726318104743667,1.2449019583141647,1.4025473292967852,1.3337156565190362,1.374061097030061
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.3329573610148255,1.91,1,386,0,3.687772449226928,3.644026557053449,3.7832055930334425,3.410159512792812,3.575512720783135,3.545755144882249,3.727590299848373
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33803575646144773,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.40263602354412636,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.3529577120959294,2.86,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.28976963633465064,1.51,1,600,0,1.8693757215363167,2.2396559286426894,0.8782630327949936,1.176376946970649,1.3706229895584574,1.2629798151339322,1.6585812846015802
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35364917134197826,0.6,1,431,0,1.4160301694904487,1.010971931381802,1.3699723070427718,1.1820917250607925,1.431676060859224,1.4877049487609562,1.215499496899251
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1936852954039636,3.0,1,792,0,0.6560523573036636,0.7181456253128096,0.688600544733219,0.7597415757574931,0.8174136827656562,0.7718225139950433,0.7404171252076234
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.44066005738532715,1.5,1,452,0,4.232249569799922,3.755054932114808,4.06204830163003,3.9415114174436403,3.889356716248231,4.279417365154129,3.7738639188578276
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.2534766957905675,1.83,1,59,0,3.804513802653535,3.970863646687572,3.668039596971942,4.060691893145586,4.131920845236897,3.8163201108534093,3.513697654844457
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.416113787815907,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4157503564585206,2.28,1,697,0,1.6844121870932773,2.9459471585824546,1.0100019069278245,1.993674663481435,1.9818524115072456,1.8913272160136778,1.9973042384572866
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3769476422994349,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21206336771940423,1.35,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.17958462242142972,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4486555268577077,1.91,1,372,0,2.164492357275888,2.2514621217007895,2.3396975462831575,1.5774353815870992,1.847439975826627,1.855326215828344,2.234649572915453
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.3009456562208025,0.72,1,246,0,2.072579582792401,4.428804010700534,0.0,2.4217425113186377,2.1732991176328764,2.462378205969185,2.346876893653654
