,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.820738680209889,2.257038070054642,3.490927390922248,2.2879843638636994,2.4823429220894555,2.5772412623137497,2.811526927644563,3.608033850353414
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.6731239006096494,3.2182587752063814,2.79258267620569,2.964053978734279,3.1682584816905934,2.8222660447335106,2.508540547656787,2.780318498680911
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.590464228826508,2.6997161834214665,3.053499088091532,2.8652731399652605,2.6281414324791865,2.8580127724292987,2.807132662216628,2.850036386977515
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.97572329665576,3.198199745460379,4.07701479222325,4.665860792165833,3.5890437845015115,5.10948921980325,3.6107009109890433,3.252988752684056
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.627533908743773,2.8970448442854884,3.870986223697976,3.9801931470171934,2.924745711200529,4.185380220233392,4.064285261006605,3.154500589718913
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.088009682331366,3.5424380054846023,3.225446843560312,3.2569278826359227,3.679571476135842,3.170692317945617,3.4330657317461,3.4192572995646824
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.417663193123184,3.253302608288972,3.5368966783881746,3.0687511426684053,3.311557910371336,3.012673302570153,3.3594059868045165,3.3187540299078693
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.252105512188862,3.551973316310684,3.5892740283184428,3.446552757507716,3.062422105513574,2.81442587608885,2.9486079950342083,3.905225288925593
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.082777575833259,3.074153202092875,2.562978940197489,3.3542679119629075,3.5875296308994,3.753896658138743,3.088949733574688,3.326036163793758
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.2882447482861075,3.3848068717749147,2.654534286196795,3.840357911377835,2.3509357634794474,2.847734125125505,3.904471102322224,3.2363030581756647
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.6352628674753733,3.574092263171103,2.8709184541848622,2.762711423954697,3.4988997324284683,2.6159669212852465,3.253777224994532,3.549295467941461
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,1.0,0,3.954297030581672,4.040948937921216,4.10443748022868,3.8378364783094767,4.216470167142643,4.188487074825633,4.331677239458877,4.193143940379775
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.7058823529411765,0,3.5034428027307483,3.3888098311619697,3.2686542847850304,3.2745253980174645,3.904683604587453,3.4510930676649187,3.782512804218813,3.48655961819693
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.088009682331366,3.5424380054846023,3.225446843560312,3.2569278826359227,3.679571476135842,3.170692317945617,3.4330657317461,3.4192572995646824
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.7882263065112016,3.752048320661352,3.002491235850305,4.347746723673611,2.672489735314369,3.2330539216911816,4.381721379678852,3.6894578465947983
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.6357858281975255,3.583393563493339,3.756673606399113,3.31097148448821,3.57179892194633,3.254131860027382,3.6137892481566105,3.713428272320724
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.747648197677279,2.906139711116795,3.852243524235313,2.8010073154820048,3.356476875901509,2.7305049988194035,3.341290675240918,2.829211960623962
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.3065707447041865,3.148100337943974,3.410580654616648,2.9816963572319284,3.205151506882644,2.924584216423176,3.2487725026215157,3.2102769663542388
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.349017449511289,3.8736406077219474,3.59101653350828,3.504460703392607,4.059376577435214,3.708072342505074,3.609922280805878,3.399097541879057
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.590006092340385,4.110423989135456,4.374578582856247,4.59704141363259,4.166048485991317,4.725876661983595,4.952970031732487,3.771659982296732
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.267833195394586,2.3461121709162174,2.5606661706547125,2.584781940872317,2.2751943080206796,2.46904187962456,2.4854430673228194,2.114395677320949
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.435757257401502,4.283202916428356,4.063686481549607,4.186607584945322,4.852430140416497,4.358624248705028,4.710353710225135,4.402956597814382
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.0674375601120496,4.074883215293285,3.213188810700541,3.6556453798162822,3.9649277905055462,3.41012555897764,2.8045965042252314,3.279826240458628
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7852480968764417,2.9227370512521578,2.475862088512891,3.1853718980374417,2.309261457317738,2.628175889831025,3.229697657086522,2.7843261362446188
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.2722700136396523,3.192700277649758,2.984668879356007,3.3129426759386003,2.827886856274644,2.997218410888764,3.312004405427297,3.154795380231977
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.8235294117647058,0,5.824290888295068,5.435180730443349,6.524426036982287,6.729268949182332,6.345601867252353,5.317219651671569,6.822012712636564,6.788972384849578
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9411764705882353,0,4.121577062912233,4.037242792398035,4.468947729905646,4.523365986888512,4.424692516291784,3.92712298068014,4.633940772008216,4.593694677785131
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.5784517495025225,2.75985041333783,2.9326223233750155,3.756676352669903,3.02974578369163,2.534288072374528,2.5406419894830856,2.884939416899049
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.6494366744594506,2.7245583929477837,3.0440883531818255,2.9016782308892815,3.1322603060766325,2.478408087736522,3.297597325563271,3.206818657406055
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.689100936574237,2.3109605192814375,2.6258590335405523,2.8226523439048985,2.4182847864123462,3.040747359321113,2.454781912463886,2.2571478259362916
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6636615648263895,2.9785152617210198,2.222318313733543,2.766084809135511,2.9312015087636696,2.434424353172341,2.80008241062022,2.39785522982995
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,4.924269262039336,5.007432168083604,4.195100552545117,4.9560623368700485,4.813864203314208,4.599362008908251,4.7349047407184655,4.41091922656744
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.9030107614401817,4.305763431934588,3.667935108667192,3.496485870275161,3.454964790412347,3.823250160837584,4.050751174611444,3.99064607736798
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.046481008872891,3.1510012963783818,3.689080571692606,3.575906403899092,3.799901783688788,2.679055930172209,4.0978453124097545,3.995867510050287
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.441318011352142,3.377636938540717,3.085988489325192,3.492138203726949,2.974048001612663,3.116924902030365,3.496541292179605,3.32099927846461
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.518464908493516,4.1639114275449804,3.891604103417888,3.753003055880986,4.3642298327338285,3.996002238350077,3.850465356254913,3.5622545949005984
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.7441738314651936,3.6408630410167775,3.5263760112050035,3.536250121508015,4.1854076069560975,3.675441701131673,4.078313702701885,3.785652870590417
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.088009682331366,3.5424380054846023,3.225446843560312,3.2569278826359227,3.679571476135842,3.170692317945617,3.4330657317461,3.4192572995646824
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.7058823529411765,0,3.1560200696846783,3.291393065039966,3.8628223316128745,3.765458817810549,3.932314431332459,2.786593229190044,4.305250125039515,4.191368227884081
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.397218428000499,3.0872929437676198,3.326027501898174,3.4713739934394807,3.1397221363846164,3.534677304555033,3.6381754719280743,2.991587309704535
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.6737785210908243,2.988217453905373,2.2838034509398084,2.8101719817960524,3.0214567553986567,2.5039662734879276,2.869933589035629,2.466010502959688
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.7555196778820523,2.7957887897438054,2.831970114932618,3.0198218201874845,2.858254184812338,2.7416104091451343,2.775819313610721,2.808001348742412
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.5044650406745284,4.13278515368849,2.692531833839304,2.4493498253165624,2.1465656154558816,2.8620796292285213,3.556275514478444,3.8952267964579375
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.871419341347997,2.681505396461246,2.933516236763499,3.1218724124854726,2.798882197945425,3.224232744609609,2.8073342674684203,2.70813129216324
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.9954121750831133,2.3911399877745274,2.7709430636341446,2.537966768418172,2.8406133271118557,3.1625972137776763,2.2638818088752646,2.762851320980089
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.466624957109415,5.473643679392842,4.967588776651676,5.251604982998087,5.35895566841251,5.260971784694398,4.473320960937486,4.697777376095243
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.397274237310373,5.397490061302907,4.819830746228935,5.1666069818891085,5.2650711384715,5.177041334852703,4.397625052334404,4.49598071751899
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.2233087523350763,2.723738855030212,3.2801028685828237,2.695368448380732,2.980543410188316,2.6318818622023765,2.991043418496547,2.6754280851583565
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.337466022291431,5.797257502005638,5.308508917226711,6.046994011593933,5.0958018503331095,5.432160354910548,6.036652062129933,5.862527644999512
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,1.0,0,4.714662511973149,4.564823263856859,5.312673828012503,4.948781048123702,4.49161612546205,4.747150263055841,4.666185037171036,4.103488488099157
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.526656380416556,3.208312313958143,3.0954405901898863,2.949581539371369,4.401197998365642,3.4854263385424824,3.984323360942924,3.228230715157572
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.3773090464320377,2.998562517088686,3.53427811027815,3.100631870284437,3.1212389959558275,3.190992634867428,3.263348391886049,3.859111437517704
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.013145163171735,4.0314491443674285,3.3835187707186427,4.015680555404902,3.9478176290647298,3.767109598087047,3.852371421271896,3.5704719650647965
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.136174409820619,2.9920913390578074,2.946109725918056,2.851380780394642,2.75843305845322,2.7982005668736796,2.476277272900721,2.8469112304970343
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.086959947892797,3.62184747009647,3.330026797482772,3.5032382178575374,3.5829076199644745,3.4970796032817506,3.064753826993884,3.246896989250169
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.1213247070675223,3.1266426772518856,3.0146791929572627,2.953401065821663,2.9453439243830406,2.991945065064884,2.7967709866553885,3.005302028447549
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.614131112916556,2.7160531145952,3.170520376006717,2.895451579723695,2.6083204519265,2.893991473931139,2.8122098663562967,2.9216567195611405
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.2415330115624483,2.9745414540041115,3.108070472786868,3.043678486441121,3.221579448607601,3.4537310424799577,2.924992900323283,3.189223170572053
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.7347037532328335,2.8931952666723504,3.839299079790868,2.7880628710375603,3.3435324314570645,2.717560554374959,3.3283462307964737,2.8162675161795176
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.034670530647284,3.1133197129452275,3.222767291620917,2.885538811059339,3.289338317314064,3.255352488033357,3.388185478564977,3.278076414332693
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.350039846659618,3.5072098785540904,4.300153522881841,3.876964219091268,3.328453979534313,3.8763795923274778,3.701685592764067,3.914655925200994
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.672337055902436,3.5066290913863707,3.352580370944518,3.152836207242769,3.039710105900695,3.154163546249627,2.5105043784075347,3.200741233421179
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.0335542362860988,2.293149971095499,2.8355100933757447,2.630846901379172,2.2596890027467014,2.630467081778152,2.532112359376047,2.4671065295041457
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.0525153532376885,3.5798932721197727,2.2748853374773272,3.1570752719752,3.5668122002415377,2.6960055479605063,3.353295568415375,2.6427160908725136
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.569460335312436,3.611266262851296,2.8961795929500487,4.161409010130487,2.59888587527456,3.112970626889762,4.197342250628241,3.6042165184928696
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.4587450631647467,3.0115550899755785,2.5765670707174007,2.496889468787103,2.9501258386420943,2.410446524815745,2.8009812589262975,3.0162804021341563
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.8790560128510347,2.104181635052674,2.6431625899826385,2.4035695455990718,2.104990974125154,2.40854297783231,2.3234312562392496,2.249230080019242
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.5784517495025225,2.75985041333783,2.9326223233750155,3.756676352669903,3.02974578369163,2.534288072374528,2.5406419894830856,2.884939416899049
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.496450198760076,3.892119134795403,3.264592309448724,3.063977321392024,2.982245992436139,3.4139657101549887,3.603823776837921,3.6030096463589656
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.622904715903156,3.4471596625825325,3.3087849353429117,3.1343219663962323,3.0202868178186755,3.099411358308413,2.4832375687714245,3.1780522703780965
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.441318011352142,3.377636938540717,3.085988489325192,3.492138203726949,2.974048001612663,3.116924902030365,3.496541292179605,3.32099927846461
