,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.6855532241246343,2.062548307864339,1.8167576186127967,1.7560926404952588,1.7120419097736856,1.9656327606542647,2.37016573896999,2.0389769004697693
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,2.4456175183886484,2.411256950722235,1.959453697239105,2.354694464669787,2.1624285010030397,1.8979888394976199,2.5406020430420697,2.250420519839133
2,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,2.6011571428453584,3.148116091398244,2.6638808775309695,2.3142579400276095,2.8789812427150356,2.7865033552800247,2.5855721860085126,2.8689198392321256
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.1967889142553907,1.1987299561770264,1.3313220935340988,1.4186133723229957,1.3052359068337263,1.360194052073234,1.5964857893753648,1.3771891313252906
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.172525333970704,4.933757080094591,5.0543649540631925,4.853836612095628,5.547897114222272,5.140158655215439,4.795766514478797,4.95275354754301
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.31447288490485814,0.30070122869009464,0.2659199462907213,0.2641645717749669,0.21657873350751036,0.23327693446897838,0.21179424529368635,0.19959987469662094
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.08,2.26,1,74,0,3.7950045456341135,3.781333530572793,4.180265717345905,4.416675630634794,4.137169808611604,4.26911819415206,4.888487001818443,4.313717603990949
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.844463016998088,3.785346043701563,4.142755143047888,3.865512130487262,4.150598570621124,4.543347843757034,3.1309022501966286,3.577149143755789
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,4.527130405542257,4.315518506559547,4.479939499458724,3.9723937557024103,4.612299481350124,4.560261202433372,4.701673327647142
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.377962671134054,4.283405845323082,4.562246833090566,4.609012091614206,4.46940444342564,4.662652125634337,4.768211654661803,4.462251887341957
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,1.0414630207632105,0.48382669091448455,0.16697200029655454,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,4.772067058686271,4.09617599062829,4.24920818549251,3.9300044106873964,4.376418561411752,4.148380776282928,4.489939749007043,4.2932553008967185
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,3.13,1,366,0,3.7336861368729135,3.1590803661446554,3.3062934168729026,2.7902393205806884,3.640726194837386,3.2557532470689226,3.516766121349379,3.330828355669322
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.5713379963265734,3.040811350890362,2.4867437221466164,2.9808745302795265,2.625255286217695,2.5544911289575514,2.396226043460104,2.8092084116468934
29,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.447067628876035,1.3653249158824303,1.7313390443790797,1.6467383212638989,1.7048139190936291,1.6236789213981395,1.7182007749002337,1.432230501369818
