,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.0939469673463034,2.676307486645649,2.7154556431771573,3.1330040140289177,3.10056069525856,3.209475745963652,3.0691296643061903,1.8996116320000003
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.183,Wan-Bissaka,4.0,1,1.0,0,3.587842801993792,3.6864573173038537,3.949621968447242,3.2455568843279985,3.615645542009591,4.266594357960053,3.3206594857549208,1.506818
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,2.9884461920394187,2.879669647716292,3.560337460063712,2.893787564527954,3.57743495278136,3.5763141292234635,2.9704239930270315,1.56372138
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.470925809150204,3.383096005901713,3.0867710935225268,3.7243188986956377,3.387614638385936,3.473542474892113,4.060812367336737,2.4382912
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.034132413131988,2.782787524421492,4.11050078033184,2.832870199230328,4.014467841369877,2.8109817910949504,2.7290271251016693,1.33090572
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.625637287662735,2.8526829748801075,4.137787890175878,3.748448251038621,2.396112293445914,4.0225256710522,4.023821122634663,1.482795
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,3.3881713662615573,2.8675639502673955,3.2603885573959177,3.592248300892332,3.291045385238469,3.5082601244995293,2.2082049987262837,1.24237452
7,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.4971993021926124,3.39227791537534,3.060494484500184,3.2160934250093804,3.187107923302374,2.8657372240963395,3.2659127310427847,2.29455352
8,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,0.0,1,0.75,0,3.7929814843306455,3.3302463991993028,3.1360341933326907,3.26588087353967,3.051245260455619,2.968757144862611,3.6231137926159542,2.35603852
9,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.470925809150204,3.383096005901713,3.0867710935225268,3.7243188986956377,3.387614638385936,3.473542474892113,4.060812367336737,2.4382912
10,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.3714848523224608,3.471425232118748,3.3233309035967307,3.39075081096394,3.569901707328288,3.111647457008225,3.4772987100367287,2.23878804
11,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.589484455386029,2.558854808338685,2.544662529789788,2.314475243644848,2.81995044419111,2.0611662752564794,2.696725698362524,1.20612894
12,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.0,0,3.746784294456508,4.133653361892267,4.26504036156239,4.908422396785045,3.760584577374465,4.386447097994601,3.987484636428158,2.4395506
13,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,5.360601675436399,4.567389609720784,4.344914040804671,4.488112184231893,4.113244915228302,4.226749701521205,5.037668956712123,2.3547602000000003
14,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.8508780356570624,3.0451397635428745,3.068444845117635,3.836391496502008,3.581217242321831,3.920699455960581,3.7301970567166975,1.51186348
15,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.9631672653401973,2.601622709834133,2.8082702532707096,3.068701544080393,2.8795458922753348,2.9908991749767018,2.1971070555003913,1.7373851200000001
