,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.0957672335381177,3.0,1,561,0,0.43016004581183,0.3011089056334357,0.3622932772010734,0.3450060745796354,0.4477444654140421,0.3873738645950209,0.3106627828571799,0.4367912600535718
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.2891468770853685,1.2,1,90,0,0.2473196429082961,0.3370040910878257,0.3425461139275771,0.3553065907178021,0.367445635155838,0.4572529859661214,0.3072500500452517,0.4109221889184905
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.0632363857630007,1.79,1,611,0,1.0065489988994474,0.966334700644476,1.0157643969488004,0.8809016694089745,0.8332551094753249,1.0413699630512443,0.7992432477224617,1.080841399965239
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.7018950696282138,3.0,1,592,0,0.5573027808574553,0.4667024384795325,0.5532593486588271,0.3894816812508486,0.5421196336069343,0.6248576353016214,0.5646978641873688,0.5348603915096988
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.6597638429463175,2.04,1,393,0,2.3062583057670167,2.7579047100544014,2.159565815158583,2.9821806865794755,2.470085960293866,2.505078354116812,2.575384333294417,2.701384119507177
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,0.431441255358083,1.17,1,315,0,2.3380520713730406,2.2853705824517045,2.338024257321736,2.039606472607326,2.3096147226942496,2.5925556454697296,2.303225339155338,2.3157168490965696
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1562133143263484,3.0,1,292,0,0.2958077984910244,0.3631568067815658,0.3650345085603084,0.3303222930088386,0.3565360957945053,0.4355578040078353,0.2153633260036086,0.3568991269961165
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1580317820017694,3.0,1,293,0,0.2927962056768416,0.3598968484973203,0.361581316769908,0.3272882627743105,0.3531213510403798,0.4308115856042628,0.213362569172296,0.3536847613231756
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.4262961843230726,3.0,1,235,0,0.3181344132882418,0.39673614480251,0.3282986103597713,0.3112910008206057,0.1871736722814022,0.2943260575248258,0.360014341330407,0.260473240346275
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.48242336594052115,2.14,1,64,0,2.457006378083588,2.116994631338221,1.8099943471036752,2.7228720494449945,1.8154168130384063,2.4910080896012943,2.6692023148064976,2.588351941828345
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.3405991598555607,2.1,1,210,0,3.9434595328551705,3.330954704885252,3.5267137324002653,3.1741274535564945,3.5560178111949194,3.3698431716798183,3.3791331064655994,3.566110680146066
11,Adrien_Truffert,DEF,5.5,91,0.036000000000000004,Truffert,7.33,0.48870715365735323,2.04,1,61,0,3.808453018780528,3.40660032421158,2.911727357572756,4.1813143324333,2.9031385832357213,3.826084694583155,4.084638738891759,3.891680157561417
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.001,Maitland-Niles,0.0,3.736928921889704,1.06,1,649,0,0.2696939819551079,0.3580309920672906,0.2965998383249055,0.2310117594880626,0.1860035357367746,0.2276932302453819,0.3219048841700597,0.241523261824576
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1405194985963198,3.0,1,559,0,0.5284367207097522,0.6826249038979185,0.5642894505347925,0.6733696902080144,0.5532375175092025,0.6187331088531407,0.5182196793951235,0.4148994538016969
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.49805720799247954,1.76,1,160,0,2.32524633126599,2.1106149446651528,2.28364159583168,2.206389430201527,2.017278272083812,2.2390782131570117,1.9215574627428933,2.3283844505309017
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.507186015135864,3.0,1,625,0,0.2066416668798238,0.2183374327841763,0.1763355890499666,0.1970920997939851,0.2114941205109835,0.1930594756698379,0.2242668211324153,0.1815300937413942
16,Alex_Iwobi,MID,5.5,54,0.008,Iwobi,6.18,0.38892320779177475,2.08,1,261,0,3.161318537502996,3.39707212625068,3.680880047007834,3.946770067472144,3.584411026171862,3.29998562508183,3.487121200245752,3.0557248945843467
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.0913136718479004,3.0,1,451,0,0.3860130282416243,0.4479393245741722,0.3765844071223068,0.4180866370224939,0.34326666655197,0.4190522149284699,0.3190445156587309,0.2793900593961932
18,Alex_Palmer,GKP,4.0,40,0.042,Palmer,0.0,0.34564570308476583,1.01,1,301,0,1.9787629344203248,2.1102773252871274,2.263792098483073,1.94267571310036,2.225108082167989,2.351496045506993,2.0943009013441274,2.2393143992528914
19,Alex_Scott,MID,6.0,91,0.037000000000000005,Scott,12.52,0.32275638043021404,2.97,1,69,0,4.398207120441299,4.142945742514605,3.6710494722980913,4.435830969699638,3.7456842615479182,4.405783233293679,4.413008182135108,4.312754309172356
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9583484041912189,0.33,1,76,0,0.6389398504411016,0.5350169536337925,0.5276728390040376,0.6496411449469448,0.5150044301157872,0.7301995088259962,0.6350755834136168,0.6180602565681139
21,Alexander_Isak,FWD,9.0,14,0.193,Isak,1.85,0.5310691253890867,2.02,1,379,0,4.412568611755726,3.96706784235271,3.890706181198784,4.023074676485393,4.339618719780473,3.638054366474331,4.352471189059934,4.013984593869072
22,Alexis_Mac Allister,MID,5.4,14,0.013999999999999999,Mac Allister,11.61,0.397545667381176,2.3,1,372,0,2.744998071216416,2.54447891127289,2.524137872334259,2.636335220200621,2.6347297794427007,2.3689580926229445,2.649317264317017,2.687495822484021
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3077260297240827,3.0,1,604,0,0.338824087552782,0.3284436894474836,0.2105669413201816,0.3361944113269369,0.2742036394708979,0.2731982728574184,0.3650261081153269,0.2976670607477563
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.809989928753156,3.0,1,252,0,0.1808165129139443,0.1983349704573457,0.2283599454660179,0.2330370022161733,0.2204646532023269,0.2063555985485247,0.2085118901501362,0.1706081412246486
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.8174907929669217,0.38,1,322,0,0.1970288429130043,0.1335123254603706,0.1776051029776706,0.124787390723104,0.1997042787965401,0.173358907833943,0.1946417448597042,0.1158996129613714
26,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.34710991824442905,2.66,1,350,0,3.70369080210306,3.1019987588893203,3.0013180387711977,3.0488891101385254,3.193660955007489,3.4704879133766147,3.355384230111772,3.264400085301197
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3606971213952959,3.0,1,628,0,0.4467677947367084,0.5002294170072571,0.4636405942112287,0.6523188198874146,0.512210903778553,0.5013732411389916,0.4850542797632629,0.5763086023187615
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,5.825188299449226,0.58,1,413,0,0.1889166661108097,0.208874066931858,0.2273873461235092,0.2094071235474343,0.2137295808425529,0.187696976906086,0.2250833976688421,0.1919263392791696
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,12.86,1.2583482100725834,0.34,1,52,0,0.45626215352513,0.3561776763077797,0.4106893670533198,0.3989117522422332,0.2891042082048149,0.4180733796715705,0.3662879958073968,0.4024841119120644
30,Amad_Diallo,MID,5.8,1,0.004,Amad,0.0,0.7778797841472612,1.75,1,431,0,0.989856548245923,1.023321051504566,1.1188265114175813,0.9402490343293652,1.0693783967932613,0.9871031678242972,1.0994476457755542,0.8891969336876183
31,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.8217205602763472,1.87,1,48,0,0.6483050318356584,0.5872060055458045,0.666021218771391,0.5932693557052157,0.5851970903602821,0.6094006945899848,0.5669365398518258,0.6674449103874686
32,Amar_Dedic,DEF,4.5,4,0.036000000000000004,Dedić,6.0,0.5216484536862477,3.94,1,593,0,2.5439352751300843,3.1871032810559847,2.9772048733228926,2.8640655657156744,2.685149182533129,2.862790614601003,2.5706763882633505,2.2630331782818853
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.2928699129395134,3.0,1,624,0,0.489155997065206,0.337662303208726,0.4475272378464585,0.5535045518639307,0.4385660493595908,0.3237282140328378,0.5136098285838776,0.5111235804439033
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9024865371964221,2.3,1,77,0,0.8061815985746185,0.8020938345548032,0.7423436248749056,0.8069387440546804,0.6440410874429813,0.7450996294426937,0.8422322384901039,0.8375889661847896
35,Anan_Khalaili,DEF,5.0,31,0.002,Khalaili,14.92,2.3054664577511423,0.79,1,588,0,0.5899089744456261,0.4123421320456675,0.4455182347635768,0.4329936736562476,0.4557271086013113,0.4549601465209968,0.4178991551488566,0.4989381379605726
36,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,7.26,0.5081271718211321,1.92,1,502,0,3.070032819284762,3.188457432145353,2.2318220364838384,3.331320086656676,2.2951067004252304,3.043885596944667,2.6392340030992694,3.4940562160636377
37,Andrey_Nascimento dos Santos,MID,4.9,1,0.008,Andrey Santos,19.76,0.6370202924830803,1.4,1,162,0,1.1947325818482402,1.3435077330496028,1.449431383116452,1.317663070919629,1.37920578459274,1.2557782600694902,1.5277489910070028,1.247920906695601
38,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.5032037309826554,0.27,1,38,0,0.3989969312199487,0.3908866352575686,0.3942441291755099,0.3509027884047949,0.3144939732942684,0.4244943883008204,0.3217149070801643,0.418771893026926
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.1169783625512006,3.0,1,324,0,0.3439305309926479,0.3309634653020051,0.3573420767057824,0.2426974454329894,0.3846848677321567,0.368123937335264,0.3198704727855858,0.3294016444653826
40,Anthony_Elanga,MID,6.1,4,0.109,Elanga,3.49,0.4170170501566176,1.58,1,454,0,3.288523910958039,3.91993453920404,3.4547175254727973,3.563469587769437,3.422750011096221,3.455868033953432,3.236586176831173,3.00174385533415
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.357204648913106,3.0,1,530,0,0.1956230237105584,0.1746722680150621,0.2069439657308272,0.1959684914586489,0.2217179934113394,0.2236911121978264,0.2006196136998487,0.2086964658619944
42,Antoine_Semenyo,MID,8.4,43,0.184,Semenyo,4.0,0.5280945977772555,2.01,1,397,0,3.47516918539754,3.9782628350882128,3.498197311967286,4.4547692053330445,3.731500118542917,3.797832726208122,3.663781568877421,4.02571343889231
43,Anton_Stach,MID,6.0,2,0.028999999999999998,Stach,12.67,0.35321691342615413,2.6,1,335,0,4.26596633337525,4.2039384702219,3.122684045228192,3.938511000638639,3.782620458636542,3.76259895091091,4.201232806373653,3.5575791124331726
44,Antonee_Robinson,DEF,4.5,54,0.015,Robinson,5.42,0.5088857834294361,2.02,1,254,0,2.356338437667309,2.713975198856102,3.370919485158132,3.626359853503518,3.1639088236010604,2.7411688902883755,2.9911621878101298,2.1693277011083545
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2582846115593311,3.0,1,99,0,0.4016754489106106,0.5561607427207713,0.4335527249846584,0.5447752232654296,0.4554009466389451,0.4402806075504568,0.3927919591660142,0.5422631268479047
46,Antonín_Kinský,GKP,4.5,6,0.18899999999999997,Kinsky,0.0,0.4119425427330861,1.5,1,496,0,3.271259414478774,3.350027149305784,2.647550918783916,3.3146435042448914,2.392304850369633,2.840784047622363,2.6908148903095443,3.4967414073640137
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.33,0.47278091754552926,1.09,1,566,0,4.505423798060599,4.063997157279384,3.324319320590432,4.827402974770445,3.4987610356848573,4.558596796631923,4.716708516148498,4.602225173712204
48,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.073404479996276,2.11,1,522,0,0.3640257434511134,0.3537538383342145,0.328215820191599,0.4063574532573777,0.3042724844848842,0.3880061911987452,0.3186827774076508,0.4684239977573364
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.598244935224613,3.0,1,353,0,0.2214414120575182,0.1970444049205506,0.186402299327118,0.1966341998045657,0.2030873386118591,0.1970785296328507,0.2145894820466156,0.2019068136882142
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.7187792650993752,0.16,1,493,0,0.4688440017773034,0.5105257425095858,0.5309207079648005,0.3620961237123462,0.5117391054335207,0.4958690162750687,0.4594112849137173,0.4806363117329086
51,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,3.001825244741225,0.41,1,540,0,0.2448148687692991,0.2844500666784434,0.2864490489888536,0.2834572045067568,0.3172807946101777,0.3351634321762617,0.3052518506184577,0.2989885326996076
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.2118109443365985,3.0,1,507,0,0.3566075589399038,0.3565256443846467,0.2895236796184441,0.3704372909267145,0.2829206012030366,0.3379589395998064,0.3258805506230347,0.4124770341566832
53,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,5.33,0.481622066176061,0.59,1,182,0,2.772354829708015,2.871739028108744,2.938909370320099,3.055563214052841,3.0705668048643373,3.122078073105836,2.8119896956658947,3.1296544425946333
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,11.89,0.4333208066532476,1.92,1,153,0,3.667696586574742,2.89962654461913,3.1534026272492293,2.4412245672515995,2.9527699354698163,2.913700242913958,2.695452789425949,3.278755463207343
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,3.439051417934241,2.27,1,421,0,0.2509791052111151,0.2668022375721908,0.4018909024717547,0.328960842976712,0.3240726570995723,0.2765647628268328,0.3648300348312846,0.2511899049400506
56,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,24.55,1.2472026734852586,3.0,1,616,0,0.6184541822602657,0.656928593757493,0.5808850165929,0.7601354449771651,0.6394279123953996,0.6865177698928802,0.6860154091448358,0.693630507228846
57,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,1.1169783625512006,3.0,1,310,0,0.3439305309926479,0.3309634653020051,0.3573420767057824,0.2426974454329894,0.3846848677321567,0.368123937335264,0.3198704727855858,0.3294016444653826
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.7734537933518784,1.96,1,62,0,0.371183115892241,0.3511472738942972,0.3392183525030423,0.3746307051634068,0.3452525581031195,0.4410922581806606,0.4079859701070535,0.4234552542635924
59,Bart_Verbruggen,GKP,4.5,36,0.221,Verbruggen,0.0,0.38614041382695535,1.87,1,109,0,3.644163024431974,3.485278205556025,3.4492899712873024,3.5695000062939197,2.9390478743861523,2.611384416106012,3.3898418915134565,3.582808418286448
60,Bazoumana_Touré,MID,5.9,4,0.001,Touré,0.0,1.2873478010070785,3.0,1,461,0,0.4258370708488345,0.5621382737284808,0.4476693125326514,0.5538447181883088,0.4524469759297435,0.5194031644680827,0.4341019013620378,0.3254067182114823
