,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,1.0,0.0,0,3.3445131184032104,2.842453654409519,3.6974408151227536,2.882364585656884,3.210792834412361,3.022141502121888,2.3366119547556825,3.371758783958262
1,Aaron_Ramsdale,GKP,5.0,4,0.001,1.0,0.0,0,2.4923942735381375,2.419592128456526,2.779794000256409,3.0558428042172743,2.770124111108336,2.6455821836100757,2.995767795785745,2.535230201531415
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.316,1.0,1.0,0,4.076272463640602,3.524875543566769,3.6078427322900968,3.5291166398363307,3.526114741324424,3.645051318200165,3.0188051220002654,3.4227320617493278
3,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.602603069590132,3.457189483971645,3.646064687110974,2.9854967888131543,3.265466086030456,3.2726059432513392,2.838523841601561,3.415680691885354
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.811093875741193,3.4273966945350374,3.287707631299749,3.676365259287,3.106967483624862,4.007120929886307,3.3578386707611365,3.9556902275306
5,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.0622179765470494,3.2566227069451683,2.5549578071906023,2.6469264005826645,2.543695501897932,2.9780969409819886,2.964367127072346,2.733151992888985
6,Adam_Wharton,MID,5.0,31,0.005,1.0,0.0,0,3.581557679848836,3.9525034031054,3.5695050397719417,4.153140036377487,3.887300657440586,3.516854823936537,3.827582214769048,3.845827885548855
7,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.0338080233604705,3.217995774581338,2.9136486213903794,3.425143544470965,3.0674529501248053,2.9391231029067626,3.1643758151467347,2.882507728408133
8,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.575041384643579,3.427863292999604,3.108720378389118,3.5139357302899987,3.7218067977972606,3.2342321645496286,3.628138727226095,3.375228291134076
9,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,1.0,0.0,0,3.3911665605449914,3.7440465274935497,3.2321540225378342,3.202098387933307,3.365172698164327,3.22593887811398,3.2945188389710536,3.403985185521881
10,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.719935602998605,4.102415105735407,4.786614165266045,3.618254434576855,4.087731008984284,4.126586897333729,4.850712531467424,3.632664505368185
11,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,2.4613822236828016,2.076000734697601,2.12374778678784,2.27858987321328,2.3235965875770606,2.2898254642705487,2.275255020625573,2.4576207837282715
12,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.212671450739357,4.504656020740288,3.9506315256430296,4.852925555616952,4.116263369993676,4.028924927359181,4.329237679160247,3.818936504825965
13,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.7639179493905925,2.7545030487220084,3.3703814536548204,3.717297787795513,3.2649692631030733,3.0285478816893647,3.6361968830912152,2.889448886410959
14,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.2269221042740233,3.051443379367928,2.5117415736186675,2.6509764381491467,2.5832120775457366,2.790000575677972,2.873965281839489,2.6856601100491906
