,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.715181888803412,3.814001802284697,2.8120676948502257,2.9773755686326155,3.1068745141089136,3.125953836561154,4.088867155757536,2.759964065543877
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,3.3517797145566615,2.9812510411720106,3.266698048175636,3.4367327465538637,2.9952304901351248,2.7685489613333227,3.1635730927711085,3.1777884534837906
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.07200000000000001,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.4953463788558805,4.208596025388545,4.722115536523292,3.940109967829652,5.289989755167581,3.976001071744893,3.656479298340404,4.044313666941041
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.2175975830861225,3.821193491378153,4.162406539567351,3.3514590225369543,4.300329726416764,4.2963854697054,3.297964928730892,3.747537819737301
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.6394214682387513,3.325670897676579,3.3762057903125253,3.796705408931959,3.278639042063304,3.49000590273389,3.4891004646427377,3.571343496577702
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.2498285651715046,3.439557497209162,3.1070703220150264,3.295965266404283,3.008156961007717,3.343214753529714,3.285953145657304,2.95230716074536
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.784968664263159,4.242968729787304,3.644915174745932,3.762685506778841,3.421087559671216,3.533891982839233,4.476872849124126,4.178678836815112
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.4913966671034,2.845020831104585,3.8424649898783305,3.843464774959979,3.993493165869053,3.471115752136933,3.6623643410967706,3.4414420808588164
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.673288567249645,2.9366259872995983,3.822535282806529,2.5879445215839945,2.967087163289736,3.824663171249334,3.402730874236876,3.696012884767181
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,7.73,1,1.0,0,4.002769938187373,4.108088402043402,3.734275256259606,4.116067674451651,4.116077668555144,4.284292145781505,4.201365450155414,4.500780632387216
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.264972357498059,3.089752733221085,3.1909325121474468,3.5921443379925093,3.292426437361548,3.540618885232433,3.398976749571322,3.112605522849388
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.6394214682387513,3.325670897676579,3.3762057903125253,3.796705408931959,3.278639042063304,3.49000590273389,3.4891004646427377,3.571343496577702
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,4.103838793478236,3.3470967635809044,4.254121381613054,2.9349048369442965,3.389848037471758,4.328609308781148,3.939701457116498,4.144295710701612
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.4079432615441365,3.520430647955721,3.251272803990469,3.3522238445863253,3.097169665356291,3.4486619960978,3.5012964552307557,3.145554639060154
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.650352506247458,4.279752587708859,3.418525501029813,4.0159076195692105,3.340763961110462,3.9716177664172654,3.6676336113438497,3.129593655801356
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.171048919146451,3.351274302680087,3.031329784382954,3.219933750786677,2.9398686883582634,3.257793623829307,3.21721772804331,2.885094601308754
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.247825111603569,4.348216099272305,4.772334756220583,4.406786132985552,4.742109783286391,5.084949722342484,3.800653403249041,4.786644488816028
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.607767090849916,2.729768315911482,2.7248304239818983,2.4318463001153656,2.6168467604481886,2.672995546779218,2.268491610417793,2.581238731494304
18,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.098284419289816,3.810797623514269,4.052791304016761,4.539468261504466,4.138420397246,4.502916061841411,4.3618899121216375,3.9313725787326823
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.22607755041081,3.5755159581180536,4.08866444973474,4.410797266403603,3.628594782864752,3.212339742573239,3.850450728457225,3.952166035648789
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.1358758849589434,2.718135445050908,3.2189459735164045,2.4815707167522136,2.7090962990572756,3.2204617536149254,2.9936460340792923,3.2061744467459974
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.190773150843121,2.9609969565520817,3.236683466331436,2.8164062376092454,2.9653224028570877,3.217042241768577,3.1422121099776894,3.1411424591455974
22,Alexander_Isak,FWD,10.6,14,0.114,Isak,5.94,1,0.8235294117647058,0,5.829275044475513,6.898941455993725,6.619435848879708,6.714528186504368,5.303335616736172,6.90010974463647,6.851137126430874,6.912373275034646
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,4.006251391493293,4.488791063988895,4.359096741062684,4.439267684073972,3.7202481822044815,4.519518952690343,4.540214666730842,4.509912500147214
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,2.8825854297781723,3.199018512190697,3.701723886624806,3.208545594313505,2.7492075689531954,2.7956191421651844,2.8256734765045635,3.280028882515277
25,Alisson_Ramses Becker,GKP,5.5,14,0.09699999999999999,A.Becker,0.0,1,1.0,0,2.836544895804593,3.2847229839369647,2.9205699216844327,3.3359209918587256,2.6359659217245266,3.383392987527673,3.3332144753041613,3.4442126439064418
26,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.4766646862692046,2.7613499049824703,2.8649523480288335,2.6526210169080695,3.0103064513072972,2.7239470064972857,2.45647777256777,2.6704109955462068
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.0606449150175865,2.375786346776752,2.754320075540783,2.861179279377043,2.6232140570489344,3.0024957616966184,2.5526598394865414,3.0510389742238546
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.35,1,1.0,0,5.013183349659862,4.153949690474413,4.860293794692279,4.631761160902104,4.709558231354486,4.687331734923394,4.341319091216631,5.008360755155659
29,Amadou_Onana,MID,4.9,7,0.006,Onana,13.53,1,0.0,0,4.684838354478244,4.050855758663896,3.782709579849984,3.6978020950017503,4.128280045090031,4.249236185240442,4.259571796436118,4.018604618960506
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.350251031647363,4.09901671965496,3.5769889044016887,4.146448865939477,2.9155454628538,4.288180443589573,4.232335954368745,4.295864794255333
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.136781100879067,2.9695959368637004,3.176416021583119,2.830884241527013,2.942761220895526,3.1989515823023664,3.1482009852597663,3.1015254457827632
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.310177783318799,4.1634013750758605,4.0000220861619535,4.554276726777832,4.223503739950811,4.173208754057092,3.783967430497048,4.118554043306358
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.6394214682387513,3.325670897676579,3.3762057903125253,3.796705408931959,3.278639042063304,3.49000590273389,3.4891004646427377,3.571343496577702
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.350017378524315,4.135450850252598,3.658913997040176,4.1878337274867805,2.9090218423657324,4.321571715401538,4.297606090293286,4.383480275758736
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.060322921746406,3.269698456519543,3.4335810325579823,3.231347647782843,3.443628292767135,3.55074562871313,2.918011476330124,3.39279466855465
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,3.0802583301688333,2.4282897471655014,2.794866933749315,2.900205534257496,2.633957697006097,3.0120284168252742,2.5864333196301894,3.061238023798491
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,2.9815008034495416,3.0454627130769167,3.1673807881816707,3.047436568531994,2.9218048088130795,2.943526352498996,2.941444340803244,3.0634271898966485
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,2.7083404255054164,2.9476246372559767,3.1131132165089435,2.878725473854353,3.279163224189732,2.8962954569698347,2.788709310650669,2.889191286841788
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.604846025580007,2.8645436561309623,2.7330604847914026,2.949028812725211,3.1089212655188048,2.4588483146586446,2.805219033471953,2.9718968827684877
40,Anthony_Elanga,MID,6.9,4,0.05,Elanga,2.8,1,0.8823529411764706,0,5.439871842906821,4.957841929400515,5.364285649273327,5.375812186191413,5.043347067445579,4.38322971919311,4.734714547872107,5.20152386672453
41,Anthony_Gordon,MID,7.4,4,0.016,Gordon,5.32,1,1.0,0,5.232428716751628,4.861095894381052,5.157530563596513,5.223494750601096,4.926937641400756,4.403593586725617,4.627325552822184,5.008981907739453
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.942796513729694,3.2727372111875797,2.8200867114486003,3.1762079535351515,2.799972737427259,3.082366315711428,2.9899956226806736,2.6508186893123535
43,Antoine_Semenyo,MID,7.8,91,0.546,Semenyo,8.17,1,1.0,0,5.824124366798664,5.208671569785381,5.948720820478262,5.000069730089464,5.37889241269581,5.906621174710413,5.747445608837474,5.513894756966537
44,Anton_Stach,MID,5.0,2,0.031,Stach,8.33,1,1.0,0,4.589511684225823,5.077959149997596,4.81227217109428,4.392977138448324,4.480096210118211,4.65576702102457,3.9350104735588474,4.531073649540087
45,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.413701571653782,3.2309405379539937,3.240376121552891,4.1608733736825645,3.5463206620988856,4.006114775426456,3.4839687116957783,3.118795647498342
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.148294273469895,3.63029469449168,3.266238135047068,3.2227461806079463,3.3141388318889766,3.379519389506014,4.037446733090484,3.0377860873526403
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.150689755640431,3.410461490919772,4.036828660006794,3.8827645807625055,3.944932119765916,3.881904463502421,3.598974154407975,4.143234121238773
48,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,1,0.0,0,2.997817253004413,3.011865284008404,2.956218003190558,2.876970190904559,2.9624079575088564,2.573831944384718,2.991572271501665,2.712758041896764
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.6090054585034816,3.4069602921927564,3.5761070949425955,3.637464071264224,3.457287271075092,3.1169657875155963,3.3507968155429757,3.4988163619217736
50,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.151524076145811,3.1138824590777623,2.985429455628584,3.0532963115856546,3.1165532681346493,2.8194232116190854,3.130082060853045,2.8942653409107897
51,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.7756985148815336,3.211338524123887,2.954206038645033,2.569857364745794,2.99897306943422,2.860342545865317,2.890961560330282,2.815033485934185
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.009564123181105,3.1762237020287687,3.034564203457115,3.2828402003291144,3.494832197823396,2.94087743773819,3.223801372413708,3.290496745548005
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,4.162048925478227,4.791449006939628,3.930221920260582,4.52760403879998,3.852460380341231,4.483314185648035,4.179330030574619,3.641290075032125
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.21111689006266,3.3444747155046515,2.9280343218614626,3.3133919585487863,3.345995921363182,3.4822707578974006,3.432054109055343,3.637154601956196
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.6113128120768905,4.337073055125497,3.952287119519811,3.312027539633716,4.006250638396399,3.770466797602039,3.831508914006392,3.684671971140373
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.4585464457175488,3.3972437868048195,3.2452034407021384,3.187849377911732,3.351532004340319,2.708892827654997,3.397960445567367,2.8998502105301904
57,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,3.639743073974077,2.495220506471316,3.1291594737885595,3.3236018312563647,2.959712550150684,3.504641816298409,2.821735097219127,3.640824693723535
58,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,4.742541576080299,3.992601750550316,4.892506588020371,3.623368892783534,4.01989913407193,4.962063939715648,4.555349489029533,4.772904629524021
59,Bart_Verbruggen,GKP,4.4,36,0.046,Verbruggen,0.0,1,1.0,0,2.9776554692835324,2.7905495636208517,2.6309300557640505,3.063719404322714,2.614522749823122,2.8771540676056007,2.9191841681621864,2.9310791459867267
60,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.3413064559930703,2.9202741317879317,2.682084039423822,2.3551609866219563,2.753367116138239,2.590774176816772,2.4039713384660293,2.4929724999235288
61,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.8825854297781723,3.199018512190697,3.701723886624806,3.208545594313505,2.7492075689531954,2.7956191421651844,2.8256734765045635,3.280028882515277
62,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,4.022275450317355,3.430126414096428,3.158542563268617,3.0818585786292663,3.531452800145417,3.593353061352506,3.6574566079773754,3.383900907025089
63,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.5031376910468617,3.1817848772378987,3.5728440097542205,3.0577906567060698,3.2212589529145523,3.5527725380288397,3.4601730818716225,3.3912546080810286
64,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.4275241912178016,3.106171377408838,3.4972305099251604,2.9821771568770097,3.1456454530854923,3.4771590381997792,3.3845595820425625,3.315641108251969
65,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.718602817321925,3.7840009387734153,2.793525862289633,2.9929603534393148,3.1249312377788807,3.1042192319908954,4.013691361097084,2.777590770749808
66,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.849855874055556,3.9909864582521712,2.9528973438012542,3.1343343828065144,3.2721790876045063,3.27954850087258,4.304058927243075,2.8881317759966114
67,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.783084016253821,2.648908254468295,2.643008799675041,3.168052317826286,2.857034320546177,3.085586186280021,2.726287356155637,2.5611170300547172
68,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,2.14,1,1.0,0,4.11193919401944,3.4596773771029112,4.002154983839194,3.811053679935633,3.925382237283886,3.82863018144454,3.582525942190669,4.099850550519309
69,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,6.285924593600138,6.028221387500008,5.427295729423691,6.964860050108865,6.113543529362985,5.908882846326299,5.12031979250695,5.905795700186638
