,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.5247533533457714,1.23,1,116,0,0.3403642021432184
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3898425023586719,2.25,1,674,0,1.9099734472166878
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.2224511964078627,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5439854349036372,1.82,1,610,0,2.41597380023167
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4733918510557954,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1504495723262977,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2572416256444819,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.5336928107084513,2.05,1,406,0,3.476033586619984
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.517594078757581,1.28,1,817,0,4.004658811495767
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4963239099784458,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.4757920847925022,2.15,1,73,0,0.7086517256644645
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.588916123276519,1.76,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.72,0.2554874355819697,2.07,1,273,0,2.558906200063308
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1796708061731277,0.39,1,326,0,0.04487349221931873
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1504495723262977,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.051,Truffert,7.99,0.5042852308739058,2.04,1,74,0,3.6198432706378414
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0703223261079407,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5264838371605663,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.458562626632661,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1318766110055747,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2645183553040361,1.21,1,29,0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.4147618776157307,1.76,1,453,0,1.194778925728039
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3829135192190995,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.283820264002834,2.34,1,324,0,2.0203135900251192
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4782900388425077,3.0,1,481,0,0.03171355222670141
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3594068416703064,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2933710469855185,2.84,1,90,0,4.366405847200878
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3576676482983677,3.0,1,801,0,0.16445312934734727
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4889951220530757,2.09,1,499,0,1.98267762487736
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.3475972669926761,2.25,1,386,0,3.181529178118677
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.4179178307986758,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1448518474009106,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3635233804253168,3.0,1,786,0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4711933773341321,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3848963980160338,2.9,1,366,0,1.0245583350416496
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3393367979871946,1.54,1,600,0,1.1595917110575762
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3504898191975084,0.6,1,431,0,0.9456954440246227
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1008388337891901,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3580418193144867,1.54,1,452,0,2.3918993898700895
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.1857865022183619,1.85,1,59,0,1.790745803147869
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5141007421245493,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3935104045449143,2.29,1,697,0,1.2932776973149813
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2922597959362239,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.257144607447279,1.37,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1504495723262977,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.6058900550822082,2.04,1,372,0,2.0321679825190677
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2831861488061858,1.41,1,246,0,1.8251169801182323
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3471215600425484,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.1382073065642071,1.81,1,643,0,3.205775590956624
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.4880357973179353,0.26,1,42,0,0.01817463860843894
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1729053302778262,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2920891390635478,0.57,1,816,0,0.9705136728347965
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3520710927564764,3.0,1,675,0,0.5086496373142438
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3349615361069641,0.74,1,486,0,1.1558895410388188
54,Anthony_Gordon,MID,7.2,4,0.032,Gordon,4.56,0.473585036312421,2.55,1,485,0,1.645391040891323
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.36948562366795,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.466,Semenyo,6.7,0.5306264325031221,2.05,1,82,0,4.486447677886364
57,Anton_Stach,MID,4.8,2,0.019,Stach,10.11,0.2463985162836456,2.51,1,660,0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.548967371535464,1.92,1,316,0,2.617839161013289
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2845650722477114,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2404587560741738,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3732706021898966,1.19,1,567,0,2.6437495093250405
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1540688630612341,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2972826907954209,2.06,1,591,0,1.5489558625851836
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1199143648400393,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2865036685240125,1.4,1,680,0,0.9306130180640743
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0788465862815437,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4952696349206301,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1157603802572327,3.0,1,274,0,0.04093635797185748
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0720243135134251,3.0,1,218,0,0.0990502940079413
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5823638256837725,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.5885016103637588,1.96,1,815,0,2.477700948945034
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.5097941647530976,1.74,1,198,0,1.268777723934567
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4973640613334757,2.29,1,447,0,2.2382941778944043
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4381939221402979,1.99,1,685,0,0.3289018740008342
75,Bart_Verbruggen,GKP,4.6,36,0.094,Verbruggen,0.0,0.3161713675132571,1.87,1,139,0,3.3934233152461637
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.5155415840157107,1.66,1,193,0,2.5508669181261094
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4711933773341321,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1016716425614969,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0539575515879591,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5129101826505689,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.2062693273421201,3.0,1,391,0,0.1814672447423378
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1508915560685322,3.0,1,96,0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1314998234464157,3.0,1,769,0,0.13345301127497464
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5944802786431369,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6747613116567134,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3635233804253168,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.048,Šeško,3.53,0.4247452886540331,2.22,1,681,0,1.329364336189005
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5553183300527339,2.09,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4679779025287551,1.29,1,229,0,0.7676601097906474
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.4127241200279788,1.54,1,416,0,3.3948714732310776
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3194073070668525,1.77,1,314,0,3.098299114911918
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2412690801260316,1.69,1,735,0,0.3268743365538435
