,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.52527349965103,1.17,1,116,0,0.325286234592424,0.2909893977591408,0.42061961068245857,0.4067839524999707,0.3440263011428714,0.5289117409563956,0.342520811649585,0.5742002987252258
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4319688866304072,2.05,1,674,0,0.760961546259266,1.140150292885522,0.9887087065475514,1.3894334789856113,0.2750889789485079,0.9314087205286976,0.9882467734651182,0.9945957747323501
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3679226840601972,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.79,0.3900399983604738,2.05,1,610,0,2.4626067719111826,2.738572977138447,3.585466301307212,2.973743490984237,3.273269456400777,2.524833638362032,2.411358095147837,2.59347937180903
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5287801151681669,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.19542352357607817,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.28810136547900733,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.47848496084762254,1.98,1,406,0,2.2814840171162447,0.0,1.8013725782538021,1.8651888768522893,2.7696295751829356,2.4218786526120333,2.2531467211654235,2.220147130087364
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,3.63,0.42777661797847766,1.4,1,817,0,3.476819101947042,0.0,3.578281200400459,3.6317147031369457,3.78320868188774,3.7074850831451167,3.467759644837334,3.675062086378035
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.49827492289263764,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5686303216847158,1.6,1,73,0,0.7953247060205566,0.624253039457545,0.39185890405699836,0.5384292490986181,0.7911660908915527,0.7805293724640562,0.5907263765777634,0.5305823172031248
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3247562807502395,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,0.2671361127667035,1.44,1,273,0,4.6229531736281375,0.0,4.446268043333233,5.7952895367668,2.9153721417388647,4.343265430862315,4.522178061437331,4.297335586013121
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.41,0.20283208301228867,0.58,1,326,0,0.5739658916162819,0.5758240040919478,0.6064159662938186,0.5722571466784592,0.5747363272791007,0.5375943673178568,0.5031020330036415,0.5354187334302052
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.19542352357607817,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,8.35,0.4039704532007602,2.01,1,74,0,3.639718595318304,3.0996196089530583,2.3195813226891997,2.699240194260337,3.550779794891567,3.6473403697155935,2.953855613376057,2.7877856888350463
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.10845710884384681,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
