,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.136929027263972,2.6744454760360954,3.647829247210199,2.5363146833875434,2.94810063165783,2.808066474368955,2.25131902757983,3.019116230228393
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.32299999999999995,1.0,1.0,0,3.635595849097561,2.94775670876169,3.117390653773925,2.9130733053230635,3.098393724757761,3.1530926810010182,2.537450498750661,3.002499913869741
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.392852515725904,3.058685400695621,3.332605447051078,2.745554257801477,2.8972415571574803,3.0448700816123897,2.6467757224206734,3.1188313160679195
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.53700183958142,2.9664094577609847,2.94253817022508,3.3013635734223605,2.780826121158354,3.899246844791483,2.948140363410873,3.576394054717765
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.8048648613471885,2.97955886459634,2.1098872018874544,2.39985937636948,2.316621121581925,2.648773931383574,2.623934554467134,2.4223367321373286
5,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.0597435401763478,3.186509018023142,2.9209702432238656,3.3470755799487417,3.073058565393848,2.9673910897413025,3.125641080595597,2.9062907388352763
6,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.5343954963260376,3.408065760114139,3.111185188580225,3.44136638854332,3.528755591306693,3.195474992122753,3.5778818176691107,3.31592473923714
7,Ahmed_Abdullahi,FWD,4.5,56,0.013000000000000001,1.0,0.0,0,3.263307428936138,3.5045651859235347,3.127720496708955,3.091527229292085,3.220050763781666,3.140595338644644,3.1731158771657983,3.331849049492646
8,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.002,1.0,0.75,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
9,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.18858568207288,2.6560013920290766,2.762781753449058,2.8367045012055865,3.0462224595777423,2.843317045117961,2.7711554492745174,3.1985901165826767
10,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.150377888934008,4.403086227825188,3.873258135960902,4.741992017892782,4.134726096617458,3.979065401344653,4.264307807830887,3.762466233057508
11,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.607861328199406,2.6976556114898567,3.3636068616172365,3.74038289883331,2.9968346458055466,2.9771223668143536,3.5982986022244847,2.72508396202359
