,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
0,Aaron_Wan-Bissaka,DEF,4.5,21,0.165,1.0,1.0,0,3.6819241204405824,3.0053859618165064,3.0962413416006305,3.03901613860689,3.0288604016025475
1,Aarón_Anselmino,DEF,4.0,8,0.005,1.0,0.0,0,3.215138701305293,3.121388043283418,3.230898272356069,2.7878891235852845,2.953427181329358
2,Abdukodir_Khusanov,DEF,5.5,43,0.002,1.0,0.0,0,3.232034456031505,3.0311042554265213,2.8222240565873284,3.22616566551485,2.748758256038572
3,Ahmed_Abdullahi,FWD,4.5,56,0.019,1.0,0.0,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
4,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.001,1.0,0.7142857142857143,0,2.778928518626005,3.1131146017323217,3.468106765344292,2.736494418306977,3.073134988091422
5,Alex_Iwobi,MID,6.5,54,0.009000000000000001,1.0,1.0,0,3.7140636430745095,3.8782574462316495,3.4128919714108776,4.257408184922209,3.6586348232762975
6,Alex_Murphy,DEF,4.0,4,0.009000000000000001,1.0,0.0,0,2.6294689739392823,2.5604137229800856,3.3487013718925014,3.480686371331484,3.0030516306012105
7,Alexander_Isak,FWD,10.5,4,0.34,1.0,1.0,0,4.505826392505204,4.780689128382912,5.503184425646854,5.680451533687992,4.772452992810915
8,Alexis_Mac Allister,MID,6.5,14,0.008,1.0,1.0,0,3.612263321824442,3.2305813244053607,3.3320771874493964,4.1875501108926265,3.6546976283487
9,Alisson_Becker,GKP,5.5,14,0.12300000000000001,1.0,1.0,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
10,Alphonse_Areola,GKP,4.5,21,0.054000000000000006,1.0,1.0,0,3.6199804092705503,3.1579561800816984,3.249577403354161,3.1687769504009,3.1842008319509025
11,Altay_Bayındır,GKP,5.0,1,0.013000000000000001,1.0,0.0,0,3.0581670021069765,3.384434100765472,3.855678920245328,2.8674437172482223,3.310408851287793
12,Amad_Diallo,MID,6.5,1,0.037000000000000005,1.0,1.0,0,3.5119470957256302,4.021267732904336,4.682186683201623,3.5330502633317997,3.913064871027991
13,Amara_Nallo,DEF,4.0,14,0.005,1.0,0.0,0,3.0776884468255137,2.720935309413714,3.039000401800275,3.948761841439779,3.6947825624951194
14,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.8571428571428571,0,3.109216401248482,3.2276935397521265,2.872000673015,3.542415358596412,3.0689394273796173
15,Andrew_Robertson,DEF,6.0,14,0.08,1.0,0.8571428571428571,0,3.1672807611250104,2.847734149145261,3.0752796171694112,4.061174460591996,3.683933315546016
16,Andrey_Nascimento dos Santos,MID,4.5,8,0.006999999999999999,1.0,0.0,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
17,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.110774387508817,3.412530284353309,3.860612470570379,2.881816111493599,3.334736951875371
18,Anthony_Elanga,MID,7.0,4,0.146,1.0,1.0,0,3.739584066195619,3.81329379336728,4.357988912224779,4.245340429717045,4.100676477272511
19,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.2404326231516736,3.224132346306157,3.6870831932672177,3.676169238298885,3.3617828599323816
20,Anthony_Patterson,GKP,4.5,56,0.011000000000000001,1.0,1.0,0,2.8251606932399635,2.978740017441449,2.7095642176409607,2.7223228341964334,2.741508955604788
21,Antoine_Semenyo,MID,7.0,91,0.1,1.0,1.0,0,3.601210068229441,4.393575194818473,4.338935487787916,4.152258684598499,3.9882404157166103
22,Antonee_Robinson,DEF,5.0,54,0.063,1.0,1.0,0,2.6016181212522502,2.986073801574711,2.47621807417859,3.240882772210986,2.8201565251400824
23,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5714285714285714,0,2.778928518626005,3.1131146017323217,3.468106765344292,2.736494418306977,3.073134988091422
24,Antoñito_Cordero Campillo,MID,5.0,4,0.002,1.0,0.0,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
25,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,2.8203213997638232,3.2449309980091434,2.9016973186291493,3.5802634896252856,3.180343911229651
26,Ashley_Barnes,FWD,4.5,90,0.031,1.0,0.0,0,3.2275464879964204,3.7319228884521607,3.061878137677096,2.9864517193668405,3.254994102052777
27,Axel_Tuanzebe,DEF,4.0,90,0.057999999999999996,1.0,1.0,0,1.18438824,1.3238316600000002,1.22509956,1.0717665,1.25546346
28,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,1.0,1.0,0,3.294436640288378,3.481131025285646,2.9177804441655466,3.235330151095824,3.2747399643174875
29,Bashir_Humphreys,DEF,4.0,90,0.016,1.0,1.0,0,2.117636088299066,2.6613983710474853,2.207577042918944,1.903333030452845,2.323457776362749
30,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
31,Ben_Doak,MID,5.0,14,0.002,1.0,0.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
32,Benjamin_White,DEF,5.5,3,0.005,1.0,0.8571428571428571,0,3.778764938613132,4.377853227957126,3.0269856334126697,4.0324184996184,3.404510671054428
