,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.9086041401231726,2.382907331671434,3.3875172799116178,2.3964858231119845,2.450714168044131,2.567314871339374,2.6576991694159866,3.702402696263889
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.5745708721138474,3.015485777390894,2.628593657740096,2.7639807101970595,3.030174254540792,2.668690289708018,2.383637955320592,2.6789389263137746
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.59694103299863,2.7027913003761417,3.0744877214756743,2.857012261778703,2.6491539625928398,2.8594206329175336,2.814060634402081,2.8515316130893127
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.863308218737565,3.2684280369273098,4.097715543577296,4.696604479411506,3.540931405893343,5.174675978584376,3.5796916546245705,3.276623367616708
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.3026286869920094,2.7078946970295856,3.7213944671389463,3.787534307468957,2.789672433417209,4.014753992306529,3.924290470142607,2.9919563831535405
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.078863839588977,3.5155021420727475,3.209743960705449,3.242044477499819,3.690428710718858,3.1557493635007123,3.4146058069798504,3.397660564668
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3793654573001355,3.228870943978249,3.4925563242173747,3.046230485269475,3.292719012461323,3.0251736665597595,3.3253622930884013,3.289317024291542
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.499982264844272,3.7103487658231034,3.818020329882941,3.566876594009257,3.140921516618042,2.936325607926221,3.0764018261342354,4.237975819468757
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.868657099835363,2.941425821960861,2.487061542715864,3.2352796676557323,3.4625963882369293,3.5506457619715945,2.989166520835856,3.079917677176452
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.246842466780704,3.1429811436093864,2.5493429939317584,3.6178137533858816,2.1943012938297457,2.688036827099592,3.6818767626127658,3.183558273763849
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.564628278314155,3.469818393979684,2.789242732534785,2.741885848628991,3.5528402052064365,2.5645537702999635,3.157888158026386,3.4697290975423347
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,1.0,0,3.904416236699301,4.014365476027564,4.074745013120255,3.822169118909773,4.1638355799229,4.139227119872384,4.283085722831986,4.145898953771724
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.7058823529411765,0,3.4759675803997205,3.3946254822833786,3.269943955532707,3.261963148511859,3.853041710684057,3.4165428503150395,3.7727144934665446,3.4688370125457886
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.078863839588977,3.5155021420727475,3.209743960705449,3.242044477499819,3.690428710718858,3.1557493635007123,3.4146058069798504,3.397660564668
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.7462391669641857,3.509429199187263,2.895537630124825,4.12546345744043,2.516365266803215,3.0762154489386906,4.157112777472237,3.635646161033025
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.627546383270593,3.577854232392647,3.7408256901912273,3.30887116504516,3.5639206836752257,3.248850881132281,3.603771280376353,3.70665263696342
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.601922316813991,2.815017285214773,3.728724978922795,2.695595960469998,3.311981834631573,2.8347308623464054,3.23099437359109,2.7201206959456656
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.2729818753121176,3.126805116772896,3.3753648130627303,2.960337703647347,3.1908178569182057,2.940110305675891,3.220472801478212,3.184673275070677
