,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.4731266624635317,3.464548136849763,2.5960223841366914,2.805235893185988,2.9256205399157063,2.849864418295691,3.794175430388932,2.503751280870472
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.3182881393847112,2.8492847755641435,3.1185740639880075,3.244472283336563,2.928830438238533,2.651001093718282,3.009716961529269,2.9552338871562354
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.075,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.33556509345048,4.222065246257628,4.544686141205513,3.8512951985807287,5.120716279423044,3.935013916665101,3.5719767962548707,3.986444568529565
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.0482896725687514,3.782313928287945,3.964081973594052,3.0264000349688365,4.141774140310654,4.114852229597233,3.145840487169125,3.611471359587158
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.630664327538049,3.339158011616552,3.368259642282516,3.8042656414769263,3.2677072649305887,3.6092452586472823,3.519878731062937,3.534890407364928
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.228817666101539,3.4702421820674654,3.069719676933576,3.287419308988583,2.980074062079272,3.3096130310691185,3.294792396319609,2.9396922904607155
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.942203882754133,4.216576883922971,3.64416930121336,3.838125075472254,3.520018156641992,3.5410923784680115,4.50309021768134,4.160602049004175
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.436929598700241,2.667323555209929,3.5544367014521057,3.650839055613177,3.8234993364005874,3.429483239349987,3.601426545893265,3.374989912161078
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.570390655612265,2.9153929769631324,3.867571727531305,2.426196224369943,2.789298955344675,3.77474915585097,3.2988760417700425,3.5806786373846933
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,3.925420424103404,4.057589931738011,3.711975096091055,4.130601514735392,4.06893981280014,4.215889943995915,4.15327432636223,4.469454616981458
