,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.835256211604847,2.3124202788788,3.5241445826184146,2.316414720843069,2.461309797165749,2.5738957680434247,2.7433088108843093,3.696085751217062
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.7388600418144833,3.319025319548422,2.881114284787232,3.057428946309352,3.274649205872723,2.9047854233956194,2.5883860619542727,2.832911501000247
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.58561964704369,2.692545969513509,3.0550294412204417,2.872845112573827,2.629381927326484,2.869353081065725,2.8031428682603483,2.845111973266683
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.8575542369023417,3.216236835761892,4.153610956926619,4.672003723150329,3.596285391213853,5.147062976974881,3.5823479160702205,3.310603617987096
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.693213182349119,2.951023134843349,3.907840548038796,4.042846602751448,2.9986644447973307,4.358057603656243,4.16809235748793,3.174395456662272
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.0914638686516707,3.545972786821386,3.227794320936773,3.2656328149679617,3.699804108296029,3.167022747559208,3.451456989866637,3.425741834901177
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.419357254879317,3.2485293303506064,3.53734687107807,3.060762555944601,3.2844790550356238,3.0165846660526285,3.3581828243918728,3.316299958862948
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.296952504681538,3.619840585826674,3.572979844587364,3.495276865250025,3.141147972784997,2.8612315535027903,3.014954645157805,3.978850023804133
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.2757172387666085,3.0816374950768832,2.607284355350993,3.474537463240068,3.5941604807376564,3.862075626568309,3.167213917572795,3.3459150376188305
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.329141011408666,3.4718459848196543,2.598484600718585,3.9527002690133335,2.351077233911729,2.8699273090244315,3.984393578137044,3.230241251496892
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.6536851945169992,3.59294443030062,2.883438333525987,2.8091377297255704,3.606807103949465,2.5963958792243944,3.351863934970728,3.583879656402764
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.298362818641645,3.3871565557102703,3.4487959764173444,3.1857141654950265,3.565539487373867,3.5457477004557982,3.700650658796889,3.540107890149058
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.7058823529411765,0,3.515220200124929,3.382792531271451,3.2785410896041376,3.271769168080388,3.907371585716145,3.4387726570556736,3.7889204674449406,3.499680764756645
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0914638686516707,3.545972786821386,3.227794320936773,3.2656328149679617,3.699804108296029,3.167022747559208,3.451456989866637,3.425741834901177
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.829122569633761,3.8390874337060903,2.946441550372095,4.460089081309108,2.6726312057466517,3.2552471055901075,4.461643855493671,3.6833960399160257
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.6357858281975255,3.583393563493339,3.756673606399113,3.31097148448821,3.57179892194633,3.254131860027382,3.6137892481566105,3.713428272320724
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.756683193709994,2.880682228778844,3.854644551914756,2.7584015196217133,3.212056314111042,2.751365604059272,3.3347671423734857,2.8161235817177124
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.30826480646032,3.143327060005609,3.411030847306543,2.973707770508124,3.178072651546932,2.928495579905652,3.2475493402088715,3.2078228953093166
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.3700231908690927,3.894675118453645,3.6195295686864646,3.514198771675212,4.074593816695886,3.716961580147362,3.619672292965226,3.406252715299963
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.602320956141387,4.120544918615055,4.381488768670151,4.608788936582763,4.179908248540718,4.75825367137538,4.972433862322736,3.775390269848612
