,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,18,19,20,21,22,23,24,25
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.15,1.8,1,116,0,2.116555005355416,2.3808382109527906,2.4379296509586927,2.561529399919473,2.2284718324185318,2.615766771670947,2.3208254335634066,2.340560867209183
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,2.49,1,674,0,2.7310461960115435,3.4225235934244083,3.005708279647037,3.0881978784872723,3.3576869928521678,3.0417609879124115,2.620752758299596,3.1189672060496725
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.044000000000000004,Wan-Bissaka,7.83,2.15,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.28,2.06,1,406,0,2.267708211038697,2.2965212331496945,2.165158397076149,2.2020803405523837,1.8728019376932572,2.3853748917088438,1.9447844970102575,1.6224942824170165
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.54,1.69,1,73,0,3.269449928372588,3.0039069893870347,3.04354560981393,3.7000740399314296,3.2114790493040997,3.1479265432625327,3.7499335069131403,3.7027406369299674
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.5,1.88,1,273,0,4.91626494136187,4.8137194534680185,4.689741521693154,4.888357781332614,4.76080851030923,4.768240616345558,4.751822130261802,4.77432534247208
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.68,0.67,1,326,0,0.5065240116635275,0.4576869717421673,0.42555911642082894,0.4277584024551545,0.4193219661491205,0.4064295029628991,0.3739789266092657,0.3794458916823642
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,8.09,2.43,1,74,0,4.075335072983994,3.778084996787448,3.79139508518436,4.545783842025125,4.019355835723864,3.906042653946499,4.481036057940217,4.538435416378551
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,5.02,2.23,1,453,0,4.129919725716238,4.119414974595058,3.2639315675677882,3.7073815440230415,3.998270797498164,3.7354953637404065,4.189118985860602,4.131817239793294
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.009000000000000001,Iwobi,6.7,2.22,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.17,1.76,1,90,0,3.0036449501207505,2.872816892184832,2.812234695493793,3.0886628105974014,3.001463271697484,2.9482822468491263,3.164215019383513,3.132703793751829
23,Alexander_Isak,FWD,10.3,14,0.040999999999999995,Isak,4.13,1.94,1,499,0,2.9752375398062454,3.0289295447905182,2.6495621650873202,2.14363897833678,3.306933136870323,2.5000098584387564,2.6634812232889096,2.396282124089681
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.55,1,386,0,4.31752599081129,4.228095647898342,3.939130194061533,3.4583710234596214,4.51812997877931,3.8293746477997748,3.961779770701972,3.611430629457778
25,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.03495336014059496,0.0379084994673359,0.0423638335549285,0.041270348033808885,0.039763186830499425,0.03293748377069604,0.03800589112652828,0.03900826371559171
26,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,1.96,1,366,0,3.643394991226724,3.3107818650468306,3.238521094801128,2.6425204230588744,3.607208076781688,3.090411182459016,3.25487926212732,2.7757162662151735
27,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.76,1,600,0,2.807857363531695,2.8201386405394433,3.0856736949874777,2.8650570063720666,2.761265982014747,2.926887308259801,2.6531711996490457,3.144074183640856
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6294192479675647,1.8193311245411676,1.505316565444116,1.756940774339678,1.4205103996965829,1.3451353414527114,1.6478725299527672,1.6428251902197515
29,Amad_Diallo,MID,6.3,1,0.011000000000000001,Amad,8.0,2.01,1,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.008,Onana,12.44,2.12,1,59,0,3.4445264027728855,3.31042666827859,3.6692944167623116,3.5395192042866097,3.673477486783884,3.4953054288615597,3.6886898862504234,3.526556849900334
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.62,1.56,1,697,0,1.525164330204075,1.4331768929071507,1.3575325247781078,1.566824744823858,1.528029485715853,1.4866568661262762,1.6532232277630674,1.5939658563100314
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.62,2.14,1,372,0,1.8232928266066013,1.6489729758135525,1.524342392560369,1.148119581005429,1.760551870529431,1.392135815080483,1.4767156571937625,1.2041016477846038
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.15,0.71,1,246,0,2.2067254519382224,2.262080396986327,1.9773097079629318,2.1945981291612786,2.376542713897132,2.281199183633204,2.495003168604216,2.5209385762992347
37,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.89,1.41,1,643,0,3.786061970644256,3.853444780881405,3.832951922376303,3.910982234427028,3.875206565007264,3.692594631522545,3.892183544093576,3.8411161500525752
39,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,1.1237051304636518,1.129492188536898,1.2028248201913514,1.1686324499344327,1.1599278685081547,1.183216489288802,1.1332436287688854,1.2640846949195204
40,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.5,4,0.028999999999999998,Elanga,3.33,1.1,1,486,0,3.882582046407151,4.583801445703278,4.206735933088119,4.464385820876986,4.390045523497877,4.28293052151836,3.6541760434871513,4.312908378394504
42,Anthony_Gordon,MID,7.3,4,0.031,Gordon,5.23,2.06,1,485,0,4.8250334899572,5.719454690871356,5.1695669877545365,5.566766276940758,5.3782704579218334,5.24540333095185,4.561243134139698,5.281698191975349
43,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
