,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.33,1,116,0,1.3708199503067167,1.1852112901684564,1.1623670709142306,1.0441784358564812,1.2357580235131875,1.5117924982257658,1.276256916486481,1.4021819362513317
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.41,1,674,0,2.0660401915391975,1.665885370223906,2.0583674982625184,2.003887719947458,1.6643462715974495,2.2205303727606718,1.9160595897264847,1.784977692739692
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.49,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.06,1,610,0,2.232872507954536,1.8536812095382151,2.3289638291251853,1.9232306385644673,1.9305397071751556,1.7258359646423627,2.098339860415771,1.772118172330102
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.02,1.79,1,406,0,3.5660899163368986,3.175352962384516,2.6237399427051638,3.4025701230654244,3.2752172752257143,2.975912326424613,3.4715680100300856,3.3106551661146533
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.62,1,73,0,1.2647909219441429,1.512934954351385,1.523918144671665,1.4426852698021662,1.5091385643628377,1.7180285659207348,1.5066808697711938,1.623658473783712
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.41,1,273,0,5.064660674408208,5.1078039526867975,5.047809773768152,5.622216867795606,5.189702859756324,4.927694967630566,5.128231722089886,5.206375215660491
