,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.41252846009042404,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3176741754198706,2.19,1,674,0,1.3891928484879572,1.2714295201705614,1.3118669114901023,1.3896629171239832,1.3706682490945707,1.3384782812739942
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.140414299906369,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4004659647814251,2.19,1,610,0,3.2613423972896936,3.6491777550310736,3.0749028805983145,2.716624698902641,2.87574940549785,3.392670752977692
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.35653869936424626,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1301433033762717,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.23874502359593705,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4417665489016853,1.97,1,406,0,7.943020193468384,0.0,3.958410168993176,8.259131907842072,3.795889870518063,3.914767563592185
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4943539802920105,1.47,1,817,0,3.5230194485159254,3.584407744753379,3.659867397729533,3.433232582069964,3.567857929856748,4.366308411266751
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.36063462026538123,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.4183374142175331,1.69,1,73,0,3.7551565784468814,0.0,2.1396956493350583,1.8219965598496313,1.406214936652658,1.8079445034455703
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.40751823214929844,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
