,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.908527203368623,2.82836771313787,3.1629718344570965,3.205746057900829,3.1174137253248504,4.101749622140002,2.753773790456789,3.212818219297124
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9488925701406536,3.3441640668464885,3.4983800349001664,3.0701541414902884,2.82424357770296,3.1796042261823096,3.267463915806272,3.6540114110961373
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,4.0797986742083285,4.326955640235044,3.823708551054149,5.025141809448849,3.8967504633647687,3.5356170560451314,3.8204665177192423,3.854692650531848
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.902067060922253,4.163418117011432,3.275712696455532,4.249921883871211,4.139225557669856,3.212301937149249,3.608639238612436,3.29877961857538
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.319370834329702,3.3278109345417595,3.708528019108268,3.290754055119948,3.480106035839774,3.524098954040785,3.521837144518499,3.635342789802374
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3279822778068056,3.0965169807892043,3.2280224292671416,3.0556562452765035,3.239131921150236,3.2211120511313807,2.9884473583381017,2.982071795968096
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.276203360762475,3.555982547180259,3.7452597404624894,3.3268685696876115,3.4112665252348164,4.44521828582404,4.190445993858976,4.464797582320105
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.7424403534656263,3.783183243734335,3.816783902697565,3.950415889531776,3.243659303174322,3.5063746874646,3.3349518597718144,4.287569941799958
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.062209230678914,4.101527426075974,2.638069796567171,2.9512684212701057,3.9635724153270697,3.587992943983129,3.8484504574771297,3.597549102646985
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.249902549551192,3.922491835686784,4.280420460076067,4.20988976603432,4.381779277051375,4.326998406073001,4.52532074099378,4.280758336080826
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.166542188346864,3.2444758345354825,3.699106180324016,3.399786183665764,3.6888218668243513,3.5040048823331578,3.2412909713446423,3.416316592265048
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.319370834329702,3.3278109345417595,3.708528019108268,3.290754055119948,3.480106035839774,3.524098954040785,3.521837144518499,3.635342789802374
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.481705912510104,4.536055915158704,2.8744336606120764,3.3238096845435736,4.390800980482515,4.039841582930619,4.265529976752375,4.038343298172944
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.2424120395824136,3.082857945154084,3.1681572878444717,2.969768072039308,3.1778190783470017,3.2148563970795747,3.0267627269781445,2.9899868175367805
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.1707941669926845,3.323470718709647,3.933066207364944,3.240289437532318,3.82878200491836,3.5560221218800745,2.974439056385516,2.936593346850855
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.353395915430048,3.097815574190644,3.246895062033732,3.0522085705539386,3.2589843339388858,3.258323424193106,2.9990776073860914,2.989068932066518
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.396513940305466,4.778625268251821,4.378703951044328,4.728772559310478,4.93439939981807,3.817408561482967,4.5076473289602985,4.068460817818313
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.9941940055664364,3.0221670985908937,2.583591675684144,2.89954974782519,2.8946825530156484,2.42005615033764,2.865472645822468,2.591748674987282
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,3.9151612563799225,4.107835785717452,4.6618414827233465,4.288497633107537,4.6518892984575375,4.473083296958845,4.087088492862043,4.2997213284326525
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.483324252955234,4.164792097230214,4.436819512567523,3.720537543707777,3.2890591061348755,3.863292207059064,4.041147785030081,4.840112216716492
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7876449934981267,3.39346028229009,2.5138220853695294,2.719885080126064,3.309627146455762,3.0681123638189627,3.263088481549157,3.10399454435192
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.092181276129812,3.394679482802642,2.947211313212908,3.0556839711243757,3.3440793655158143,3.2743729762222507,3.2700581016660384,3.24470640871125
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,6.692211786394258,6.364732540840535,6.478285248075458,5.24403137677937,6.885124655233808,6.691747522682257,6.802010606705719,6.625936914019726
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.45438198761295,4.303583874192214,4.407533849115594,3.8503524105738856,4.602565974129093,4.521004070439377,4.557558008836148,4.427045720096866
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.339212918080535,3.804534072635292,3.291730701929209,2.850190586776802,2.9687760154164744,2.8124783155614352,3.549577433693078,3.187274199696718
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.2779445858140854,2.993862380897774,3.3278662950641507,2.6234266902820313,3.567023361569346,3.4151407483582767,3.496571030806361,3.1531523739690095
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.8439516763475656,2.8942597670849,2.7334480487238175,3.0892093095964417,2.7692426231403426,2.5586056114576277,2.6830151081215474,2.694398014928165
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.489620394728676,2.886802358963997,3.0815592316145923,2.7546491967901217,3.2115341184089248,2.70232870684145,3.2632253879722257,3.0561050632993343
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.200429065582315,4.928815662072452,4.7781937087815365,4.757171753483021,4.778615450489021,4.41526901211525,5.153503427244134,4.884037968943312
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.8648734979592008,3.67371352221535,3.607039195957536,3.920347013214113,3.925126934425644,4.064247575938224,3.791859015457439,3.6657680792293856
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.023344131808277,3.6250816035931015,4.076122735211414,2.893104254376292,4.483512375800695,4.249234374644822,4.374193395422969,3.870668391886325
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.144486546520929,3.390773871354546,2.9907669523202385,3.090971481238544,3.354584189033626,3.302553058624156,3.2895417211602416,3.263211450836901
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.020844901933595,3.914734427785689,4.350630539555325,4.099327476123611,4.044224677158085,3.75728497663807,3.9848922747201714,3.766461018232898
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.319370834329702,3.3278109345417595,3.708528019108268,3.290754055119948,3.480106035839774,3.524098954040785,3.521837144518499,3.635342789802374
