,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.6125559912073033,2.6482729505114264,3.0082522151830604,2.996340092681764,2.926270624658205,3.843836898971389,2.5808015345854907,3.0009305139275364
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9076808492508808,3.2614341197445023,3.403619949125097,3.0314620176356746,2.837212137527148,3.072425218266265,3.227384100969146,3.6138181063115016
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,3.964995865909634,4.220030375536623,3.684257750664405,4.817473984566448,3.800102837927781,3.40634511296613,3.72424030488875,3.797068981806428
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.523753485009675,3.812884890987992,3.0814735682804004,3.86039165603772,3.85851169606428,2.96721012938185,3.343673886008822,3.050615770171484
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.36105812228824,3.410992321834524,3.860034639906221,3.341883309352561,3.560750850817393,3.5955795175438783,3.630489545826976,3.758600955477137
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3637353146258504,3.064574884004092,3.2303293898756738,3.010123975052472,3.259151262606588,3.207678868361447,2.9709607893922056,2.95688867935839
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.9882779790997054,3.2470050912030746,3.5337894900329223,3.1944514229956456,3.1432749260896715,4.130911199338395,3.831687278044662,4.154300538410693
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.5478428299896327,3.459983508112351,3.4729843462640675,3.528173269914121,2.971043281480235,3.223414344078986,3.091963180934108,3.851819096166016
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,2.908799131616528,3.806598778815523,2.4553885614242645,2.749919941690886,3.612755452134666,3.348141454779033,3.512479820430053,3.371324708969807
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.518266578522173,4.1513221330885495,4.5769003614179535,4.49300300358874,4.72345934187669,4.653487165793637,4.912857624409878,4.581101705362665
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.251744764369924,3.326560219543395,3.828176544570544,3.524592455054236,3.829405841534548,3.627163016069755,3.314322946416228,3.548515226664247
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.36105812228824,3.410992321834524,3.860034639906221,3.341883309352561,3.560750850817393,3.5955795175438783,3.630489545826976,3.758600955477137
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.254456503305462,4.150490750310375,2.726732035714737,3.063585289266746,3.990610675234923,3.7329132665233455,3.8875934823728255,3.749186492597007
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.2932600824189104,3.14102956528844,3.2367947135989965,3.0089243418372247,3.267617620518406,3.2850667191453824,3.086604247533935,3.068771025309328
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.7390737349893968,2.9918284698646187,3.548284626705901,2.951452461862476,3.460246031122024,3.2681322088783373,2.715252467128493,2.688365329974772
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.4002109968144607,3.073246716021804,3.25866331433376,3.0130628039596834,3.289509784795972,3.2536062950459708,2.9904495605891537,2.9747823797620745
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.664717633887864,5.128830838775805,4.682954064350309,5.037385532198003,5.305793742719404,3.996338182481366,4.840204832897264,4.270970285358256
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.097129339813984,4.352731905709737,4.917416874418538,4.502935856841243,4.930434372014236,4.745267570015128,4.317024336399266,4.566957737023849
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.197837862441958,3.760426938584237,4.037164236204746,3.474197021684984,3.122831358275647,3.496887468106557,3.688746761268352,4.423546137064752
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.029202110837861,3.3738462162688654,2.8986428322948306,2.9759911857224064,3.306911794545901,3.2496018238530717,3.2106583878955983,3.20477262265912
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,7.236988202516015,6.837466459451996,6.904992477191187,5.662211281242744,7.481990828542428,7.302277048135965,7.340277433511813,7.169508016154461
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.723778201985063,4.556599437638376,4.668236815358905,4.021948289483899,4.90938500805146,4.819265560655353,4.85665668838532,4.6837593077770805
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.014413373215554,3.532311771113993,2.978343987436277,2.6031267532215847,2.715968512661953,2.5863725323329008,3.177808091739835,2.9234071712225127
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.311810138941806,3.054445439549149,3.3693781012085093,2.6417444731242385,3.5664659095891085,3.4303525585996155,3.5101355600867006,3.181688813978848
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.8077299766083605,2.84845500960191,2.6816874673757263,3.029168234437752,2.7427025278541772,2.498378447590392,2.652516326516424,2.6642932251612734
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4583269624062822,2.858763686830412,3.0094453116098308,2.707094923226175,3.1005540730047243,2.7091881274538667,3.1683755748975875,3.025518531384307
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.358757073147836,5.140143934038665,4.9888760666021215,4.981454951796942,4.995367565469018,4.578974397702939,5.40702905431896,5.144071482826229
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.772093104997718,3.5696139374001667,3.509285776753599,3.828784718376268,3.841532592683878,4.000911948446126,3.7049089567273312,3.5229107828308357
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.829570718797002,3.484640398045366,3.8227938029180506,2.7833683770688964,4.164573195525405,3.9700363241308896,4.079356284176639,3.6536861486360186
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.135019196712377,3.424419489777388,3.0147208171677558,3.078251108085423,3.3693740228336884,3.3126800257078104,3.289667948532087,3.2704312256085526
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.182351351485853,4.041836811679913,4.553097807345707,4.2798955988572285,4.19293833816706,3.815217951862793,4.151973779069401,3.822167654277113
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.36105812228824,3.410992321834524,3.860034639906221,3.341883309352561,3.560750850817393,3.5955795175438783,3.630489545826976,3.758600955477137
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.028923393152129,3.697555123534887,3.9916775676381895,2.9327413291894424,4.397577293437479,4.2225560594177365,4.308171445759908,3.8861639852826566
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.3568125009227083,3.5491918072289304,3.290062414818858,3.5380220614043507,3.627564569733457,3.0132109087457484,3.410529557309661,3.1472440870270386
