,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4119855149636124,1.21,1,116,0,0.3616551174531603,0.345562239695388,0.311049692805401,0.516498648607967,0.30918159881346946,0.6311891107731783,0.38578589048454087
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3397258853272252,2.21,1,674,0,3.2672810225458324,5.271397592809453,0.3962780964847856,3.0051021939260143,3.6602494051960885,3.3494765235054156,3.185256199223943
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14721916199308363,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.42435858531081144,2.16,1,610,0,3.935616331127824,3.145456405016187,3.6994421313771433,2.559126627725958,2.2924698012624107,2.1790466914151234,3.241151955544882
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40360177769295413,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.176805700400632,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3467863061231742,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4148420096860525,1.89,1,406,0,2.1053906817242307,4.171660205632862,1.1843262350250652,2.738714863661992,4.871884038895204,2.4869696920895987,3.1948309811711018
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.47058375324553,1.47,1,817,0,2.8860023593549777,2.7958951374624657,2.840793752773972,2.852578550073453,2.7146342410282855,2.879695145463524,3.1562212733438746
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.39133126909145993,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.41693827325210314,1.7,1,73,0,0.4430582248458246,0.6686757892215204,0.7256246375435113,0.922156690989285,0.6232876665599107,0.547752381301583,0.775461519931407
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.29756049851883926,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.31462736358188054,1.73,1,273,0,4.1072743662484505,5.536075447020657,2.5268236445140477,4.078050338228843,7.139632280933869,4.0914855489497945,4.605564314408736
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22372284673888743,0.61,1,326,0,0.5205486031816792,0.4868266370222379,0.49116974523312557,0.4657814278635899,0.437907285131047,0.44335932281682633,0.4601437446332231
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.176805700400632,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.032,Truffert,8.29,0.437340126145611,1.95,1,74,0,2.342187242834441,3.440634023756425,3.344606548141154,4.270282028156212,3.123469532521689,2.746636570813065,3.7158188126506406
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09870738689464856,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4007062483311153,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3493404007693729,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1635042540983036,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20420016828310622,1.22,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.48186735302354916,2.05,1,453,0,3.0788323680730896,5.794900772515496,0.632841184494439,3.5820056297329046,3.051699180993476,3.5930051142932338,3.198214638745148
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.32283007244926065,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027000000000000003,Iwobi,6.71,0.3334014320958641,2.41,1,324,0,3.346654885051316,3.553544549408083,3.674817000448319,3.306085391453365,3.778407506957984,3.746757823946036,3.5578744225520413
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.37846092619014804,3.0,1,481,0,0.08362295487034437,0.11909684112711365,0.008340128359454692,0.06966694400433965,0.08782078843059254,0.08494306535036639,0.07548949485240106
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2963450038376388,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.01,0.253896585478492,1.58,1,90,0,3.968878581848752,5.263097648624158,3.5603418217217206,4.43911805142641,4.125754225134245,4.0972221986704565,4.340366032278115
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41553693287438037,3.0,1,801,0,0.5531357416628065,0.7921520355508409,0.56812225175078,0.7178059526243703,0.7322914427528979,0.7242428888522674,0.8279738497073114
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.47333848831447023,2.01,1,499,0,0.77720512883784,1.1775738686685904,0.6876121716977007,1.0651550778229124,1.34344813460236,1.4068768336438984,1.4596377770884135
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.33218222501343125,1.91,1,386,0,3.732413642706024,4.976342411028684,2.445770373931674,3.426195957201476,3.577751729449302,3.544370505444645,3.699171897184247
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3339209626076112,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.4055600480335922,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,0.3542737619897695,2.88,1,366,0,2.077764283968438,3.5135491066360403,1.9120870656044895,2.9673016938369927,3.1233591013446644,3.280015646847142,3.4874253840961305
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.287865981214718,1.51,1,600,0,1.971068456908443,1.502034830158786,1.853894350102557,1.2943936294738914,1.4053638449394759,1.355610342096961,1.6627427238023536
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3453663021830989,0.6,1,431,0,1.4675326885041369,1.0696759984764925,1.4147950952231614,1.1452258785267608,1.5318894394263567,1.5691399877745538,1.2650247754164667
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19525887379821988,3.0,1,792,0,0.7055099665124631,0.7688678640514791,0.7396258213984287,0.8134159998515952,0.8685086013785961,0.8235686108120615,0.7942427659919641
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.43541728372891525,1.5,1,452,0,4.543329332010366,3.974804666179444,4.304662629428702,4.117618407193482,4.07187315482371,4.501347067144424,4.021167327661033
