,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.720337342910522,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.6160909660944951,2.05,1,393,0,3.2588434299613813,3.223044490013611,3.6067286463865664,2.540187184476008,3.5764608637963677,2.6010569967169124,3.956673748417212,2.8399135088864127
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16645009673809077,1.23,1,315,0,0.1751678494372525,0.16720837664874388,0.16741469543411475,0.17689951294633893,0.1725989390906416,0.17462364524999344,0.16250087534556937,0.17351393372663895
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.2300750376149624,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.206374938814596,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.6469936677099984,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.7626397965638323,2.13,1,64,0,0.7683055715681616,1.9648167047382459,1.1066734222156576,1.7867610223482184,1.344327007273002,1.0146797165198285,2.081486600209767,0.9954598371359581
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3376180780712028,2.12,1,210,0,4.204308737510382,3.947713882214414,3.621037571558437,4.803176193458355,4.011309064648856,4.149599358393813,3.7021270377608833,4.502394273976338
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.602208320948182,1.99,1,61,0,2.219698266590989,3.868792831074429,2.8705505948471712,3.6406405841946783,2.976655129886088,2.312575870014857,3.811705233646628,2.439120639584557
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.25993012277195776,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
