,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,1.0,0.0,0,3.309627446770819,2.888503272228788,3.5815117793717643,2.8519676848055275,3.1427045319347933,2.9861462682515136,2.3588305707472714,3.2351229573308435
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.965896316517967,3.4815889476750037,3.6017581140052566,3.426389174891199,3.620725619104365,3.671903325674131,2.943967221229246,3.436800337435657
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.5798927441737707,3.340138445875201,3.546308428531097,2.9437947572033902,3.0579505114990235,3.265901407819427,2.7424790935486447,3.3515859875732312
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.194334762155304,3.5940658670387817,3.52979268190745,3.887573386111521,3.2113100908535754,4.170688811207215,3.544967570436296,4.258469845587273
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.014301835655272,3.224824710823744,2.3716104978899626,2.646621530066002,2.51764535335826,2.788415628758332,2.90871245784714,2.6847927067974493
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.7061961897987135,4.077049098492319,3.715537032812208,4.191760059875103,4.014790960773379,3.6217704625589695,4.0055429825928535,3.9384765748105486
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.065866594055998,3.23856626881108,2.893856454133793,3.4226254446821702,3.128836336206322,2.9515427505972145,3.15490249428639,2.901410007258961
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.6420449206530408,4.043004511070709,4.703269317249784,3.6437260736032986,4.057031541139006,4.064411071242391,4.769548516209243,3.637237157313166
10,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,3.2547749596324103,2.616927107958104,2.7935857252212517,2.909611217782176,3.0527093041627813,2.910452094528241,2.8809122860697194,3.161019793131213
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.215486580505457,4.476807537107098,3.879392654117169,4.785654809919645,4.209026473620483,3.924128942339368,4.341778297595468,3.756476918528129
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.8559524849342246,2.834549766378718,3.442635979627505,3.999058407059772,3.332712328227119,3.12406453772198,3.827336863715704,2.9913437162203844
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.693286575032784,3.7529601359140345,2.9978356650304474,3.252768307894895,3.1475382788351527,3.3227949033692683,3.4780235078874444,3.2814042503041527
14,Alexander_Isak,FWD,10.5,4,0.303,1.0,1.0,0,5.766289762281999,5.825089726857619,6.945756667684096,7.027611273955347,6.173889274971757,5.288531853927906,6.933242978035672,6.1574844615116096
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.8984538531643205,4.344337674351325,4.384818896201391,5.391508437646156,4.865687374421929,4.595503164442793,4.440052495357584,4.838709905050868
16,Alisson_Ramses Becker,GKP,5.5,14,0.107,1.0,1.0,0,3.815158771310914,3.1343996264167586,3.464384446378896,4.139836731602912,4.31526328309103,3.800054670412726,3.4311958093493624,3.9900625626929447
17,Alphonse_Areola,GKP,4.5,21,0.06,1.0,1.0,0,3.3896452373060417,3.127210554317688,3.239296560006089,3.058107382869818,3.2844401960391094,3.3625747292810426,2.774624760370199,3.134444375662838
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.96697243975398,3.304339499926174,3.67196154984473,2.706850453857858,3.3353864330492247,3.0366611152798466,3.684030276593414,2.665812142249825
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.793008229950564,4.412341526394177,5.216431795141289,3.8278098161566954,4.34810958133511,4.393135235581017,5.30555760015628,3.847801732250268
20,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.3521018799485693,3.3393071377438925,3.5448037255213896,3.4840721564139803,3.741805498201568,3.586921271784864,3.8477653158934473,3.329010116522229
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.699611702495545,2.8561284022929523,3.2340563887181286,4.101735340112912,4.138169601949455,3.575008599423506,3.1808095663382248,3.834876399350212
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.645783426698185,3.887236627963314,3.381573293639617,4.171156358190158,3.6147515775746015,3.4432046684273523,3.741515542613285,3.32606845534606
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
24,Andrew_Robertson,DEF,6.0,14,0.021,1.0,0.75,0,3.845583037084985,2.942875195668809,3.339398400924216,4.314928109442739,4.266065436996714,3.7363508487013335,3.246247114935554,3.9926187953099626
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.024812371778153,3.350333514396465,3.7080740879024767,2.750007159613569,3.337734424288468,3.080061686602364,3.720029186621337,2.695939424339154
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.762208963586549,2.5689396209350503,3.34917814574073,3.2295985493486343,3.4014779985137933,3.236614996641935,3.7332619872015296,2.5151071632293496
28,Anthony_Elanga,MID,7.0,4,0.102,1.0,1.0,0,4.315438453941587,4.370490810710896,5.095405250132036,5.173553258840848,4.622138410040177,4.041092390298609,5.059135259058014,4.55512620271925
29,Anthony_Gordon,MID,7.5,4,0.03,1.0,1.0,0,4.345196989126965,4.363161875359118,5.070211612901647,5.169339291027928,4.62582680812099,4.169501130128247,5.066352965073749,4.568857452613891
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,3.986281620540333,4.806208810661104,4.589793638527067,4.540192083942489,4.3365718287813,4.854307808245414,4.5713843816795805,4.326761912455468
32,Antonee_Robinson,DEF,5.0,54,0.066,1.0,1.0,0,3.2950888672960224,3.763301026691477,3.208510111770561,3.899337221210254,3.5881248239025023,3.198751607506814,3.645392843963093,3.1568410107249893
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
