,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.39875334877698093,1.23,1,116,0,0.4648052864588508,0.24107282228195576,0.44915106159836643,0.2679767358331761
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3567758667687786,2.23,1,674,0,2.595254888865401,3.322957799912392,3.023432225349563,2.9614782244397633
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10413630489039707,0.47,1,211,0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,7.71,0.39085466046740364,2.2,1,610,0,1.3610054091054,1.5030383968346939,1.3230307341716436,1.9829771953678625
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3986049271972598,3.0,1,234,0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15009593442721803,3.0,1,165,0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27254538456474275,3.0,1,554,0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006,Khusanov,8.25,0.40683945391196996,2.15,1,406,0,3.8907551717402504,7.273227452802832,0.0,7.7121574074808725
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.97,0.4417958121879785,1.42,1,817,0,3.110250096379481,2.940780729636941,3.0186223256199796,3.5448427796407054
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.379480486034253,3.0,1,667,0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.381874257263343,1.71,1,73,0,1.0838567950606945,0.6939467138378348,0.0,1.4566270923485638
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.28251410021628404,1.75,1,153,0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.38,0.2541600143041875,1.7,1,273,0,2.938041672289364,5.591901799895755,2.9941270099250796,3.0325377638362125
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.19710016584338336,0.59,1,326,0,0.5043202111109858,0.4918273911040829,0.4976181330651429,0.5164081763410201
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15009593442721803,3.0,1,176,0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.043,Truffert,8.29,0.4750292048380954,2.07,1,74,0,4.407974863763982,3.052591184083652,0.0,6.230970737488565
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07297606789681173,3.0,1,562,0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3840779303515366,3.0,1,752,0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.33989688813487995,3.0,1,533,0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13052759097959035,3.0,1,555,0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.16832669619660667,1.2,1,29,0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.4166791257978628,1.77,1,453,0,2.209518855029779,1.9578319845810495,0.0,4.412513889934846
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3706776423799833,3.0,1,340,0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.2,54,0.015,Iwobi,6.96,0.21195190017407448,2.34,1,324,0,0.0,0.0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3539713000756213,3.0,1,481,0,0.03367597779403819,0.045328254562850265,0.04181476622086736,0.03820040886460142
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.32935485681284027,3.0,1,70,0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.026000000000000002,Scott,12.08,0.2759964679597997,2.98,1,90,0,4.815887328978647,4.280435923465953,0.0,8.90804550398078
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3338680236454959,3.0,1,801,0,0.23586748425325152,0.21380518345915134,0.0,0.4166068355722626
28,Alexander_Isak,FWD,10.3,14,0.042,Isak,3.76,0.49317167926087296,2.06,1,499,0,4.247566871350738,4.685412348409281,4.284415532140997,4.799068775591656
29,Alexis_Mac Allister,MID,6.2,14,0.02,Mac Allister,7.96,0.28145417009291024,2.27,1,386,0,2.591893304866215,2.8203719289794984,2.670755960045452,2.8452738890171276
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.32999699828386664,3.0,1,828,0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.35929378818752655,3.0,1,786,0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.40384032912363044,3.0,1,641,0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.053,A.Becker,0.0,0.34885086886019495,2.92,1,366,0,0.959298011562062,1.201868691681121,1.3750216594445663,1.8069119461744576
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2959358574372978,1.54,1,600,0,0.9576630990469066,1.1050840235240766,0.9884717691190938,1.3492065671073434
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.370859774175292,0.6,1,431,0,1.0638593526809572,1.3814073713280581,1.3828125534972568,1.0622161556307137
