,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.57217746504755,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.5752382444456865,2.05,1,393,0,5.112760408816868,4.996163422031319,5.493778271846544,4.254672784437792,5.399836388803643,4.275399532786808,5.9023513550204605,4.586442274696392
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.28939136783827796,1.23,1,315,0,0.21445882596222926,0.2017409518949037,0.20449460536199465,0.2133775258289279,0.2088766747188292,0.21144384254320167,0.19551380282015726,0.2120848392773321
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.375962725988265,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.3608152514073395,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.5037748647609668,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.5754884379664502,2.13,1,64,0,2.300090412723233,3.731773159442838,2.868171517792113,3.5810337786361304,3.0725314249266202,2.70869247703839,3.852250280894956,2.6006444923870937
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3814573043473066,2.12,1,210,0,4.5411464827630965,4.361200303131528,4.005499714437941,5.306245269635425,4.564808971164549,4.647741003888187,4.097026947030056,4.910674477842373
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.5300822896889177,1.99,1,61,0,3.8444482125944495,5.650439690559767,4.687220158714258,5.525596524696024,4.736203516191749,4.164628397577549,5.70677233344259,4.071122503257279
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.43507087058436905,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.45236372223709376,2.36,1,261,0,4.146653513665065,4.267958693267375,4.5398651918321455,4.021074806356202,4.043966335992507,5.126061112687373,4.722654617742142,4.586444883054634
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.5312497547047474,3.0,1,451,0,0.02952396839730468,0.03061178594126689,0.03190958591557388,0.03317661446199202,0.03842649196031801,0.037188270909571775,0.033719678017200654,0.034273750957111736
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.2208537630864416,1.01,1,301,0,3.4762449160025684,3.159186879751559,3.002650286350788,3.213487472849537,3.344286551820001,3.2364508676848605,2.885742317444476,3.3275454892969702
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.3353777761521884,2.82,1,69,0,4.98195408415827,5.568250296704838,5.460668859708802,5.671641287557232,5.282131608664787,4.7468101411821735,5.369899786146506,4.856395144488067
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.394282882341362,0.34,1,76,0,0.3448167350667856,0.4053826060733104,0.38750374663903364,0.3976861783480722,0.3833080495952087,0.36860717147107075,0.4092091844676721,0.36186122519474123
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5713047677235653,2.13,1,379,0,4.055456028372587,4.141943442071893,4.641336625888219,4.024129331560385,3.8261917153826537,3.664534232750604,4.073637716012462,3.8689568262109475
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.488211019648647,2.29,1,372,0,4.176916560553331,4.2107456072456975,4.730662834646972,4.089325130306979,3.956315051531095,3.769068019762608,4.087134116802667,3.920988802882711
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.39421430697736815,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.23196041194233608,0.38,1,322,0,0.1087754537827499,0.1045803852774367,0.10532432132268425,0.10752783751514015,0.10614095942812082,0.10723929872662982,0.1022420835697246,0.10810306356838147
