,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.34,1,116,0,1.39097817886634,1.7688496459370338,1.5042575586927314,1.4424760497721292,1.3707347747521723,1.6145265788698722,1.9943868503329065,1.6955660589537367
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.46,1,674,0,2.262675146643432,2.1247261649084797,1.6717997391660506,2.0772887482345905,1.9063968327638265,1.5951919980419333,2.2790133388630394,1.9348997255555014
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.16,1,610,0,1.894925294265474,2.2547776058366344,1.74664410649628,2.2485289135507918,1.896992883710596,1.898931562925242,1.663676598966591,2.0371837621725093
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.9,1,406,0,1.5929233122320081,1.9725917895795992,1.6363212389174022,1.400566609798236,1.77987151505162,1.7001113069714342,1.5803269903310966,1.797995467884843
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.69,1,73,0,1.794734225118921,1.853551362110259,2.154121663780606,2.2595749562656917,2.0595335616628394,2.1558786814544226,2.5937537168234344,2.1914026092481484
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.327044697531623,5.05551569283505,5.10678415549117,4.954044689417496,5.656836236274248,5.182448253582647,4.911606535962582,5.01323436733902
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7454503487030181,0.7438686073822035,0.6936030312772853,0.7194896239033558,0.6253963647785533,0.7140808498267138,0.6807812843360858,0.6988323171698776
