,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.5518108272912133,1.23,1,116,0,0.5751685915934004,0.3790738932701003,0.59160603865554,0.26802523850808707,0.668468428958173,0.3427004302052414
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3662640699816529,2.24,1,674,0,1.0199585454902562,1.0183791642861098,1.1415938363214235,1.3406676862830118,1.2923440508579604,1.28550499166723
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1676845282654136,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5553154563811847,1.82,1,610,0,2.3240089638754853,2.814784823901882,1.920365065136722,1.5381665507424849,1.5980044704287324,2.533885917330978
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5194385660884389,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1571883171221296,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.25432258258057855,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.513443041520984,2.05,1,406,0,6.318904782711425,0.0,3.38424012455626,6.88645105070724,3.030333882243407,3.316493722301284
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4610667561724266,1.05,1,817,0,3.6188002253006726,3.592514815177876,3.536986611108126,3.4108521889207326,3.6360885604770905,4.316856534960253
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5146580588200306,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.5247326535753677,2.13,1,73,0,3.3896498262157677,0.0,2.3072730087092386,1.6478360617626933,1.0611962058110869,1.8524822106461
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.5972732650192164,1.76,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.3185746675574597,2.08,1,273,0,3.451367801545826,3.196107718141935,3.3715797611890905,6.67708430412868,3.5251293487281323,3.0726527342360908
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1715524398401892,0.39,1,326,0,0.04616761206812307,0.06400877105959488,0.07755212525834594,0.08810087572268759,0.10406135487312138,0.11824500865083742
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1571883171221296,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.5667650786143696,1.98,1,74,0,6.624321316143314,0.0,4.298328169512237,3.2568233656102707,2.178167124610377,3.572177930464727
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07367819444894501,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.578075004217548,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4439463512690171,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13509828415815012,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2684324310072416,1.21,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.39978273066654646,1.75,1,453,0,2.301081705902711,0.0,1.2256015047880506,1.123059588611825,1.1723239422740548,1.2009246311086816
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3740892223443897,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.2986401948089081,2.33,1,324,0,1.8245486498445198,1.8041883640152054,1.628516610947846,1.8266135574910747,1.8650017208231178,1.82662438069608
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.5277048305103471,3.0,1,481,0,0.01367707160951393,0.012075423324239496,0.014736665574815863,0.019996943083914788,0.018618334474320358,0.018568864064842233
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3317389012959892,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.28203992793187416,2.85,1,90,0,8.53731114454789,0.0,4.222082476303377,4.008654334818477,3.960673635579616,4.209472693607547
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.323565620298459,0.34,1,801,0,0.612963098155096,0.0,0.3252751877771,0.3180603184199576,0.3112191287620175,0.33220387547319963
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4438152500596257,2.09,1,499,0,1.5375019184856415,1.5908960237771945,1.462974147479941,1.5613619277918147,1.4730625561833828,1.545360556422573
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3684186031155132,2.27,1,386,0,3.3888331019491247,3.462178912546636,3.211299726187216,3.3577258260057685,3.250594162486227,3.40748341070947
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3635999500176941,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.13692393285761081,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3731008207318743,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.5206957098177655,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.37416107488261424,2.89,1,366,0,1.6547798420019142,1.6273363890904389,1.2946801115122442,1.5018800799707528,1.4468474373558748,1.5748161344408627
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.32383640600201163,1.54,1,600,0,1.068242312547507,1.2837992791772357,0.9162865251373328,0.9272429772695655,0.9139723551701547,1.195221078962153
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3847568463916999,0.6,1,431,0,0.9969292674126757,1.1491110819262762,0.9851112488490965,1.25393451377477,1.200207663457088,1.016859521454047
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15118243305441162,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4222019549009373,1.73,1,452,0,2.8670706887020194,3.163388733874317,2.9261147665907217,2.939889079858576,3.101612825430302,2.726821892163948
