,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.9630572853859967,3.0,1,561,0,0.2837582035977833,0.2379536092927587,0.2882205145543603,0.2608521192321278,0.2411531712061092,0.3154509781495133,0.2407979198099287,0.295300004080841
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.354186834941883,0.83,1,90,0,0.2516433296881281,0.2132496535203759,0.2792534174581693,0.3450475781129303,0.19909131229417,0.3032465411191053,0.2222166763148274,0.1898178236408391
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.1087343371152771,1.8,1,611,0,1.0354538254468075,0.8719491165769331,0.808522756300936,1.0009510356120443,0.7884887953351317,1.0345181649834594,1.0650493679470037,1.0217522721538723
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,1.9966046276350493,1.7016157407407404,1,592,0,0.476173866041037,0.3619919024149476,0.4781472203380613,0.5623586390938855,0.493020388807956,0.5386971120910266,0.5625761472439169,0.6209470431376015
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6327326540863257,2.02,1,393,0,2.151914518772241,2.7242615917383275,2.2914339533488963,2.3271497711982514,2.3534273205586533,2.461818507112104,1.9049690043582816,2.5619477067016367
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.713306248039154,1.26,1,315,0,0.2396687189642348,0.1808365748849346,0.2273218528750478,0.2752749818188067,0.2273084274775835,0.2226172290876293,0.2640335706050341,0.2645260783530415
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2322441618305482,3.0,1,292,0,0.3129180681115118,0.2646260077376625,0.315243786656632,0.3513615939633784,0.2175012498260894,0.2925902977134796,0.3109297525982883,0.341929353818157
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2407710189980117,3.0,1,293,0,0.298822049817819,0.251893657943733,0.3009918338764892,0.3336569473728157,0.2085848790401738,0.2793014272094111,0.296713780110792,0.3278582250016423
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.1688816444286685,3.0,1,235,0,0.2571340161293476,0.2282551328566574,0.1719869541071532,0.2225296238167825,0.274335794795339,0.2285402237104065,0.2161527241084191,0.217574045970543
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4519363120891831,2.08,1,64,0,1.9007539335902448,2.867152700498139,1.9224498679291608,2.802671155268259,2.8349529305056484,2.7109317303504272,2.392244971854883,2.5092733341459543
10,Adam_Wharton,MID,5.4,31,0.006999999999999999,Wharton,8.46,0.3451502079362666,1.87,1,210,0,3.343053419930553,2.9548492559854416,3.190715111866103,3.192121834934916,3.090498707978282,3.259634039871903,3.567198615404912,3.0046226230100403
11,Adrien_Truffert,DEF,5.4,91,0.03,Truffert,9.0,0.4586613792969588,2.02,1,61,0,2.9385271132864585,4.300941774366231,2.997407408591044,3.9342782330465873,4.1574194728043645,3.965912161919217,3.5084042923218623,3.5387339469562624
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.013000000000000001,Maitland-Niles,6.61,3.5398846106202635,1.25,1,649,0,0.3270603782864508,0.2698786957321482,0.2361553020846204,0.2538115043165594,0.3387547872700774,0.2535320413322002,0.2479618487629908,0.2770811166080474
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,26.67,1.1539404922099281,3.0,1,559,0,0.4471899820252526,0.5048471058921703,0.4210288682946512,0.4870946504903241,0.389764952072711,0.3728152931777743,0.3680523350954529,0.4632881177182908
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5114953372404549,1.73,1,160,0,2.274509135197526,2.2829736863747154,2.12127956649914,2.25328788893944,1.876522507771868,2.287111822023316,2.233427871382019,2.280699007492819
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.55399243929775,3.0,1,625,0,0.1838481084807612,0.2033650887081614,0.2159198430841588,0.1985818275350048,0.22888670947158,0.1813849297765331,0.2405350056364432,0.1733392336385862
