,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
0,Aaron_Wan-Bissaka,DEF,4.5,21,0.165,1.0,1.0,0,3.6819241204405824,3.0053859618165064,3.0962413416006305,3.03901613860689,3.0288604016025475
1,Aarón_Anselmino,DEF,4.0,8,0.005,1.0,0.5714285714285714,0,3.2515909429212364,3.149265418951356,3.274709490322578,2.80440187534464,2.992122674538245
2,Abdukodir_Khusanov,DEF,5.5,43,0.002,1.0,0.03071428571428571,0,3.232034456031505,3.0311042554265213,2.8222240565873284,3.22616566551485,2.748758256038572
3,Adam_Smith,DEF,4.5,91,0.003,1.0,0.8425714285714285,0,1.9829430505971155,2.996208584780089,2.3982457734735263,2.484432875302512,2.3832142180357843
4,Adam_Webster,DEF,4.5,36,0.002,1.0,0.9341428571428572,0,2.8641295698993736,2.981788378234145,2.401197899699959,2.7631712687186742,2.8520469003663824
5,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.7842857142857143,0,2.698294982183585,2.8114553836427656,2.714414588636063,2.8777233338454677,2.837817866084237
6,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.5714285714285714,0,3.0674845409555567,2.98417964890646,2.751533619778351,3.00390838909078,3.136819704663926
7,Ahmed_Abdullahi,FWD,4.5,56,0.019,1.0,0.5714285714285714,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
8,Albert_Sambi Lokonga,MID,4.5,3,0.002,1.0,1.0,0,1.91437044,1.92702928,1.84471633,1.92555976,1.86677625
9,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.001,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
10,Alex_Iwobi,MID,6.5,54,0.009000000000000001,1.0,0.8622857142857143,0,3.7140636430745095,3.8782574462316495,3.4128919714108776,4.257408184922209,3.6586348232762975
11,Alex_Murphy,DEF,4.0,4,0.009000000000000001,1.0,0.5714285714285714,0,2.653995141483048,2.6028505613850355,3.389550412612503,3.565808377751682,3.025759160937814
12,Alexander_Isak,FWD,10.5,4,0.34,1.0,0.9528571428571428,0,4.505826392505204,4.780689128382912,5.503184425646854,5.680451533687992,4.772452992810915
13,Alexis_Mac Allister,MID,6.5,14,0.008,1.0,0.32,0,3.612263321824442,3.2305813244053607,3.3320771874493964,4.1875501108926265,3.6546976283487
14,Alfie_Pond,DEF,4.0,39,0.021,1.0,0.5714285714285714,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
15,Alisson_Becker,GKP,5.5,14,0.12300000000000001,1.0,0.5714285714285714,0,3.346684601889186,3.161664631378801,3.411776386749188,4.114765273331423,4.025658266951925
16,Alphonse_Areola,GKP,4.5,21,0.054000000000000006,1.0,0.8557142857142856,0,3.6199804092705503,3.1579561800816984,3.249577403354161,3.1687769504009,3.1842008319509025
17,Altay_Bayındır,GKP,5.0,1,0.013000000000000001,1.0,0.5714285714285714,0,3.044809885545316,3.321614319129883,3.852676046728521,2.8259820484392284,3.254542365264939
18,Amad_Diallo,MID,6.5,1,0.037000000000000005,1.0,0.9557142857142858,0,3.5119470957256302,4.021267732904336,4.682186683201623,3.5330502633317997,3.913064871027991
19,Amadou_Onana,MID,5.0,7,0.013999999999999999,1.0,0.9447142857142856,0,3.099612443758657,3.186642916766366,3.209291933668462,3.282964245447181,3.4815277480767315
20,Amara_Nallo,DEF,4.0,14,0.005,1.0,0.5714285714285714,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.6178571428571429,0,3.109216401248482,3.2276935397521265,2.872000673015,3.542415358596412,3.0689394273796173
22,Andrew_Moran,MID,4.5,36,0.001,1.0,0.5714285714285714,0,3.0674845409555567,2.98417964890646,2.751533619778351,3.00390838909078,3.136819704663926
23,Andrew_Robertson,DEF,6.0,14,0.08,1.0,0.7457142857142858,0,3.1672807611250104,2.847734149145261,3.0752796171694112,4.061174460591996,3.683933315546016
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.006999999999999999,1.0,0.5714285714285714,0,3.020218667287526,3.064860647351561,3.066702560512612,3.0525886011728502,2.9896159750489777
25,André_Onana,GKP,5.0,1,0.001,0.5,0.502,0,3.110774387508817,3.412530284353309,3.860612470570379,2.881816111493599,3.334736951875371
26,André_Trindade da Costa Neto,MID,5.5,39,0.001,1.0,1.0,0,2.385605765097752,2.464093106959273,2.539675568000112,2.3530275999115373,2.5768688091962018
27,Anthony_Elanga,MID,7.0,4,0.146,1.0,1.0,0,3.739584066195619,3.81329379336728,4.357988912224779,4.245340429717045,4.100676477272511
28,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,0.75,0,3.2404326231516736,3.224132346306157,3.6870831932672177,3.676169238298885,3.3617828599323816
29,Anthony_Patterson,GKP,4.5,56,0.011000000000000001,1.0,0.5714285714285714,0,2.8245403034270367,3.0108138996432925,2.733691550029266,2.747580606370201,2.735144106286397
30,Antoine_Semenyo,MID,7.0,91,0.1,1.0,1.0,0,3.601210068229441,4.393575194818473,4.338935487787916,4.152258684598499,3.9882404157166103
31,Antonee_Robinson,DEF,5.0,54,0.063,1.0,1.0,0,2.6016181212522502,2.986073801574711,2.47621807417859,3.240882772210986,2.8201565251400824
32,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
33,Antoñito_Cordero Campillo,MID,5.0,4,0.002,1.0,0.5714285714285714,0,2.871763031285662,2.885333437813561,3.290662885335633,3.285924641932884,3.03889705292233
34,Archie_Gray,MID,5.0,6,0.003,1.0,1.0,0,2.5758414656327333,2.32219151004963,2.442865011818351,2.471741171085412,2.377236595566679
35,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.5714285714285714,0,2.7566078910386875,3.118111653310298,2.814286196680303,3.440592701320236,3.0542768516509184
36,Ashley_Barnes,FWD,4.5,90,0.031,1.0,0.5714285714285714,0,3.007787618064138,3.450990814308544,2.8966239017420605,2.8143203853945216,3.036586646653236
37,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,1.0,1.0,0,3.294436640288378,3.481131025285646,2.9177804441655466,3.235330151095824,3.2747399643174875
38,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.008,1.0,0.5714285714285714,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
39,Ben_Broggio,MID,4.5,7,0.003,1.0,0.5714285714285714,0,3.1878322854292622,3.3573846340600477,3.2268470344912985,3.2390535997381757,3.820961512506024
40,Ben_Davies,DEF,4.5,6,0.002,1.0,0.9095714285714286,0,3.019753435660004,2.0190415101608843,2.3478460617721124,2.6437824027821377,2.2653842016779637
41,Ben_Doak,MID,5.0,14,0.002,1.0,0.5714285714285714,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
42,Benjamin_Arthur,DEF,4.0,94,0.006999999999999999,1.0,0.5714285714285714,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
43,Benjamin_Fredrick,DEF,4.0,94,0.006,1.0,0.5714285714285714,0,2.937119658534682,2.692732860087325,3.492025545536534,2.577269949895906,2.890976342772231
44,Benjamin_White,DEF,5.5,3,0.005,1.0,1.0,0,3.778764938613132,4.377853227957126,3.0269856334126697,4.0324184996184,3.404510671054428
45,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43,0.003,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
