,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.9974143025303193,2.5332703271161394,2.1334127820193305,2.043431923152509,1.9747490837248074,2.3186658633170407,2.8556073243838647,2.381204905943073
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,3.2889667129388913,3.101945418995129,2.406162452456246,3.0743369321940466,2.8054008213433557,2.346707653373287,3.367546246378166,2.859853874241897
2,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,2.5083208996484996,2.9598267901354496,2.589546895839926,2.1529774148890133,2.717816273167692,2.6752775956805874,2.438205238817267,2.810358302236416
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,2.787138016128363,2.7420880442426343,3.2792648412167247,3.297527462182647,3.143128477702643,3.2933784355671487,3.8269679622202406,3.2377488397039227
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.181414433427758,4.937690217746727,5.055106461960044,4.828720975733455,5.555068474182867,5.128696811127036,4.792044025656225,4.956645762887117
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.6976979887068003,0.6971917538115794,0.6460693484089567,0.6765508444566141,0.5810748311801059,0.669612633722274,0.6494656960711508,0.6579095122238645
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.08,2.26,1,74,0,3.707752496161904,3.642376550642515,4.270992933249076,4.3035519257992565,4.151716288764845,4.2966860669736615,4.8812743261823,4.24074940144992
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.477513427596046,3.378658650195633,3.72978455931615,3.472489428633874,3.718073954692156,4.053925034142736,2.796840854039016,3.2049749169465915
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,4.53089269980226,4.324714618037885,4.498693565935334,3.968588482570382,4.639673988633896,4.596597633670107,4.742208052135664
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.009068084126683,3.927637210850001,4.226333007876047,4.2529074340883986,4.148716560584375,4.343841577350419,4.435128159958327,4.162449559554261
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,1.0326479232950683,0.4830419788081752,0.16897641963416324,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,4.776193536217193,4.11397214291612,4.309695347072217,3.983341254353996,4.40913996141509,4.169548927891171,4.515353351655193,4.330779552617286
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
29,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.056148526670649,1.0202083994749338,1.2917968684274883,1.2332009389765917,1.3020400770825091,1.2357692332347796,1.2842398940159405,1.0422737084122802
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
