,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,3.8266520084249342,2.827500762349555,3.061201240531848,3.2092227724320708,3.16358766228358,4.100153601332873,2.7741135014257123,1.3025686200000002
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,3.049622014060194,3.3494037209615857,3.515035387711395,3.0784279870711595,2.8450836308784964,3.2533751095512,3.262271621892375,1.8789619520000003
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.07200000000000001,Wan-Bissaka,4.0,1,0.7058823529411765,0,4.169647790848499,4.615369777670707,3.894313315358803,5.08369995567848,3.983793084192242,3.606285163309923,3.9892256613023815,1.3362607
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.791605104059912,4.117328118314693,3.2833053100540246,4.24157070612262,4.236891732440072,3.2816764490598858,3.721707386458349,1.4875861830769233
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.436772189209289,3.479882505171444,3.863839731415035,3.390208457840259,3.5935926428213385,3.5937262339007745,3.669831420773847,2.2980604
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.545626966482073,3.2382475672081004,3.415559725008213,3.1776101590584265,3.459347983736029,3.4049124930889376,3.121257563675621,2.10888731
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.195265553366737,3.5852483642393693,3.742979207769572,3.394921272490876,3.474719559126008,4.428356204876694,4.1157009292057625,1.6656138000000005
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.786815228291911,3.7974312092957208,3.785897156633165,3.961033798412647,3.433850200316862,3.6387113009580783,3.4200456301407325,1.5503998763636364
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.038290273568667,3.88528993265912,2.624673492132999,3.0033612422774465,3.88145341238001,3.515076203264942,3.76607879384812,1.39175654
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,7.73,1,1.0,0,4.109570493206727,3.767411030915737,4.129181621404899,4.112676490103274,4.239173152739341,4.19181944964134,4.416798819968665,2.2271003
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.262409319019075,3.372009359747476,3.745272534076465,3.476566021520236,3.699176631938393,3.5707465642102063,3.2837414504723403,2.16722724
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.436772189209289,3.479882505171444,3.863839731415035,3.390208457840259,3.5935926428213385,3.5937262339007745,3.669831420773847,2.2980604
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,3.222599661172477,4.047022054383286,2.664152919135848,3.197276915886627,4.097921914762482,3.7710982096808494,3.9543229709724312,1.61573206
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.443396658589178,3.1747311663645883,3.2745678656406216,3.027497309760403,3.3729133080517872,3.427701140018251,3.1083333297674174,2.15294027
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.098070756585354,3.20787344531328,3.878015262115381,3.1779800322442977,3.801665538987401,3.515542571893026,2.960549275510304,1.3190434400000002
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.5272365735029303,3.2105847149687152,3.397409501662103,3.147634584133697,3.4374489958140377,3.4042321654701304,3.098941835912284,2.10888731
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.366884818958973,4.747039175897341,4.413330130321295,4.721795936273149,5.020285957415545,3.8478787371203,4.747344114903557,2.2645704
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.801598129131792,2.800523252615492,2.5045272695465752,2.702208046789856,2.7575156017151503,2.370750134662292,2.6665189950965607,1.7434289920000001
18,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,3.859075900927426,4.069671369230782,4.524350770798096,4.147562577639728,4.494827708199909,4.352354122644708,3.975328240261919,2.19403286
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.5572404544257648,4.079813817259223,4.39208459251805,3.592790645415888,3.19205766825498,3.8521524220942367,3.932664393821789,1.7445774
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7188607520606043,3.214097454213083,2.4960417246872924,2.7105697270901508,3.2219417599248796,2.9938516130945154,3.2016474080745034,1.8200671040000005
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.065910486209129,3.3274065291259527,2.9227984628379304,3.064884556988696,3.3158672766724826,3.241638041863071,3.2381119116148422,2.1908279
22,Alexander_Isak,FWD,10.6,14,0.114,Isak,5.94,1,0.8235294117647058,0,6.840007116899895,6.560307195258955,6.654476658048109,5.287801618659574,6.840669460317378,6.78489298194572,6.840347022027505,2.40122137
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,4.479282801155152,4.352760766849661,4.432521857328128,3.8043868396660674,4.5092491190028365,4.527498707287343,4.503188933891607,2.27377067
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.290081169240658,3.8002653686524166,3.2919595023884445,2.8117667846884933,2.93215489172222,2.87284730365966,3.404001372000138,1.45182752
25,Alisson_Ramses Becker,GKP,5.5,14,0.09699999999999999,A.Becker,0.0,1,1.0,0,3.2779740273482214,2.91577527265184,3.3306352446606207,2.62879912241327,3.3766440309389276,3.317411609003578,3.4298157214764036,1.889533456
26,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.851651949153613,2.9622586388455456,2.743468419126101,3.1057012267539976,2.8145425828164314,2.550544163663336,2.7613420092823833,1.79149344
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.500605031035874,2.8996187597999055,2.9825931636361656,2.7446279413080568,3.123909645955741,2.674073723745664,3.1835376584829778,1.8694500000000003
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.35,1,1.0,0,4.137367126801214,4.810203639470528,4.590048963603886,4.658410065770448,4.6497240371574575,4.316998261807037,4.945015727845591,2.2516362
