,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.0929953574987668,2.6242921459386768,3.612905568553492,2.590267344729458,2.9636894077360587,2.743520353652785,2.2086790193885952,3.0864283860987363
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.315,1.0,1.0,0,3.7247842590961793,3.033253357353372,3.128450011975773,3.037465926228775,3.058655708963887,3.249068938450011,2.6058167711326585,2.995426548964005
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.33592613240951,3.189764934641259,3.3596025206847573,2.8431398114881734,3.001395715143662,3.095175158245987,2.629303597252915,3.157736075476503
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.3614613612410844,2.9490922583584025,2.8886871742602445,3.203423194190921,2.7826621098190847,3.785018523585131,2.955528694256481,3.5476927259094007
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.933969772743778,3.0569645836744685,2.311029226472486,2.5000059889549666,2.417358613798565,2.7808401822589297,2.718114235104582,2.484383898591913
5,Adam_Wharton,MID,5.0,31,0.006999999999999999,1.0,0.0,0,3.018380832162917,3.287059482990919,3.011764024278856,3.4865985504419648,3.260417429898564,2.9484962976226354,3.245842377138402,3.173956490308562
6,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.75,0,3.0702620656007853,3.194794832168304,2.941129029513848,3.3483370761756177,3.0840377282717912,2.952223254367188,3.097686272515765,2.9466500276797616
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.461451562897936,3.363909622334898,3.121268811305152,3.3708317245317403,3.5210291615859983,3.1900824029393187,3.5229455688028377,3.2866501818904963
8,Ahmed_Abdullahi,FWD,4.5,56,0.013000000000000001,1.0,0.0,0,3.2220835034743422,3.526263818645746,3.066551962937247,3.028246321200405,3.1802167852493715,3.039140190830523,3.1105410443378654,3.242491449673872
9,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.002,1.0,0.75,0,3.1750838444883738,3.4704391622965134,3.8838102728588177,3.1095739702957013,3.4251584277048863,3.517746335350384,3.928513118054755,3.091374685552041
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.107470006126761,2.646710297822019,2.7227484739310897,2.8605841790704574,2.962539983861435,2.829797387450092,2.8372795131004915,3.167342496797406
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.122681962888216,4.309564948372021,3.826772614942008,4.664708773894352,4.0236278633094456,3.8764551528987927,4.078546974871903,3.761308832159167
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.613571850328147,2.659561387521179,3.340114624103057,3.61420448029981,2.9955425974747376,2.891863041295033,3.492593297266719,2.7470335423891363
