,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,5.13,1.75,1,0,2.559732234619306,1.0979445706498117,1.4687333295869769,1.603175573239798,1.7041238003482786,1.5694568688593533,1.7257079737261904,1.6775878246644396
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.47,1,0,0.8652526556439987,1.6294452789117932,1.7161318576628473,1.5611984375396568,1.3419726811752324,1.223892692102282,1.513763287885995,1.2974257660927135
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.055,Wan-Bissaka,7.74,3.57,1,0,3.958662309091909,3.661143337183265,4.103319882234609,4.50277263065053,3.491035366269593,4.158584565967553,4.200336388429018,4.538295257101024
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.14,1,0,1.6442829805883439,1.5085064304505038,1.7057442685894462,1.437199362086344,1.6548920763848913,1.5016298490075797,1.5744649338971286,1.3368613939335563
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.56,1.63,1,0,0.9701042538424378,1.0220383192226876,0.8574642167876481,0.7448031104960073,1.1336039909002555,0.8306970812858728,0.7470569291969901,0.7790479386845944
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.7,1.78,1,0,3.8967428647990867,4.361487135834004,3.9245667274462432,3.6673890796609108,3.9584101285605566,4.087179927848986,4.039059338514852,3.9178831177514284
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.65,1,0,1.0298546404046685,0.9230985115276621,0.97730465478914,1.0945927092776548,0.9998573941478407,1.0132204191734289,0.9094627763112935,0.9077990594273475
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.025,Truffert,6.93,2.69,1,0,4.065895704531908,4.246043227018575,3.648494952466208,3.2400656162493804,4.740766643999594,3.6697736858141785,3.2544523732583737,3.335125119479865
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.011000000000000001,Garnacho,4.74,2.46,1,0,3.581937529865074,4.168453064459254,4.022433712844015,4.333300702760511,4.107708438019703,4.457117843805714,4.437846578762107,3.6973747449002303
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,6.57,2.8,1,0,4.44359103888618,3.9562365925292102,4.311414700605066,4.951716625725309,4.52816375125286,4.690129117499714,4.217429836118845,4.286020348171597
