,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.3951426758442636,1.23,1,116,0,0.2981999484343302,0.45029548096820327,0.24954274476756255,0.4496919104934574,0.25151196335998943
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3346217481061237,2.23,1,674,0,2.3756196413526274,2.921661411785475,3.411489975767583,3.2602867801285855,2.941685628464815
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1017602115234056,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,7.71,0.40911184457217786,2.2,1,610,0,3.824091465924652,2.528650991862963,2.542966779461379,2.247449909953786,3.7268683323498233
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3819176582658021,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1418756320853018,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2664081441165226,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.01,0.43000529381272107,2.03,1,406,0,0.0,3.8247694264883774,6.910443363325211,3.7635924058248618,4.394021864142049
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.09,0.43000579944578277,1.43,1,817,0,2.7982835838460587,2.8395353425727126,2.5385198373703166,2.6641042401464734,3.058467451090168
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3708451888910443,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.37407160118943683,1.71,1,73,0,0.0,1.1172865344912966,0.6752508562973918,0.8158319359731159,0.8212631018694164
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2769471532466653,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.2623083631985158,1.75,1,273,0,2.37744822097489,2.851768163445835,5.699159568600855,3.3572969653623517,3.7761965354671005
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.21112665536609102,0.59,1,326,0,0.48812543931687624,0.45759331667301206,0.442491615403293,0.4449510022160189,0.4572797953829608
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1418756320853018,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.045,Truffert,8.24,0.4539064791539561,2.18,1,74,0,0.0,4.439541719496837,3.00250231718929,3.2941189040218197,3.4109256086926534
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06832086492267161,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3747126699265762,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3277910100225039,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1280871236529901,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.16967404080603748,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.41774861799740404,2.07,1,453,0,0.0,2.1818609571068666,1.9134073807057208,2.2160123881450207,2.1640038040202487
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3572598150194999,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.019,Iwobi,6.96,0.30788485732996806,2.34,1,324,0,2.8680933293113355,2.922889202625602,3.7185633640942006,3.657734669680044,3.562657799544396
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35333646584459255,3.0,1,481,0,0.027477417405216028,0.03762749712192296,0.04488375787699778,0.04419210047538604,0.03749175235854225
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.33134242084839205,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.032,Scott,11.97,0.282357191107004,2.98,1,90,0,0.0,4.873715555656315,4.349697391568974,4.365574570522355,4.508295939296164
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.69,0.3315034119400883,3.0,1,801,0,0.0,0.24866717087433285,0.23051477588334998,0.22045398443382822,0.23479858603763468
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.79,0.4112376007843589,1.97,1,499,0,1.596181874274625,1.4406767602130925,1.5178059576193181,1.4082273984529967,1.5450701143070782
29,Alexis_Mac Allister,MID,6.3,14,0.02,Mac Allister,7.8,0.31459509989942297,1.94,1,386,0,3.6418554984298583,3.408055786827378,3.523194596468051,3.3369386255044544,3.6727040112876184
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3239780344237459,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33319328314711155,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.38699118349794587,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,0.3474208223946297,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.27972540625656905,1.54,1,600,0,1.6014403740946386,1.058679428966196,1.2206461869150542,1.134069249063481,1.560350202112907
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35557081789845724,0.6,1,431,0,1.3584767414396675,1.1407850537972202,1.4350095325203645,1.4540977174584844,1.323974046298014
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15738512504711677,3.0,1,792,0,0.3627752307322782,0.41031678225390594,0.45107737362665323,0.43427635287751176,0.4253348796049451
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.40154963266775673,1.5,1,452,0,3.9508842513263156,3.676570677593012,3.729648235494447,4.069498955205765,3.581252644265814
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.25372247581332624,1.86,1,59,0,3.7308635733765687,4.1586699043890505,4.302590330884526,3.8415535427928025,3.57998202026426
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3957551443064593,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.37,0.3647787620310599,2.31,1,697,0,0.0,1.270460216832338,1.2597485579054188,1.219987752343528,1.2946563724824143
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3186843924019777,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15278257562583358,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1418756320853018,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.6,0.46438404953233026,1.87,1,372,0,3.3527175583758906,2.406333037029613,2.9234819862677472,2.544447750739119,3.297510082088822
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2805372991695544,0.74,1,246,0,0.0,2.3082835445570766,2.2199166710544938,2.4113175931463275,2.3460449423460163
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35282398514224306,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0
