,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.7,1.83,1,0,2.2063507258219834,2.904332986728903,3.3409043643676606,2.4697584169830145,2.213197268292049,2.3710142240764744,2.3263568383814053,2.4898258788441168
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.48,1,0,1.8285567907729248,2.06653428481005,1.8715803109308704,1.7120776328904301,1.6583167759415525,2.017324048111473,1.8147458260263696,1.8798706914004248
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.054000000000000006,Wan-Bissaka,7.53,2.14,1,0,3.740912574925148,3.86893202789808,4.152510653617919,3.2867635820703685,4.03883297795327,3.961047949022038,4.269984414913472,4.18865520438506
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,0,1.6122082153860333,1.7355945104469703,1.5647338167953324,1.706297862467926,1.5750198040136758,1.616791159084086,1.420402125503087,1.5095648152411514
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.26,1.59,1,0,2.3607496114246533,2.031832400966426,1.86436946960808,2.61671342112877,1.856788567741505,1.7839662335170117,1.8606035615937535,2.2734282029599866
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,9.28,1.75,1,0,4.513066385696417,4.136463156302318,3.842452956501017,4.27598410513412,4.316960089689518,4.237568962011739,4.070402650914863,4.303208927406182
10,Adama_Traoré Diarra,MID,5.2,54,0.001,Adama,4.83,0.66,1,0,0.9305267086518584,0.9960659667872884,1.0971168191646579,1.0111146170524228,1.0096507324827608,0.9279257022850629,0.8925680039175329,0.8882243612016376
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,6.94,2.61,1,0,4.478958377904048,3.895235656361528,3.635976150832632,5.041241841164648,3.723179082572192,3.513599760521254,3.625261703336287,4.362322909637615
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.009000000000000001,Garnacho,4.42,2.47,1,0,3.6402679046100626,3.3799607856109306,3.5867476243481584,3.3400357890641827,3.5793059411689105,3.6842775989851697,3.1105133753441825,3.466023615190261
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.71,2.02,1,0,4.136165687171893,4.543700609275449,4.973555415570657,4.651611508391064,4.713262661536508,4.421346225729933,4.334534840894094,4.336753700838061
20,Alex_Murphy,DEF,3.8,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.24,1.7,1,0,2.8828425619225215,2.7411329276351415,2.7277753701292533,3.1996605610562265,2.878068970062067,2.741443009999918,2.7138746417057824,3.032778391340321
23,Alexander_Isak,FWD,10.4,14,0.047,Isak,3.75,2.08,1,0,3.3676425998396162,3.34299010237519,3.193002588871403,3.257935208481237,5.135300583656092,5.440051765303649,4.690805378775685,3.742833977810046
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.38,1.86,1,0,4.5416303938190055,4.46825721686485,4.377212982534975,4.539778332093332,4.634751521841734,4.743406980196377,4.370234621315874,3.7369330046269793
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,0,0.04193352716380011,0.03991140036685542,0.03230147069941072,0.03965043278147696,0.03346971817946978,0.03639177220016151,0.04321719644940987,0.03937957094809289
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.31,1,0,2.759550034277528,2.5532342093892844,2.5615799869124087,2.48117079589124,2.831461392834203,2.6858401368635034,2.5423287605707543,2.017999176826979
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,0,2.6130836109472115,2.698591565835508,2.8536238942379546,2.4162452748087917,2.7955601658920006,2.7554146108432622,2.921353088340932,2.8562217047384197
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,0,1.8651927981781922,1.7395037060870506,1.6593060222024874,1.5827542190722508,1.6673185957515588,1.9150161484601247,1.6797591508346863,1.944488381581015
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.68,2.05,1,0,6.22769832141563,5.873416203589209,6.0792066657799495,5.558122511417897,5.853714344800945,6.401097422618626,6.054283896912903,6.712761785360383
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.42,1.52,1,0,3.0430228800202905,2.9334870810099307,3.1667532277502355,3.1690358674427475,2.9422138004931937,2.8400672224421952,3.216415665120053,3.0463740619574655
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,13.4,1.85,1,0,2.0412590638038366,1.9779193713608185,1.9905852177513876,2.463808881679978,2.184673707087825,2.057316518313229,2.0045365987065438,2.389957646813603
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.23,2.29,1,0,2.076969261101455,1.8988876710217377,1.8556769608404762,1.7974551483764387,2.0423146999117594,1.99993115874989,1.7690243183919283,1.322388102929404
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,0,2.535324701930055,2.4938791600097616,2.739555207753273,2.622482851741742,2.9285460433086685,3.06852036222368,2.699523979780559,3.0648049665041497
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.76,1.13,1,0,3.988273382829152,3.972148407084215,3.735775465277318,3.9626313690629527,3.81029852376363,3.827696930240077,3.966800122367512,3.919210017031373
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2791966200890814,1.3249760081341322,1.3641527251218082,1.273792518662067,1.3699409036308887,1.391675090756612,1.4407985053434833,1.4360771052471877
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
