,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.43525418170036495,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4641032886110225,2.05,1,393,0,4.281287148072504,4.248337025398698,4.636989091346333,3.5481818128101907,4.600710187295475,3.59626600513165,4.983810344631448,3.859282989806353
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.17323463621243965,1.23,1,315,0,0.17568006610456263,0.16849348577987727,0.1691778814591007,0.17795356124022,0.1732233035918479,0.1756698232200267,0.16401460576953614,0.17439726021256455
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.24589378959829153,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.22002711176937773,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.3721947801209892,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.45051496547717007,2.13,1,64,0,1.7002630705701127,2.9177648365229407,2.058207921663829,2.735730283059086,2.2887020498654076,1.960312024530737,3.0306534615135448,1.9366396200616278
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.32416631385897426,2.12,1,210,0,4.0346991615397485,3.832574355017473,3.477779495994872,4.585732304866296,3.867296246121629,3.979433136883673,3.575578333038372,4.324661857266773
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.45597121863993756,1.99,1,61,0,3.2325726687222613,4.917910413989667,3.91362276886878,4.683895425794253,3.999036675668311,3.3547223059384548,4.874607920781584,3.455589658161021
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.2832086853602183,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.3945208910820079,2.36,1,261,0,3.531864108286104,3.933800424337241,3.9525779473267786,3.466734335526997,3.597534821932144,4.456604525895065,4.365090580449367,4.049158036098826
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.37827777833353515,3.0,1,451,0,0.020704893214287038,0.022259999289096027,0.022301214487580552,0.02484420552643277,0.028568117990484643,0.02835132164811386,0.024319306470627276,0.02621954955755795
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.2306799212296111,1.01,1,301,0,3.340675926091791,3.060681201767877,2.885780949493368,3.098585722427073,3.212419507966613,3.106544594200064,2.789724481598083,3.1899689678948517
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2590160017504744,2.82,1,69,0,4.360727783980745,4.888343449373653,4.819252236312666,4.965398987946784,4.665287516127005,4.118543684937,4.665764328341405,4.307423548585517
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.23758418124227262,0.34,1,76,0,0.2693026085314738,0.3065136418521583,0.2924265986142696,0.2972415551191684,0.2896731407088981,0.2808268170916054,0.30872641399832945,0.2801019748585083
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5192808314153735,2.13,1,379,0,3.7240521828971835,3.6426081982344036,4.006049400750305,3.541134068284671,3.321273297302064,3.3058314491091823,3.530886148843704,3.407020257718594
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.396501991721466,2.29,1,372,0,3.4003431746477357,3.4199159304533646,3.6772356083644335,3.276639916890844,3.2319101744873406,3.0704700935062945,3.369958470702662,3.128766536080259
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4083373554051701,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05598690117862836,0.38,1,322,0,0.08480921489375028,0.08395778697545073,0.08375514835043184,0.08417721248913711,0.08411242509319664,0.08429744512663732,0.08321406275051788,0.08467716663369117
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3285640853298463,2.86,1,350,0,3.57977433027638,4.297693086788087,4.551524127692659,4.296321812546118,3.760919791878484,3.376842733530927,3.633727729419779,4.033232238642245
