,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.63817590778252,3.744091830876996,2.7376177909352437,2.930025678741812,3.0842109191651885,3.053761205789402,4.060239456186186,2.662446420440712
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,3.3517797145566615,2.9812510411720106,3.266698048175636,3.4367327465538637,2.9952304901351248,2.7685489613333227,3.1635730927711085,3.1777884534837906
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.07200000000000001,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.3380388269702275,4.093562023888151,4.5984912226745935,3.797688828280247,5.098381250358406,3.8819452095382383,3.501207855400914,3.9035502830459263
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.141412875319713,3.7862255604681847,4.1210747699696935,3.2808923992760084,4.243673158280283,4.253477418981293,3.241450149226175,3.733886930120761
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.6394214682387513,3.325670897676579,3.3762057903125253,3.796705408931959,3.278639042063304,3.49000590273389,3.4891004646427377,3.571343496577702
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.2498285651715046,3.439557497209162,3.1070703220150264,3.295965266404283,3.008156961007717,3.343214753529714,3.285953145657304,2.95230716074536
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.734726383618535,4.188112208528885,3.578785292936555,3.736091921410252,3.372935523981252,3.467800566797267,4.404533092383838,4.109696825886937
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.454096317489877,2.7194171521575967,3.764420148845371,3.765037757806837,3.935052194170457,3.39719329307524,3.5929512499284284,3.372355629716913
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.6439034841991975,2.9241389131324893,3.782654520249761,2.501423832496397,2.892697636234834,3.784591887754477,3.415244868187848,3.655398021992563
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,7.73,1,1.0,0,4.002769938187373,4.108088402043402,3.734275256259606,4.116067674451651,4.116077668555144,4.284292145781505,4.201365450155414,4.500780632387216
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.264972357498059,3.089752733221085,3.1909325121474468,3.5921443379925093,3.292426437361548,3.540618885232433,3.398976749571322,3.112605522849388
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.6394214682387513,3.325670897676579,3.3762057903125253,3.796705408931959,3.278639042063304,3.49000590273389,3.4891004646427377,3.571343496577702
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,4.092664576040484,3.381840005020633,4.232336398826988,2.8222009257880925,3.3639701818125025,4.296136734087516,3.968561021496716,4.129080858016817
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.4079432615441365,3.520430647955721,3.251272803990469,3.3522238445863253,3.097169665356291,3.4486619960978,3.5012964552307557,3.145554639060154
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.5906965096131254,4.194230870912148,3.301821304975218,3.9717986325657946,3.2353138694913506,3.894897429764065,3.6020945252543624,3.004894353661034
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.171048919146451,3.351274302680087,3.031329784382954,3.219933750786677,2.9398686883582634,3.257793623829307,3.21721772804331,2.885094601308754
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.247825111603569,4.348216099272305,4.772334756220583,4.406786132985552,4.742109783286391,5.084949722342484,3.800653403249041,4.786644488816028
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.607767090849916,2.729768315911482,2.7248304239818983,2.4318463001153656,2.6168467604481886,2.672995546779218,2.268491610417793,2.581238731494304
18,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.098284419289816,3.810797623514269,4.052791304016761,4.539468261504466,4.138420397246,4.502916061841411,4.3618899121216375,3.9313725787326823
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.1655438131856775,3.519845375592116,4.057123790362504,4.38325009406816,3.564395953144737,3.135812795107837,3.817876282560269,3.905690866730547
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.1358758849589434,2.718135445050908,3.2189459735164045,2.4815707167522136,2.7090962990572756,3.2204617536149254,2.9936460340792923,3.2061744467459974
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.190773150843121,2.9609969565520817,3.236683466331436,2.8164062376092454,2.9653224028570877,3.217042241768577,3.1422121099776894,3.1411424591455974
22,Alexander_Isak,FWD,10.6,14,0.114,Isak,5.94,1,0.8235294117647058,0,5.829275044475513,6.898941455993725,6.619435848879708,6.714528186504368,5.303335616736172,6.90010974463647,6.851137126430874,6.912373275034646
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,4.006251391493293,4.488791063988895,4.359096741062684,4.439267684073972,3.7202481822044815,4.519518952690343,4.540214666730842,4.509912500147214
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,2.8341014279652126,3.161766656776347,3.682095322939999,3.150735474218842,2.668019351676345,2.7879738611981133,2.731680225055339,3.2627954970648623
25,Alisson_Ramses Becker,GKP,5.5,14,0.09699999999999999,A.Becker,0.0,1,1.0,0,2.836544895804593,3.2847229839369647,2.9205699216844327,3.3359209918587256,2.6359659217245266,3.383392987527673,3.3332144753041613,3.4442126439064418
26,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.4766646862692046,2.7613499049824703,2.8649523480288335,2.6526210169080695,3.0103064513072972,2.7239470064972857,2.45647777256777,2.6704109955462068
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.0606449150175865,2.375786346776752,2.754320075540783,2.861179279377043,2.6232140570489344,3.0024957616966184,2.5526598394865414,3.0510389742238546
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.35,1,1.0,0,5.013183349659862,4.153949690474413,4.860293794692279,4.631761160902104,4.709558231354486,4.687331734923394,4.341319091216631,5.008360755155659
29,Amadou_Onana,MID,4.9,7,0.006,Onana,13.53,1,0.0,0,4.684838354478244,4.050855758663896,3.782709579849984,3.6978020950017503,4.128280045090031,4.249236185240442,4.259571796436118,4.018604618960506
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.3063984938793824,4.081533783219469,3.5286695807721165,4.120359024361261,2.830653466062881,4.252429948939125,4.193072614076167,4.253173182864245
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.136781100879067,2.9695959368637004,3.176416021583119,2.830884241527013,2.942761220895526,3.1989515823023664,3.1482009852597663,3.1015254457827632
