,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,5.13,1.77,1,0,2.683797176423083,1.1532070876214044,1.5491966526615264,1.660156342416947,1.744765074450105,1.6117697594112603,1.7726146408987347,1.6855900343424608
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.45,1,0,0.8904738919281058,1.7320157864960677,1.8309710266729347,1.616376062124171,1.4159696147681786,1.2650898391702712,1.6192661814470448,1.377391554903814
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.055,Wan-Bissaka,7.74,3.61,1,0,3.745150398140088,3.6588548668039302,4.06655348597611,4.425740779174629,3.452835580224643,4.26871377580305,4.176926940190008,4.431048556012401
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.14,1,0,1.6610764745676232,1.5485353720255544,1.6990846213281878,1.4429461105137291,1.654040176445331,1.4856441463901904,1.550689961812199,1.3310572994067318
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.56,1.64,1,0,0.9664772053603189,1.0393295260458841,0.8833806852872728,0.7671699952801275,1.18788042269601,0.8183197220476676,0.7652646526784321,0.813421616417321
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.7,1.77,1,0,3.863456906913982,4.320714044104993,3.8879539703876542,3.64538886774059,3.9467931093834006,4.05888665864282,4.035011906516196,3.799634143797682
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.64,1,0,1.0194535639197042,0.9112622321947423,0.9675687090925484,1.075865184856585,0.9838129782990039,0.9932640750749449,0.901643674226355,0.8893183103085144
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.025,Truffert,6.93,2.7,1,0,4.053454489022292,4.312200778484565,3.769564450255472,3.3357799971310613,4.979726046123984,3.5904194994959013,3.343431365102613,3.4508014792015707
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.011000000000000001,Garnacho,4.74,2.46,1,0,3.502991414572492,4.144431764739574,3.9734049648341268,4.258287492448131,3.9618415813169383,4.418775174755088,4.427863375169758,3.625199210372348
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,6.57,2.81,1,0,4.462654930173743,4.016813386025151,4.30826269419221,4.923764447626057,4.495240334891212,4.627920971044299,4.205154719608492,4.235716801565017
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
