,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.460105604144929,1.8147601338870103,1.555876012055742,1.5120432680378493,1.4375366120915885,1.6944574759357773,2.0723985896829085,1.7501221254888337
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,2.2400841847221975,2.1107205015805977,1.6357346474634704,2.087999139966029,1.9035501940711015,1.5907171001243121,2.2805378838257173,1.9348929410271483
2,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,2.1125468084686543,2.471027990299294,1.9280296082500732,2.547586752912287,2.1000728840473055,2.132146356806357,1.840280916527683,2.1926864982090084
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,1.7073060832083327,1.9754146575472553,1.7363363031710244,1.45270978873518,1.7864305236788576,1.7663010027008588,1.5918418610011071,1.8264263475200122
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.9545589893307955,1.911992387259672,2.257519219630338,2.2708975248938756,2.172643059569354,2.2554558179008612,2.617606811873787,2.2298357825657993
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.413313050052722,5.220464381745349,5.280160301826354,5.081559232771377,5.778873743478762,5.318333714963149,5.038554522540991,5.188701922150511
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7575017869355761,0.7552286254799422,0.7050069943254933,0.7329762512112296,0.6360598268720253,0.7225477845967123,0.6999852132251746,0.7058325193339057
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.9282067372776655,3.85271454808424,4.45401315267724,4.506954690143689,4.3535051577952375,4.453964114597435,5.074722916060679,4.445797336521475
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.7068107111286794,3.607234248636641,3.9657157220125057,3.7132807585446295,3.9490522033570588,4.285917880520023,3.0169286297992373,3.4427410572504167
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,0.0,4.503021948393671,4.679875373454232,4.1549892245593005,4.797701908737106,4.7573257436704415,4.878281158732462
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.3195311375095535,4.219615480587857,4.5183120731728,4.530760691187982,4.448704198116994,4.616492995085957,4.69065007997541,4.462057794409626
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.30578824193252,4.652075074018037,4.857421852458505,4.479182639872337,4.944752308665996,4.7072518006617585,5.037711042119839,4.871086740380849
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
29,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.67,1,431,0,1.1265584284486923,1.0882222927732628,1.3779166596559873,1.3154143349083645,1.3888427488880097,1.3181538487837647,1.3698558869503366,1.1117586223064322
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
