,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,2.6925718282843114,2.630931082346569,3.070258361718322,3.336665127454392,3.070131678793209,2.8433549555799424,3.233626266704359,2.726693524827864
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.289,Wan-Bissaka,7.36,1,1.0,0,4.494269639755155,3.9033927980653536,3.959095070782102,3.81276376633641,3.958090928478685,3.988109816823164,3.1616293902782155,3.945237958403279
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1,0.0,0,3.3673279460756858,3.167021408264747,3.304992430231976,2.972514647324055,2.65040637186455,2.8864835177249635,2.5116151962936986,3.111168483923086
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1,0.0,0,3.725652101886589,3.1921150436309653,3.094794995391566,3.4140356707481723,2.901993094277443,3.893627628066538,3.34040036001465,3.85707066527968
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1,1.0,0,2.20739675307089,3.4203273230023776,2.57543294540332,2.7101567744381287,2.6147952185460084,3.1365904344137654,3.103297876934733,2.9392568129345538
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1,0.75,0,3.0233600327182195,3.2172606341048104,2.9482717248991666,3.3960417118240662,3.1919498982115053,2.933257866550877,3.197161008459718,2.9395267843498782
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.617937768285096,3.5014118997098325,3.097634079661111,3.567716178589221,3.576095402709302,3.2285671105610607,3.568830219896729,3.3915204800710166
7,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1,0.0,0,3.5054509302361145,3.849239267930548,3.411042354698684,3.339368125828756,3.4606609160839423,3.320703769231932,3.35311002667928,3.503519375469957
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.1747630123503017,2.582607251504289,2.116413683575037,2.124460226790496,2.096222119242955,2.205586662109857,1.892155653823861,2.3252341504939715
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1,0.75,0,3.782470683706801,4.347460916171175,5.114543776420107,3.7598671269012782,4.446843182889782,4.5116821482327385,5.165022869091293,3.7688562264447354
10,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1,1.0,0,4.428339595007762,4.702572637941512,4.29277030917974,5.1137778543674095,4.577124950578094,4.279354472659056,4.598815590572628,4.1154931033158055
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.695265701987161,2.8902651775728057,3.4925155900072635,3.9751979809564224,3.416608189161771,3.2067821002715293,3.778730910146481,2.818933610067424
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.197258720014101,2.9898123522422284,2.447187548453119,2.5706377070651714,2.494690835174791,2.76615860155998,2.8033881464482513,2.6626802189288874
13,Alexander_Isak,FWD,10.5,4,0.16399999999999998,Isak,2.9,1,0.75,0,6.36097375719778,6.24402214238755,7.62276048098257,7.164775567061143,6.793146270599569,5.5154182273496986,7.259268019536055,6.774636897415796
14,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1,0.875,0,4.853770750954187,4.19450469628772,4.329000108726853,5.185387605886075,4.868232594623412,4.6613269435595575,4.380116986752077,4.7823104808204775
15,Alisson_Ramses Becker,GKP,5.5,14,0.111,A.Becker,0.0,1,1.0,0,3.226408008853588,2.6289772797352047,2.9164821163458594,3.527437541707841,3.6845503357412266,3.1400854046531594,2.904711002945822,3.323603571932859
16,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1,1.0,0,2.965192479450273,2.69751400624246,2.7591726470714466,2.625945842518952,2.7950896383297383,2.8082928558562785,2.3163916735685404,2.7877294117113878
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4174673375200912,2.6802395432282964,3.0655563611847265,2.1668776033257977,2.7054714551455143,2.622026854323105,3.0671746019208332,2.137578519221074
18,Amad_Diallo,MID,6.5,1,0.033,Amad,8.35,1,0.9375,0,4.118445927238838,4.637253006486817,5.494713071802758,4.054108962732729,4.703751314298749,4.923506911078793,5.5356189401871765,4.078835386189067
19,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1,0.0,0,3.4298272922570123,3.5631902830691677,3.6020285775430763,3.4502145627645957,3.830286164565313,3.5953094205139773,3.853267315635179,3.350776629199151
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.810829530366376,2.8585847118838315,3.2920395279273422,4.283216350355598,4.346794799599533,3.578725218424456,3.258205317230113,3.92095871763511
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1,0.75,0,3.938974390154097,4.15636320849864,3.769947975948071,4.563118662087107,4.068174267509605,3.801051097661996,4.067017399910533,3.661295227928924
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.617937768285096,3.5014118997098325,3.097634079661111,3.567716178589221,3.576095402709302,3.2285671105610607,3.568830219896729,3.3915204800710166
23,Andrew_Robertson,DEF,6.0,14,0.017,Robertson,3.85,1,0.75,0,4.0994395176716045,3.029381621021971,3.4322483357474947,4.694195010595416,4.629537156688616,3.7747848000135193,3.423809031599847,4.144642357197751
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.6442275641575135,3.550364257896069,3.668127685107536,3.7218926604745866,3.423363571578685,3.55810840771197,3.365569166039448,3.472056880779553
25,André_Onana,GKP,5.0,1,0.001,Onana,0.0,1,1.0,0,2.4633059602944516,2.733306051348444,3.113823946016499,2.2144709979590913,2.739132974545104,2.636079879305504,3.1137539792003746,2.1855030109565328
26,Andrés_García,DEF,4.0,7,0.006,A.García,5.41,1,0.0,0,2.4955629399420065,2.6898602856336464,3.0919744583923747,3.0213816038532557,3.4136790194597277,3.0252378600527736,3.5917607976696884,2.3279395977244914
27,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,1,0.0,0,2.892897449664356,2.6249964438490316,3.007855792036065,2.2850769315487582,2.927976519340016,3.2271359338502665,2.2439258555313195,2.840231957601014
28,Anthony_Elanga,MID,7.0,4,0.092,Elanga,4.87,1,1.0,0,4.473266033165116,4.412863200983626,5.216470132087087,5.075216996920998,4.846295374474551,4.18271430824609,5.052709231774784,4.7154783746746505
29,Anthony_Gordon,MID,7.5,4,0.018000000000000002,Gordon,5.3,1,1.0,0,4.531906758046085,4.443131601856707,5.274390791913762,5.098485310918384,4.805787832258429,4.277453784952863,5.113033532501411,4.71097541510212
30,Anthony_Patterson,GKP,4.5,56,0.004,Patterson,0.0,1,1.0,0,2.2929919212074674,2.3926040827827815,2.212885894328465,2.202408474814895,2.185491109271474,2.267543161363639,2.175632581448431,2.3097769714777394
31,Antoine_Semenyo,MID,7.0,91,0.053,Semenyo,7.5,1,1.0,0,4.846572255419833,5.633861478367425,5.428625550327053,5.480324236844849,5.266132300698736,5.820805205496126,5.505451764443063,5.3428527288360295
32,Antonee_Robinson,DEF,5.0,54,0.027000000000000003,Robinson,8.22,1,1.0,0,3.404228311257617,3.977383649559444,3.381737838238008,4.322529802157509,3.95942398405413,3.2973921799520256,3.937192512006836,3.342004807644553
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1,0.5,0,3.093227508017085,3.4763088804795044,3.9661482941013655,2.9771981814248067,3.558269964171394,3.5633409907651328,3.989263875981424,2.9785627944602693
34,Antonín_Kinský,GKP,4.0,6,0.03,Kinsky,0.0,1,0.0,0,3.068811514560248,2.268906278045633,2.7267670029397757,2.856039338469757,2.512431042140908,2.963843990598754,2.8125925279193007,2.733596846179942
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.528850824405999,3.580414999674267,4.085769170538658,4.009333030467989,3.826518007035442,3.388792035990392,4.035150432278687,3.661374077573391
36,Armando_Broja,FWD,5.5,90,0.001,Broja,0.0,1,0.0,0,2.7688747870306853,3.189181289088702,2.758794693118409,2.717410799207012,2.8616748735571766,2.580620131678999,2.681059353144987,3.0496089571975853
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1,0.0,0,3.109149806824578,3.59060123553998,3.117198389488219,3.936935665864109,3.4620451496714786,3.168149424586574,3.323023801030509,3.534492764813015
38,Ashley_Barnes,FWD,4.5,90,0.033,Barnes,0.0,1,0.0,0,3.744719273542466,4.64524680072604,3.7166511134901192,3.632412619808207,4.007949282624431,3.4238130913629754,3.5964358017686946,4.356914259403096
39,Ashley_Phillips,DEF,4.0,6,0.001,Phillips,0.0,1,0.0,0,3.534811968930671,2.121887355981991,2.933064219599657,3.132017157084622,2.450119707545267,3.302655281646948,3.0872658214545923,2.965441744126496
40,Axel_Tuanzebe,DEF,4.0,90,0.03,Tuanzebe,6.21,1,1.0,0,2.1822897253376468,2.860047868217875,2.2321072617738587,2.0325093757697417,2.524028139825869,1.98758221008054,2.120029288976135,2.6184352061881784
41,Bart_Verbruggen,GKP,4.5,36,0.08,Verbruggen,0.0,1,1.0,0,2.725695713859464,2.8485358182817935,2.294260012074809,2.721360240429581,2.630191618190795,2.4095347239809946,2.8364935445322885,2.414455884173245
42,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,1,1.0,0,1.9507746952676448,2.706333775293037,1.997368982674899,1.7788142796965771,2.361882429084855,1.727100812873478,1.8781582552196503,2.537297108727418
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.493656836042345,3.7676326715065223,3.681031342319906,3.4526871021701684,4.245451029846592,3.75335027506288,4.2626318297828005,3.58054595263648
44,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,4.115058749476505,3.3817598615036824,3.4007641645310622,4.438361143675726,4.054738715942192,3.8646963154960368,3.5549022968612274,4.044673033388813
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1,0.0,0,3.0645839440079703,3.791126122902297,3.506501637279644,3.5615692350996886,3.440226344899595,3.883652823494304,3.645644337050352,3.55428210140389
46,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1,0.0,0,2.4648171194560855,2.8271610669875633,2.4812429688192674,2.9037593451089663,2.7964919821940386,2.4046157974819735,2.787039744200753,2.468256337850805
47,Benjamin_Sesko,MID,7.5,1,0.055999999999999994,Šeško,0.0,1,0.875,0,3.855197790504108,4.289314380940398,5.169636730648547,3.788075370124577,4.423779230920998,4.519865104957222,5.196880239792024,3.7725158167779873
48,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1,0.75,0,3.997043451729184,5.016445362194688,3.1430125391973345,4.910919576024562,3.72882309654819,3.389501913185869,4.894960502582514,4.535530499489319
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1,0.75,0,4.599927660148559,4.497729018442016,4.4179921629076455,4.56946455724192,4.047785828431351,5.0441693572869015,4.719996657703299,4.529069003550755
50,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1,1.0,0,2.4648171194560855,2.8271610669875633,2.4812429688192674,2.9037593451089663,2.7964919821940386,2.4046157974819735,2.787039744200753,2.468256337850805
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.2929919212074674,2.3926040827827815,2.212885894328465,2.202408474814895,2.185491109271474,2.267543161363639,2.175632581448431,2.3097769714777394
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,2.69669207096382,3.561153925756564,2.643251643645254,4.006732563003268,3.4198465107500704,2.612703930817564,3.392023024135246,3.302069999975693
53,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.068811514560248,2.268906278045633,2.7267670029397757,2.856039338469757,2.512431042140908,2.963843990598754,2.8125925279193007,2.733596846179942
54,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,3.3022776188541965,4.331711426376431,2.6075691922209727,4.185933328817351,3.243865735372281,2.788726151610528,4.166994387614889,3.847648877685329
55,Brennan_Johnson,MID,7.0,6,0.039,Johnson,4.93,1,0.9375,0,6.282720340450411,4.49991020872352,5.444288864856895,5.14823603383688,5.000003804861526,5.477061768408059,5.671318465524658,5.23070787406922
56,Bruno_Borges Fernandes,MID,9.0,1,0.193,B.Fernandes,10.71,1,1.0,0,5.500490543854907,6.114866800421381,7.182207841322665,5.445979975009329,6.206229920618694,6.487298376041757,7.275712063971228,5.46689698149907
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1,1.0,0,4.482012436995501,4.508066548058355,5.1424949548103305,5.051517112784053,4.866805143748903,4.341277769835598,5.068050370831805,4.684997642636703
58,Bryan_Mbeumo,MID,8.0,1,0.157,Mbeumo,7.19,1,0.9375,0,4.674382168876354,5.421287959326422,6.528259767113492,4.604235093915241,5.517728473911292,5.987139762635289,6.621004807434844,4.626165439356983
59,Bukayo_Saka,MID,10.0,3,0.175,Saka,5.64,1,1.0,0,5.718864285367043,6.962141781083653,4.9275625079883705,6.22335857652705,5.124824319339481,5.120810505178522,6.2107705204138295,5.907157870514338
60,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,1,0.0,0,2.69669207096382,3.561153925756564,2.643251643645254,4.006732563003268,3.4198465107500704,2.612703930817564,3.392023024135246,3.302069999975693
61,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.197258720014101,2.9898123522422284,2.447187548453119,2.5706377070651714,2.494690835174791,2.76615860155998,2.8033881464482513,2.6626802189288874
62,Callum_Hudson-Odoi,MID,6.0,17,0.013999999999999999,Hudson-Odoi,5.71,1,1.0,0,3.947006233943366,3.7799709835628783,4.0608982765375,3.3961998604045305,4.342965295380081,4.465291270679267,3.4550651194843573,3.987217592984101
63,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.895474697969952,3.3888538366911183,3.248379975765787,3.3649111325420424,3.350362569968804,3.216145344872817,2.955834793917368,3.34157031234865
64,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,4.0417166360723495,3.0781574725527547,3.711243003188284,3.551560281562572,3.382209664829377,3.7451882406266046,3.811739962328868,3.552029022027865
65,Callum_Wilson,FWD,6.0,21,0.005,Wilson,0.0,1,0.0,0,4.417204199946752,3.475249792883168,3.316193567495516,3.4560818584389508,3.426734571714352,3.2864661630962173,3.154485641825543,3.4189701577822995
66,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.810829530366376,2.8585847118838315,3.2920395279273422,4.283216350355598,4.346794799599533,3.578725218424456,3.258205317230113,3.92095871763511
67,Caoimhín_Kelleher,GKP,4.5,94,0.185,Kelleher,0.0,1,1.0,0,2.9565765121526666,2.6343168579293823,3.161478071721863,2.643804282066505,2.8691996378386304,2.6762672147248097,2.2909895806247946,2.951793606731981
68,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.80500395317085,2.9214243473688066,2.365105449983882,2.797448701261582,2.7043085708038244,2.481140843926673,2.9121588749908756,2.4879434719619793
69,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1,0.875,0,4.6970219647918405,4.423200129106521,4.39271746793279,4.440423572416297,3.821282974578263,4.559042748064232,4.405565284228811,3.8203138521598303
70,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1,1.0,0,4.349011126558882,4.325072545989877,4.0776607185651885,4.341438205968251,4.317044214181072,4.108262503571289,4.3185649073723615,4.147815043692652
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1,0.75,0,4.028298344524312,4.338578166145684,4.841791032837426,3.9184346856405368,4.40769945903811,4.467417477389972,4.865271800078989,3.918794289913097
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.892897449664356,2.6249964438490316,3.007855792036065,2.2850769315487582,2.927976519340016,3.2271359338502665,2.2439258555313195,2.840231957601014
73,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,7.0,1,0.0,0,2.69669207096382,3.561153925756564,2.643251643645254,4.006732563003268,3.4198465107500704,2.612703930817564,3.392023024135246,3.302069999975693
74,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1,0.0,0,4.68682070371758,4.252398355388841,3.962214891215248,4.612548815287355,4.637895696718702,4.156080786820595,4.568849600339355,4.428762026057836
75,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1,1.0,0,2.816972719694492,3.099891406667543,2.749172478536828,2.714076746218146,2.766567740385865,2.7062434964935225,2.7188033757820573,2.805769031534318
76,Chido_Obi,FWD,4.5,1,0.03,Obi,6.75,1,0.0,0,3.006652412333916,3.36254928348932,3.883993546469795,2.993706720605557,3.4494678496795528,3.498422971344997,3.913002460745304,3.0040699835686544
77,Chris_Richards,DEF,4.5,31,0.016,Richards,9.04,1,1.0,0,3.326655019040843,4.119294088597141,3.231243465776669,4.520750985237037,4.018359753713281,3.179950315569712,4.0296313305782405,3.883036329215393
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,2.816972719694492,3.099891406667543,2.749172478536828,2.714076746218146,2.766567740385865,2.7062434964935225,2.7188033757820573,2.805769031534318
79,Chris_Wood,FWD,7.5,17,0.141,Wood,2.92,1,1.0,0,4.921361852797848,4.819298625406457,5.193095819088895,4.3848139506279535,5.978068689136024,6.029174955595541,4.513976131009181,5.063467084339178
80,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1,0.625,0,4.373337679070817,4.9702671609798585,3.9362973896579967,4.839091192096659,3.995008331896978,4.026290558109437,4.794570611293805,4.517357500879517
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1,0.625,0,3.981833915344995,3.9050282293976113,4.12690891407099,4.095441580299207,3.8005951784132095,4.127404356011359,3.718380231825097,3.793500709869257
82,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1,0.0,0,4.210710744230111,4.13599180698079,4.048803486228204,4.211706431852036,3.594781641865591,4.653304475410486,4.342772819487193,4.182389711461278
83,Cody_Gakpo,MID,7.5,14,0.064,Gakpo,6.37,1,1.0,0,5.821015402165961,4.747463312882681,4.774586180930855,6.278806069530752,5.556051360311207,5.338313695115821,4.996754117086713,5.619538781448276
84,Cole_Palmer,MID,10.5,8,0.593,Palmer,4.82,1,1.0,0,5.748620534529163,5.864183613359551,5.9580934017358524,6.582436691380196,5.493930334576353,6.258966675348418,5.389316424062798,5.380002760468123
85,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1,0.625,0,4.2368794874052975,3.1734414774627453,3.550689410990913,4.739943270785824,4.603780608230153,3.939800017326847,3.583775822055142,4.261447498072177
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,3.3022776188541965,4.331711426376431,2.6075691922209727,4.185933328817351,3.243865735372281,2.788726151610528,4.166994387614889,3.847648877685329
87,Cristian_Romero,DEF,5.0,6,0.023,Romero,7.06,1,1.0,0,4.502783871054196,3.020426221180565,3.918516354557672,4.009012733096422,3.4722870894355173,4.233892843207229,4.107285660452214,3.869776647381917
88,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1,0.0,0,4.030663084325051,3.335219774016076,3.388290840233936,4.367102965484721,4.029593268764346,3.758472195847236,3.5320034375241853,3.9893504433121194
