,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.148847360083238,3.3364740656006684,2.8079941957247425,2.8274188513795733,3.1332502070271246,2.8111533645316564,3.1790041115320573,3.078060775059935
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.192,Wan-Bissaka,4.0,1,1.0,0,3.7593398492713215,3.6205289225193664,3.721915886203548,3.756124126354081,3.321306048822578,3.479088435380562,4.192781142424425,3.549181425526412
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.797318527270476,3.0411554687599693,3.2319544338695745,3.4137033864145154,2.5943414770571125,3.3571857367933013,3.963330029341201,3.0063448411921336
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.048258837716937,3.50654628384873,3.5988473354271524,3.117102616980642,3.688707104564781,3.464586164358585,3.4669768758916333,4.0305783546723575
4,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,11.25,1,0.0,0,3.105432846434053,3.6136853108119538,2.8878862763504327,4.360946370065852,3.026307874173108,3.8075738499416585,3.027269411029156,3.1264154981062933
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.60139055851507,3.436464963194414,2.5624570253390053,3.698228073350757,3.167187994663753,2.4785346879516497,3.3543482013080967,4.045309426679819
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.74545452658936,2.9525177873135315,2.607278576997051,2.943767165879104,3.3064514305097323,2.896635084953449,3.2983027577423027,2.170296940367316
7,Adama_Traoré Diarra,MID,5.4,54,0.003,Adama,0.0,1,0.75,0,2.924362102988127,3.6971345508165694,3.1893849190822765,3.0165300092269143,3.1523973498013755,3.051184098611528,2.925951051012597,3.5269972774155605
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.048258837716937,3.50654628384873,3.5988473354271524,3.117102616980642,3.688707104564781,3.464586164358585,3.4669768758916333,4.0305783546723575
9,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.384380624940607,3.3207564953870348,3.4063898768757053,3.2887338362545897,3.3355355344226725,3.522524009751569,3.100647756516286,3.4157911607334976
10,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.0299007430149603,1.96726938258418,2.1006848226406136,2.10657802850405,2.062583007872921,2.376610987585275,1.8999552752335305,2.264159801931552
11,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.142939337022631,3.681739198167077,4.194089472305029,4.332725150160203,5.103282235448502,3.7188924143107625,4.329612835902364,4.141671410356537
12,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.085944157796682,5.176596963424519,4.435990928349616,4.232736755131974,4.397692445259658,4.051095833040833,4.160578887639415,4.8925724711118175
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.9341273752282375,4.232943990297121,3.304998867411066,3.2043634338558213,3.8654710225370494,3.145792940368332,3.8955978672523326,3.765916275328767
14,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.6127696874070203,2.753584155372746,2.5284802248460405,2.629560173307928,2.950517564933273,2.649326624631844,2.9160917270320255,2.2174444542357405
15,Alexander_Isak,FWD,10.4,4,0.039,Isak,0.0,1,0.75,0,7.928519343047261,7.714074921702584,6.636606803389832,5.810096627668537,7.202188067377941,7.063592292698138,7.134126296164972,7.31119204380419
16,Alexis_Mac Allister,MID,6.5,14,0.02,Mac Allister,7.61,1,0.875,0,4.059943463341772,5.063227268150818,4.606998385275958,4.433723844230174,4.329011358527194,4.640789319246852,4.614975556473127,4.721531298145081
17,Alisson_Ramses Becker,GKP,5.5,14,0.106,A.Becker,0.0,1,1.0,0,3.0255987139470535,3.5215180873532095,3.4608643593910076,3.108153360455091,2.932978595433693,3.406938452914878,2.9498334729110995,3.242059145302891
18,Alphonse_Areola,GKP,4.5,21,0.036000000000000004,Areola,0.0,1,1.0,0,2.6740313089969128,2.4809639994743216,2.6052784215596794,2.6600520580547355,2.3920712216069204,2.4390431961480536,2.7343927131966295,2.4857338062150647
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.2135300373039963,2.222631349182111,2.6610045211237447,2.4850950532637768,2.8333039368971393,2.2282769147154027,2.5977749370515,2.7187954490451713
20,Amad_Diallo,MID,6.5,1,0.024,Amad,10.47,1,1.0,0,6.073481685636564,4.290224776698426,4.910162649366836,5.128524256948913,6.012167632708369,4.33667820667307,5.050565674835778,4.767357918935072
21,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.387568234201849,3.3192775440536346,3.802333484341268,3.4716198691854503,3.988330417624602,3.290717994873499,3.053256221435513,3.0169902661881176
22,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.376178934544277,4.245701194459365,4.057684708258247,3.482408589467138,3.2399099240974447,3.987900647805614,3.3262085948420284,3.747266827791699
23,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.4857322908796,3.5294913698730985,3.4467349554703333,3.8402176785425546,3.634353896333041,3.504977469026006,3.637129162670093,2.9968378158378064
24,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.534153238981808,4.414922545552091,3.788938232148817,3.705752778231825,3.757465122338617,3.556715482913903,3.54645175967028,4.172094177383509
25,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.048258837716937,3.50654628384873,3.5988473354271524,3.117102616980642,3.688707104564781,3.464586164358585,3.4669768758916333,4.0305783546723575
26,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.456023332250701,4.33780997643607,4.11392477913582,3.516047603635421,3.285352397194436,3.9894948941619335,3.345036400920091,3.801892351113695
27,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.6688878869711976,3.5625022915329323,3.4513569147129592,3.582910197750927,3.322041036921683,3.375365651719312,4.105556739488721,3.474392242636662
28,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.2609387709850766,2.238990832852308,2.6686785493287846,2.5056162269438,2.8845100756153474,2.24281705395059,2.6060851409624064,2.764180402296901
29,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.218833829719159,2.5261869375467203,3.2554288946395107,3.0337846043743433,2.440964267525864,2.885833447016296,2.7500945964745553,3.1500081761712195
30,Anthony_Elanga,MID,7.0,4,0.07400000000000001,Elanga,2.16,1,1.0,0,5.565583753069439,5.372793653513266,4.873471635790981,4.186249020648812,5.317142003787525,4.965017138811996,5.294892988169851,5.104014622066733
31,Anthony_Gordon,MID,7.5,4,0.023,Gordon,4.6,1,0.0,0,5.555134520682644,5.4047408165663,4.536883867522182,4.226944880910315,5.036813104383776,4.727181338577554,5.020895463456505,5.089008704772805
32,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.2196911546852593,2.19925190193482,2.275512713394105,2.278005277860835,2.2933013010512364,2.3656352624744437,2.210979809316374,2.3223682592480333
33,Antoine_Semenyo,MID,7.2,91,0.198,Semenyo,5.0,1,1.0,0,5.267025928281147,5.330360368610173,5.008644938045497,6.046883527717777,5.515906643558418,5.382582363808753,5.526465830610451,4.995715581383828
34,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,3.1707811359523568,4.192159739061377,3.3748808315849788,3.2440952264061207,3.3958984807967583,3.026997064225717,2.887642326448152,4.085005996335407
35,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.792082653213544,3.151630268929148,3.259799679172744,3.2642479959314583,2.7140457649381635,3.409944366781501,2.884272627193738,3.1607189391652906
36,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.40278816428508,3.1077178407193387,3.725126885523218,3.798684016041642,4.36563927220474,3.127209142573524,3.819015237411774,3.65661476571024
37,Antonín_Kinský,GKP,4.0,6,0.019,Kinsky,0.0,1,0.0,0,2.6824362342987893,2.918399442566022,2.6478038336831435,2.986826697788503,2.960683933405968,2.7754689858191255,2.840613244338947,2.7117837443856896
38,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.230422182246981,4.13731661605227,3.702016393239021,3.227072791663579,3.976648063831939,3.6657907081364702,3.9655716590659775,4.005541576557604
39,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.511658393365848,2.427980680578834,2.6355394894703514,2.3276118144253184,2.4167573599625074,2.8315039658214896,2.5607077806864624,2.3112646194162414
40,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.6951222030156696,3.0344188482942327,4.010978880273005,4.0737806251071165,3.2560030364799384,3.438990060883796,3.3951992291863498,3.51058264200302
41,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.19854171695962,3.926893648442904,3.5514057040901355,3.1168502913467746,3.284687484348104,3.4774140650196204,2.9152965835769917,3.35347191929786
42,Ashley_Barnes,FWD,4.5,90,0.021,Barnes,0.0,1,0.0,0,3.6571875172965154,3.5091352891554246,3.712734901764742,3.3159124975687724,3.5752950012021705,4.240146221596633,3.744217300629601,3.347419673738941
43,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.859804701978584,3.281983239841621,2.754854502809254,3.4361367487424537,3.423552458298074,2.98497093770154,3.05794454843911,2.8745601067937265
44,Axel_Tuanzebe,DEF,4.0,90,0.02,Tuanzebe,0.0,1,1.0,0,2.2625336228954915,1.9488581020270557,2.406219800828444,1.7914118434543491,2.0629955320957527,2.6598355824165933,2.5093307803661613,2.058102462039677
45,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,2.7697619399680837,2.962517545383765,2.61709226233853,2.9181537229037016,3.2509080203864853,2.8199533828228085,3.208245068423905,2.116243201138675
46,Bart_Verbruggen,GKP,4.5,36,0.069,Verbruggen,0.0,1,1.0,0,2.225536190791703,2.5459424142941236,2.645179047289904,2.417819307352233,2.863249311290227,2.4107426646148156,2.57838277541746,3.0219807727115153
47,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.145600683275161,1.8652986965825025,2.2720455551601573,1.725677088112032,1.9779948508662653,2.667321390070025,2.4324708256525533,1.9967158781214212
48,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.686741934364821,3.4985480909278617,4.214846750872296,3.8073703408704103,4.3434922265245,3.691483303732256,3.1205568845730927,3.1262889202102766
49,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.4857322908796,3.5294913698730985,3.4467349554703333,3.8402176785425546,3.634353896333041,3.504977469026006,3.637129162670093,2.9968378158378064
50,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4857322908796,3.5294913698730985,3.4467349554703333,3.8402176785425546,3.634353896333041,3.504977469026006,3.637129162670093,2.9968378158378064
51,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.516188280476678,3.0295760421185913,2.636324894460236,2.529911798090127,2.6567051262608516,2.4427739800753336,2.283085049982013,3.029886147195964
52,Benjamin_Sesko,FWD,7.5,1,0.084,Šeško,2.9,1,0.875,0,4.967936075574036,3.771625359119631,4.021409455425397,4.308426524917208,5.045771669058913,3.7901390848258014,4.127738273448379,4.03562305697361
53,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.214167868739401,4.712968397429768,3.423290770861195,3.513595147688834,5.02134124016856,4.765630855369436,4.410717865159272,5.941864100251507
54,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.797318527270476,3.0411554687599693,3.2319544338695745,3.4137033864145154,2.5943414770571125,3.3571857367933013,3.963330029341201,3.0063448411921336
55,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.866656475681269,4.1073736958786045,3.375182529253858,4.670980336936567,4.094098019733422,4.036735520616286,3.707386837444189,4.128897098773885
56,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.516188280476678,3.0295760421185913,2.636324894460236,2.529911798090127,2.6567051262608516,2.4427739800753336,2.283085049982013,3.029886147195964
57,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.2196911546852593,2.19925190193482,2.275512713394105,2.278005277860835,2.2933013010512364,2.3656352624744437,2.210979809316374,2.3223682592480333
58,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.2821753999264804,4.136534216298428,3.576385236510329,2.817129838997843,3.3370769244978358,3.569658702811936,2.847553016552599,3.534453083267884
59,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.686741934364821,3.4985480909278617,4.214846750872296,3.8073703408704103,4.3434922265245,3.691483303732256,3.1205568845730927,3.1262889202102766
60,Brajan_Gruda,MID,5.5,36,0.0,Gruda,22.5,1,0.0,0,2.967872364845276,3.4276149159000715,3.506659907950726,3.055349013361924,3.523711664433033,3.3659601295160395,3.4036667894235664,3.948046715272983
61,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.6824362342987893,2.918399442566022,2.6478038336831435,2.986826697788503,2.960683933405968,2.7754689858191255,2.840613244338947,2.7117837443856896
