,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.33,1,116,0,1.3726941219118654,1.1854901900302226,1.1135884733120123,1.0444131458303267,1.2361135173314137,1.5122047661579217,1.2765516398353707,1.4173211214403352
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.41,1,674,0,2.0689248333130728,1.6659280102499863,2.06124672602783,2.003837317359528,1.6643904006164985,2.2234013053037347,1.9260062261455575,1.7849327057342537
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.49,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.06,1,610,0,2.2346370674488814,1.8552631292228403,2.336367442570277,1.9283498793511196,1.936301108478996,1.7301177486865889,2.10371605089178,1.7764343768622033
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.02,1.79,1,406,0,3.5951293201466115,3.1755287226374356,2.623873438160601,3.402757530488132,3.1989551868631367,2.976189593438489,3.4718684486952847,3.3109666322099818
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.62,1,73,0,1.2659634481692128,1.5323595511225159,1.5253518551823009,1.4443037110408072,1.5110157737430583,1.7194094400051636,1.507939144683719,1.6246310248759945
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.41,1,273,0,5.208182096194838,5.265588069566801,5.203544696542092,5.77695978529216,5.386337227142506,5.087846070850784,5.294397346561643,5.363212754436541
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.67,1,326,0,0.763301857946385,0.7205083429440822,0.7494051190763029,0.6677561699910171,0.7250695507029381,0.7175582190756731,0.7214500779954445,0.6798211544858855
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,2.15,1,74,0,3.852264736204376,4.562598498463212,4.581299311948943,4.379599673245909,4.522436129796474,5.075319835034747,4.559736788115907,4.89174529595211
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.3,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.310195921725368,2.500865550098592,2.4097080111805944,2.4892205535560086,2.7071114191643013,1.9184447883365796,2.2121568927716826,2.318744263022487
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.08,1,324,0,2.1351903658551676,4.394945519903522,4.631177789260229,4.227190542302375,4.62240268787794,4.648102918933526,4.743449350469047,4.570186150899486
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.66,1.58,1,90,0,4.736784807743009,5.219413406910769,5.033375873616796,5.031454687250709,5.233616387758252,5.167946726789726,4.985201915946179,5.503946616211157
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,0.99,1,386,0,4.666102620059031,4.7330995335950705,4.474419099330925,4.7549882693199415,4.711082665432286,4.918062196972869,4.848311745718795,4.861642198713199
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.14,1,366,0,3.088927965794796,3.1887924684309663,2.903344860394084,3.5072180650901275,3.2760082093757106,3.4077494476277965,3.4310504328139366,3.2819306700054103
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.67,1,600,0,3.046118086797188,2.4570946211280815,3.1007651044197853,2.549278852375322,2.488665860135616,2.3144913448382503,2.8881362727327504,2.42152511405002
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.63,1,431,0,0.9790109198390473,1.312570867810349,1.2566448545306232,1.288202596291605,1.2272654968212313,1.3086039484938718,1.0121196915064699,1.260897340492192
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.012,Amad,7.94,1.96,1,452,0,5.0202779300989,6.115810426479446,6.213249132385176,6.276895293068344,5.828309814876596,6.2781249324259045,5.681206724562252,6.208934972646989
