,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.815676297090471,2.7445040531458345,3.059973448264679,3.1345418573304,3.0214099975152098,4.026319222999216,2.652301055563599,3.1042705506641437
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9347025868333874,3.3273839481079337,3.481701521243169,2.9345472350309225,2.8145521741123765,3.166429130684797,3.2515569071713233,3.635034397521155
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,0.7058823529411765,0,3.931837694277277,4.265635742193808,3.780778599664581,4.9508780963551375,3.841020742539232,3.4975460682508097,3.764873896841727,3.803239848049051
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.860049117560886,4.10360644851289,3.229412689183925,4.195303350979248,4.09200348276255,3.1751134334604,3.5582630665189057,3.258668123548165
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.3031765390956385,3.3030865622464702,3.656143559082008,3.2651651191735254,3.432684970567838,3.4985102080701567,3.4855917466313198,3.5966029892419864
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.332298037934229,3.1048643676497023,3.234688390745452,3.07189292622398,3.248897658591834,3.2224609652236755,3.005901335385292,2.9995165838115354
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.220833145886503,3.5098013526224987,3.6831977531264974,3.2663912850328427,3.368021338756399,4.376618068513123,4.137754712255688,4.400745209557704
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.7196312228260573,3.741358458575552,3.7729760046650247,3.906181061906774,3.208795445361824,3.4725280926270257,3.303452185000852,4.241419322336754
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.058243269645428,4.093008466374557,2.645647007803266,2.947311655295567,3.957723461095452,3.577606791264265,3.8463153767904257,3.59243299060634
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.193196186835596,3.9071550363536542,4.207251180539485,4.166491955514941,4.327440326052235,4.265073417343017,4.47126826867739,4.242865343136483
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.207707029409478,3.2704793506202323,3.714802707725625,3.420864190978871,3.680884514661741,3.508954836716129,3.273597165928786,3.4307455722682345
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.3031765390956385,3.3030865622464702,3.656143559082008,3.2651651191735254,3.432684970567838,3.4985102080701567,3.4855917466313198,3.5966029892419864
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.492107903289183,4.547006066680264,2.866528345579026,3.335933336579798,4.404039726969329,4.047882575344459,4.285406684529023,4.055674515247066
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.12048931461292,2.981853514300368,3.045673242132654,2.867229702004376,3.068135799791008,3.0937233360711063,2.9292900149236525,2.8929160352964245
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.073408128391496,3.2417372388711136,3.839949695467487,3.1664120256437545,3.739117289685248,3.4540805804838994,2.9043947264191834,2.866197261204655
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.3554866118851336,3.107038138096256,3.252213207017664,3.067608947332014,3.266506174709332,3.258989924556746,3.01461791645653,3.0051335594694693
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.372333849898456,4.670846926748593,4.343094503418925,4.647461199779732,4.907764667731105,3.806835488767311,4.455431873264844,4.040990726042594
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.977857371576512,3.0058304646009697,2.56725504169422,2.883213113835265,2.8783459190257243,2.403719516347716,2.8491360118325435,2.575412040997358
